timestamp,predicted_pm2_5,predicted_aqi
2026-04-22 00:00:00,32.44,94
2026-04-22 01:00:00,26.68,82
2026-04-22 02:00:00,21.04,70
2026-04-22 03:00:00,16.92,61
2026-04-22 04:00:00,15.69,59
2026-04-22 05:00:00,15.6,58
2026-04-22 06:00:00,16.07,59
2026-04-22 07:00:00,16.6,60
2026-04-22 08:00:00,21.53,71
2026-04-22 09:00:00,19.26,66
2026-04-22 10:00:00,18.15,64
2026-04-22 11:00:00,19.21,66
2026-04-22 12:00:00,19.49,67
2026-04-22 13:00:00,20.48,69
2026-04-22 14:00:00,22.7,73
2026-04-22 15:00:00,25.06,78
2026-04-22 16:00:00,27.61,84
2026-04-22 17:00:00,29.99,89
2026-04-22 18:00:00,34.19,97
2026-04-22 19:00:00,45.44,125
2026-04-22 20:00:00,50.31,137
2026-04-22 21:00:00,48.52,133
2026-04-22 22:00:00,44.45,123
2026-04-22 23:00:00,40.15,112
2026-04-23 00:00:00,35.06,99
2026-04-23 01:00:00,29.88,88
2026-04-23 02:00:00,26.14,81
2026-04-23 03:00:00,23.03,74
2026-04-23 04:00:00,21.34,70
2026-04-23 05:00:00,19.23,66
2026-04-23 06:00:00,19.23,66
2026-04-23 07:00:00,22.75,73
2026-04-23 08:00:00,32.65,94
2026-04-23 09:00:00,60.66,154
2026-04-23 10:00:00,83.01,165
2026-04-23 11:00:00,92.29,170
2026-04-23 12:00:00,89.86,169
2026-04-23 13:00:00,82.28,165
2026-04-23 14:00:00,76.15,162
2026-04-23 15:00:00,70.88,159
2026-04-23 16:00:00,69.24,158
2026-04-23 17:00:00,68.56,158
2026-04-23 18:00:00,62.99,155
2026-04-23 19:00:00,69.5,158
2026-04-23 20:00:00,83.5,165
2026-04-23 21:00:00,85.75,167
2026-04-23 22:00:00,76.53,162
2026-04-23 23:00:00,71.44,159
2026-04-24 00:00:00,63.37,155
2026-04-24 01:00:00,58.88,153
2026-04-24 02:00:00,51.99,142
2026-04-24 03:00:00,44.72,124
2026-04-24 04:00:00,39.16,110
2026-04-24 05:00:00,34.24,98
2026-04-24 06:00:00,31.63,92
2026-04-24 07:00:00,32.98,95
2026-04-24 08:00:00,37.72,106
2026-04-24 09:00:00,63.58,155
2026-04-24 10:00:00,77.9,163
2026-04-24 11:00:00,91.48,170
2026-04-24 12:00:00,100.64,174
2026-04-24 13:00:00,98.51,173
2026-04-24 14:00:00,92.98,170
2026-04-24 15:00:00,90.61,169
2026-04-24 16:00:00,81.11,164
2026-04-24 17:00:00,82.98,165
2026-04-24 18:00:00,84.82,166
2026-04-24 19:00:00,88.98,168
2026-04-24 20:00:00,86.37,167
2026-04-24 21:00:00,80.44,164
2026-04-24 22:00:00,67.68,157
2026-04-24 23:00:00,59.21,153
