timestamp,predicted_pm2_5,predicted_aqi
2026-05-10 00:00:00,115.37,182
2026-05-10 01:00:00,110.68,179
2026-05-10 02:00:00,104.37,176
2026-05-10 03:00:00,102.16,175
2026-05-10 04:00:00,98.17,173
2026-05-10 05:00:00,97.4,173
2026-05-10 06:00:00,93.89,171
2026-05-10 07:00:00,94.85,171
2026-05-10 08:00:00,118.87,184
2026-05-10 09:00:00,119.08,184
2026-05-10 10:00:00,118.55,184
2026-05-10 11:00:00,117.53,183
2026-05-10 12:00:00,112.14,180
2026-05-10 13:00:00,101.98,175
2026-05-10 14:00:00,90.58,169
2026-05-10 15:00:00,84.6,166
2026-05-10 16:00:00,82.77,165
2026-05-10 17:00:00,80.84,164
2026-05-10 18:00:00,78.37,163
2026-05-10 19:00:00,80.36,164
2026-05-10 20:00:00,94.21,171
2026-05-10 21:00:00,98.09,173
2026-05-10 22:00:00,78.28,163
2026-05-10 23:00:00,72.98,160
2026-05-11 00:00:00,79.59,163
2026-05-11 01:00:00,69.16,158
2026-05-11 02:00:00,64.49,156
2026-05-11 03:00:00,73.71,160
2026-05-11 04:00:00,66.25,157
2026-05-11 05:00:00,58.23,152
2026-05-11 06:00:00,57.96,152
2026-05-11 07:00:00,56.45,151
2026-05-11 08:00:00,62.86,155
2026-05-11 09:00:00,71.8,159
2026-05-11 10:00:00,80.86,164
2026-05-11 11:00:00,92.45,170
2026-05-11 12:00:00,104.93,177
2026-05-11 13:00:00,95.44,172
2026-05-11 14:00:00,93.29,171
2026-05-11 15:00:00,92.91,170
2026-05-11 16:00:00,98.21,173
2026-05-11 17:00:00,80.03,164
2026-05-11 18:00:00,71.26,159
2026-05-11 19:00:00,67.34,157
2026-05-11 20:00:00,66.28,157
2026-05-11 21:00:00,67.29,157
2026-05-11 22:00:00,63.74,155
2026-05-11 23:00:00,59.54,153
2026-05-12 00:00:00,57.61,152
2026-05-12 01:00:00,53.1,144
2026-05-12 02:00:00,47.65,131
2026-05-12 03:00:00,48.52,133
2026-05-12 04:00:00,64.82,156
2026-05-12 05:00:00,53.3,145
2026-05-12 06:00:00,40.01,112
2026-05-12 07:00:00,37.15,105
2026-05-12 08:00:00,42.66,119
2026-05-12 09:00:00,60.67,154
2026-05-12 10:00:00,79.78,164
2026-05-12 11:00:00,94.14,171
2026-05-12 12:00:00,93.41,171
2026-05-12 13:00:00,102.6,175
2026-05-12 14:00:00,102.55,175
2026-05-12 15:00:00,106.75,177
2026-05-12 16:00:00,106.64,177
2026-05-12 17:00:00,105.11,177
2026-05-12 18:00:00,98.39,173
2026-05-12 19:00:00,108.58,178
2026-05-12 20:00:00,117.92,183
2026-05-12 21:00:00,122.07,185
2026-05-12 22:00:00,114.41,181
2026-05-12 23:00:00,90.25,169
