timestamp,predicted_pm2_5,predicted_aqi
2026-08-18 00:00:00,60.47,154
2026-08-18 01:00:00,55.86,151
2026-08-18 02:00:00,30.25,89
2026-08-18 03:00:00,35.07,99
2026-08-18 04:00:00,36.77,104
2026-08-18 05:00:00,32.88,95
2026-08-18 06:00:00,30.4,89
2026-08-18 07:00:00,32.89,95
2026-08-18 08:00:00,30.47,90
2026-08-18 09:00:00,30.26,89
2026-08-18 10:00:00,29.98,89
2026-08-18 11:00:00,37.95,107
2026-08-18 12:00:00,36.01,102
2026-08-18 13:00:00,38.72,109
2026-08-18 14:00:00,39.81,112
2026-08-18 15:00:00,41.87,117
2026-08-18 16:00:00,41.38,115
2026-08-18 17:00:00,44.0,122
2026-08-18 18:00:00,42.95,119
2026-08-18 19:00:00,46.86,129
2026-08-18 20:00:00,52.85,144
2026-08-18 21:00:00,48.4,133
2026-08-18 22:00:00,44.62,123
2026-08-18 23:00:00,37.27,105
2026-08-19 00:00:00,33.78,97
2026-08-19 01:00:00,21.21,70
2026-08-19 02:00:00,23.45,75
2026-08-19 03:00:00,24.69,77
2026-08-19 04:00:00,24.25,77
2026-08-19 05:00:00,22.13,72
2026-08-19 06:00:00,23.08,74
2026-08-19 07:00:00,24.59,77
2026-08-19 08:00:00,23.51,75
2026-08-19 09:00:00,24.73,78
2026-08-19 10:00:00,28.32,85
2026-08-19 11:00:00,35.55,101
2026-08-19 12:00:00,46.77,129
2026-08-19 13:00:00,45.94,127
2026-08-19 14:00:00,47.45,130
2026-08-19 15:00:00,50.88,139
2026-08-19 16:00:00,50.45,138
2026-08-19 17:00:00,48.21,132
2026-08-19 18:00:00,46.01,127
2026-08-19 19:00:00,54.63,148
2026-08-19 20:00:00,64.87,156
2026-08-19 21:00:00,61.41,154
2026-08-19 22:00:00,51.37,140
2026-08-19 23:00:00,40.05,112
2026-08-20 00:00:00,26.02,80
2026-08-20 01:00:00,26.54,81
2026-08-20 02:00:00,24.16,76
2026-08-20 03:00:00,19.95,68
2026-08-20 04:00:00,19.78,67
2026-08-20 05:00:00,15.66,58
2026-08-20 06:00:00,19.61,67
2026-08-20 07:00:00,19.43,66
2026-08-20 08:00:00,22.3,72
2026-08-20 09:00:00,23.27,74
2026-08-20 10:00:00,40.53,113
2026-08-20 11:00:00,31.6,92
2026-08-20 12:00:00,30.92,91
2026-08-20 13:00:00,29.52,88
2026-08-20 14:00:00,29.8,88
2026-08-20 15:00:00,27.72,84
2026-08-20 16:00:00,40.43,113
2026-08-20 17:00:00,29.45,87
2026-08-20 18:00:00,29.73,88
2026-08-20 19:00:00,39.65,111
2026-08-20 20:00:00,50.44,138
2026-08-20 21:00:00,52.93,144
2026-08-20 22:00:00,57.87,152
2026-08-20 23:00:00,66.22,157
