timestamp,predicted_pm2_5,predicted_aqi
2026-06-30 00:00:00,59.49,153
2026-06-30 01:00:00,57.58,152
2026-06-30 02:00:00,56.38,151
2026-06-30 03:00:00,54.84,149
2026-06-30 04:00:00,54.95,149
2026-06-30 05:00:00,54.35,147
2026-06-30 06:00:00,53.3,145
2026-06-30 07:00:00,61.49,154
2026-06-30 08:00:00,69.48,158
2026-06-30 09:00:00,75.02,161
2026-06-30 10:00:00,78.07,163
2026-06-30 11:00:00,78.63,163
2026-06-30 12:00:00,73.52,160
2026-06-30 13:00:00,68.14,158
2026-06-30 14:00:00,64.22,156
2026-06-30 15:00:00,63.32,155
2026-06-30 16:00:00,61.18,154
2026-06-30 17:00:00,57.01,152
2026-06-30 18:00:00,57.78,152
2026-06-30 19:00:00,53.72,146
2026-06-30 20:00:00,53.59,146
2026-06-30 21:00:00,56.0,151
2026-06-30 22:00:00,62.29,155
2026-06-30 23:00:00,66.91,157
2026-07-01 00:00:00,67.65,157
2026-07-01 01:00:00,65.42,156
2026-07-01 02:00:00,64.53,156
2026-07-01 03:00:00,64.4,156
2026-07-01 04:00:00,65.28,156
2026-07-01 05:00:00,65.79,156
2026-07-01 06:00:00,64.52,156
2026-07-01 07:00:00,80.11,164
2026-07-01 08:00:00,96.75,172
2026-07-01 09:00:00,101.59,175
2026-07-01 10:00:00,101.05,175
2026-07-01 11:00:00,99.47,174
2026-07-01 12:00:00,98.58,173
2026-07-01 13:00:00,102.71,175
2026-07-01 14:00:00,95.86,172
2026-07-01 15:00:00,88.91,168
2026-07-01 16:00:00,91.53,170
2026-07-01 17:00:00,95.0,171
2026-07-01 18:00:00,97.34,173
2026-07-01 19:00:00,94.36,171
2026-07-01 20:00:00,84.01,166
2026-07-01 21:00:00,76.2,162
2026-07-01 22:00:00,78.99,163
2026-07-01 23:00:00,80.44,164
2026-07-02 00:00:00,73.41,160
2026-07-02 01:00:00,66.8,157
2026-07-02 02:00:00,63.08,155
2026-07-02 03:00:00,64.29,156
2026-07-02 04:00:00,54.03,147
2026-07-02 05:00:00,54.12,147
2026-07-02 06:00:00,50.36,138
2026-07-02 07:00:00,47.43,130
2026-07-02 08:00:00,48.3,133
2026-07-02 09:00:00,49.18,135
2026-07-02 10:00:00,52.29,142
2026-07-02 11:00:00,54.04,147
2026-07-02 12:00:00,55.58,151
2026-07-02 13:00:00,58.41,153
2026-07-02 14:00:00,60.92,154
2026-07-02 15:00:00,62.36,155
2026-07-02 16:00:00,63.85,155
2026-07-02 17:00:00,62.59,155
2026-07-02 18:00:00,61.12,154
2026-07-02 19:00:00,58.81,153
2026-07-02 20:00:00,64.44,156
2026-07-02 21:00:00,64.9,156
2026-07-02 22:00:00,66.23,157
2026-07-02 23:00:00,67.81,157
