timestamp,predicted_pm2_5,predicted_aqi
2026-04-16 00:00:00,28.1,85
2026-04-16 01:00:00,23.91,76
2026-04-16 02:00:00,17.1,62
2026-04-16 03:00:00,15.94,59
2026-04-16 04:00:00,15.76,59
2026-04-16 05:00:00,15.73,59
2026-04-16 06:00:00,16.12,59
2026-04-16 07:00:00,16.3,60
2026-04-16 08:00:00,17.9,63
2026-04-16 09:00:00,15.43,58
2026-04-16 10:00:00,15.49,58
2026-04-16 11:00:00,16.02,59
2026-04-16 12:00:00,16.52,60
2026-04-16 13:00:00,18.11,64
2026-04-16 14:00:00,17.79,63
2026-04-16 15:00:00,20.89,69
2026-04-16 16:00:00,23.72,75
2026-04-16 17:00:00,24.77,78
2026-04-16 18:00:00,32.76,94
2026-04-16 19:00:00,52.07,142
2026-04-16 20:00:00,50.57,138
2026-04-16 21:00:00,49.36,135
2026-04-16 22:00:00,43.46,121
2026-04-16 23:00:00,34.52,98
2026-04-17 00:00:00,29.9,88
2026-04-17 01:00:00,33.71,96
2026-04-17 02:00:00,34.17,97
2026-04-17 03:00:00,27.53,83
2026-04-17 04:00:00,22.05,72
2026-04-17 05:00:00,17.84,63
2026-04-17 06:00:00,17.16,62
2026-04-17 07:00:00,19.88,67
2026-04-17 08:00:00,22.81,74
2026-04-17 09:00:00,32.68,94
2026-04-17 10:00:00,35.64,101
2026-04-17 11:00:00,43.21,120
2026-04-17 12:00:00,49.94,137
2026-04-17 13:00:00,56.86,152
2026-04-17 14:00:00,60.39,154
2026-04-17 15:00:00,60.87,154
2026-04-17 16:00:00,61.15,154
2026-04-17 17:00:00,62.13,154
2026-04-17 18:00:00,69.25,158
2026-04-17 19:00:00,79.34,163
2026-04-17 20:00:00,58.71,153
2026-04-17 21:00:00,44.75,124
2026-04-17 22:00:00,45.19,125
2026-04-17 23:00:00,44.78,124
2026-04-18 00:00:00,41.18,115
2026-04-18 01:00:00,40.55,113
2026-04-18 02:00:00,36.94,105
2026-04-18 03:00:00,34.16,97
2026-04-18 04:00:00,34.02,97
2026-04-18 05:00:00,30.94,91
2026-04-18 06:00:00,26.37,81
2026-04-18 07:00:00,28.18,85
2026-04-18 08:00:00,38.16,108
2026-04-18 09:00:00,48.69,133
2026-04-18 10:00:00,61.06,154
2026-04-18 11:00:00,69.35,158
2026-04-18 12:00:00,69.45,158
2026-04-18 13:00:00,69.38,158
2026-04-18 14:00:00,68.38,158
2026-04-18 15:00:00,64.07,155
2026-04-18 16:00:00,61.36,154
2026-04-18 17:00:00,57.93,152
2026-04-18 18:00:00,56.88,152
2026-04-18 19:00:00,58.17,152
2026-04-18 20:00:00,52.47,143
2026-04-18 21:00:00,44.12,122
2026-04-18 22:00:00,46.98,129
2026-04-18 23:00:00,55.83,151
