timestamp,predicted_pm2_5,predicted_aqi
2026-06-22 00:00:00,36.13,103
2026-06-22 01:00:00,32.39,94
2026-06-22 02:00:00,30.57,90
2026-06-22 03:00:00,29.06,87
2026-06-22 04:00:00,24.53,77
2026-06-22 05:00:00,20.01,68
2026-06-22 06:00:00,16.94,61
2026-06-22 07:00:00,18.3,64
2026-06-22 08:00:00,22.58,73
2026-06-22 09:00:00,25.31,79
2026-06-22 10:00:00,23.02,74
2026-06-22 11:00:00,22.98,74
2026-06-22 12:00:00,23.81,76
2026-06-22 13:00:00,24.02,76
2026-06-22 14:00:00,23.18,74
2026-06-22 15:00:00,23.01,74
2026-06-22 16:00:00,21.25,70
2026-06-22 17:00:00,20.91,70
2026-06-22 18:00:00,20.64,69
2026-06-22 19:00:00,21.51,71
2026-06-22 20:00:00,25.32,79
2026-06-22 21:00:00,32.83,95
2026-06-22 22:00:00,34.72,99
2026-06-22 23:00:00,32.17,93
2026-06-23 00:00:00,29.23,87
2026-06-23 01:00:00,27.39,83
2026-06-23 02:00:00,32.68,94
2026-06-23 03:00:00,32.63,94
2026-06-23 04:00:00,30.93,91
2026-06-23 05:00:00,27.94,84
2026-06-23 06:00:00,24.21,76
2026-06-23 07:00:00,23.67,75
2026-06-23 08:00:00,22.11,72
2026-06-23 09:00:00,24.45,77
2026-06-23 10:00:00,26.63,82
2026-06-23 11:00:00,27.36,83
2026-06-23 12:00:00,29.15,87
2026-06-23 13:00:00,28.26,85
2026-06-23 14:00:00,28.16,85
2026-06-23 15:00:00,26.43,81
2026-06-23 16:00:00,25.86,80
2026-06-23 17:00:00,25.2,79
2026-06-23 18:00:00,25.29,79
2026-06-23 19:00:00,31.28,91
2026-06-23 20:00:00,46.33,128
2026-06-23 21:00:00,54.06,147
2026-06-23 22:00:00,59.14,153
2026-06-23 23:00:00,63.73,155
2026-06-24 00:00:00,61.95,154
2026-06-24 01:00:00,57.73,152
2026-06-24 02:00:00,52.08,142
2026-06-24 03:00:00,45.24,125
2026-06-24 04:00:00,40.15,112
2026-06-24 05:00:00,34.66,98
2026-06-24 06:00:00,32.03,93
2026-06-24 07:00:00,25.88,80
2026-06-24 08:00:00,26.81,82
2026-06-24 09:00:00,33.92,97
2026-06-24 10:00:00,40.81,114
2026-06-24 11:00:00,46.07,127
2026-06-24 12:00:00,46.04,127
2026-06-24 13:00:00,43.1,120
2026-06-24 14:00:00,43.08,120
2026-06-24 15:00:00,41.76,116
2026-06-24 16:00:00,40.48,113
2026-06-24 17:00:00,41.01,115
2026-06-24 18:00:00,42.79,119
2026-06-24 19:00:00,43.84,122
2026-06-24 20:00:00,51.96,142
2026-06-24 21:00:00,57.71,152
2026-06-24 22:00:00,62.28,155
2026-06-24 23:00:00,65.63,156
