timestamp,predicted_pm2_5,predicted_aqi
2026-03-19 00:00:00,40.85,114
2026-03-19 01:00:00,38.53,108
2026-03-19 02:00:00,36.09,102
2026-03-19 03:00:00,34.33,98
2026-03-19 04:00:00,34.13,97
2026-03-19 05:00:00,34.27,98
2026-03-19 06:00:00,39.74,111
2026-03-19 07:00:00,51.27,140
2026-03-19 08:00:00,55.68,151
2026-03-19 09:00:00,67.78,157
2026-03-19 10:00:00,70.53,159
2026-03-19 11:00:00,78.68,163
2026-03-19 12:00:00,76.0,162
2026-03-19 13:00:00,75.96,162
2026-03-19 14:00:00,77.07,162
2026-03-19 15:00:00,67.98,157
2026-03-19 16:00:00,63.63,155
2026-03-19 17:00:00,61.52,154
2026-03-19 18:00:00,69.06,158
2026-03-19 19:00:00,91.49,170
2026-03-19 20:00:00,100.12,174
2026-03-19 21:00:00,104.13,176
2026-03-19 22:00:00,107.67,178
2026-03-19 23:00:00,104.55,176
2026-03-20 00:00:00,90.32,169
2026-03-20 01:00:00,66.16,157
2026-03-20 02:00:00,45.34,125
2026-03-20 03:00:00,36.78,104
2026-03-20 04:00:00,33.98,97
2026-03-20 05:00:00,34.2,97
2026-03-20 06:00:00,32.05,93
2026-03-20 07:00:00,35.72,102
2026-03-20 08:00:00,38.18,108
2026-03-20 09:00:00,32.28,93
2026-03-20 10:00:00,22.64,73
2026-03-20 11:00:00,22.27,72
2026-03-20 12:00:00,22.76,73
2026-03-20 13:00:00,25.44,79
2026-03-20 14:00:00,24.22,76
2026-03-20 15:00:00,22.74,73
2026-03-20 16:00:00,25.14,78
2026-03-20 17:00:00,24.88,78
2026-03-20 18:00:00,24.57,77
2026-03-20 19:00:00,40.59,114
2026-03-20 20:00:00,49.26,135
2026-03-20 21:00:00,55.39,150
2026-03-20 22:00:00,59.58,153
2026-03-20 23:00:00,55.06,149
2026-03-21 00:00:00,46.82,129
2026-03-21 01:00:00,43.96,122
2026-03-21 02:00:00,38.47,108
2026-03-21 03:00:00,33.43,96
2026-03-21 04:00:00,34.45,98
2026-03-21 05:00:00,26.84,82
2026-03-21 06:00:00,27.93,84
2026-03-21 07:00:00,25.5,79
2026-03-21 08:00:00,27.14,83
2026-03-21 09:00:00,24.38,77
2026-03-21 10:00:00,20.82,69
2026-03-21 11:00:00,20.19,68
2026-03-21 12:00:00,18.68,65
2026-03-21 13:00:00,18.34,64
2026-03-21 14:00:00,20.47,69
2026-03-21 15:00:00,22.45,73
2026-03-21 16:00:00,24.0,76
2026-03-21 17:00:00,25.9,80
2026-03-21 18:00:00,33.07,95
2026-03-21 19:00:00,43.95,122
2026-03-21 20:00:00,50.84,139
2026-03-21 21:00:00,55.63,151
2026-03-21 22:00:00,57.13,152
2026-03-21 23:00:00,56.45,151
