timestamp,predicted_pm2_5,predicted_aqi
2026-07-30 00:00:00,70.59,159
2026-07-30 01:00:00,67.67,157
2026-07-30 02:00:00,65.01,156
2026-07-30 03:00:00,59.66,153
2026-07-30 04:00:00,47.62,131
2026-07-30 05:00:00,45.9,127
2026-07-30 06:00:00,41.39,116
2026-07-30 07:00:00,33.61,96
2026-07-30 08:00:00,28.63,86
2026-07-30 09:00:00,25.58,79
2026-07-30 10:00:00,24.24,77
2026-07-30 11:00:00,25.1,78
2026-07-30 12:00:00,25.71,80
2026-07-30 13:00:00,27.59,84
2026-07-30 14:00:00,29.89,88
2026-07-30 15:00:00,30.34,89
2026-07-30 16:00:00,31.71,92
2026-07-30 17:00:00,31.9,93
2026-07-30 18:00:00,34.51,98
2026-07-30 19:00:00,44.18,122
2026-07-30 20:00:00,47.53,131
2026-07-30 21:00:00,38.85,109
2026-07-30 22:00:00,36.96,105
2026-07-30 23:00:00,38.81,109
2026-07-31 00:00:00,36.14,103
2026-07-31 01:00:00,30.07,89
2026-07-31 02:00:00,26.54,81
2026-07-31 03:00:00,22.14,72
2026-07-31 04:00:00,19.61,67
2026-07-31 05:00:00,18.76,65
2026-07-31 06:00:00,17.15,62
2026-07-31 07:00:00,17.48,62
2026-07-31 08:00:00,18.69,65
2026-07-31 09:00:00,21.05,70
2026-07-31 10:00:00,22.6,73
2026-07-31 11:00:00,23.09,74
2026-07-31 12:00:00,23.53,75
2026-07-31 13:00:00,21.35,70
2026-07-31 14:00:00,22.74,73
2026-07-31 15:00:00,20.64,69
2026-07-31 16:00:00,18.0,63
2026-07-31 17:00:00,19.94,67
2026-07-31 18:00:00,21.7,71
2026-07-31 19:00:00,31.48,92
2026-07-31 20:00:00,42.31,118
2026-07-31 21:00:00,50.55,138
2026-07-31 22:00:00,58.62,153
2026-07-31 23:00:00,60.45,154
2026-08-01 00:00:00,54.05,147
2026-08-01 01:00:00,48.81,134
2026-08-01 02:00:00,42.57,118
2026-08-01 03:00:00,39.56,111
2026-08-01 04:00:00,36.24,103
2026-08-01 05:00:00,33.73,96
2026-08-01 06:00:00,30.43,90
2026-08-01 07:00:00,26.74,82
2026-08-01 08:00:00,17.33,62
2026-08-01 09:00:00,14.64,56
2026-08-01 10:00:00,14.23,55
2026-08-01 11:00:00,15.01,57
2026-08-01 12:00:00,15.4,58
2026-08-01 13:00:00,15.26,58
2026-08-01 14:00:00,15.34,58
2026-08-01 15:00:00,15.2,58
2026-08-01 16:00:00,15.28,58
2026-08-01 17:00:00,16.43,60
2026-08-01 18:00:00,17.2,62
2026-08-01 19:00:00,28.03,85
2026-08-01 20:00:00,40.31,113
2026-08-01 21:00:00,49.0,134
2026-08-01 22:00:00,49.71,136
2026-08-01 23:00:00,49.74,136
