timestamp,predicted_pm2_5,predicted_aqi
2026-08-28 00:00:00,83.41,165
2026-08-28 01:00:00,72.2,160
2026-08-28 02:00:00,70.14,159
2026-08-28 03:00:00,64.69,156
2026-08-28 04:00:00,58.98,153
2026-08-28 05:00:00,57.3,152
2026-08-28 06:00:00,53.35,145
2026-08-28 07:00:00,50.82,139
2026-08-28 08:00:00,50.22,137
2026-08-28 09:00:00,51.74,141
2026-08-28 10:00:00,55.0,149
2026-08-28 11:00:00,60.06,153
2026-08-28 12:00:00,63.23,155
2026-08-28 13:00:00,63.2,155
2026-08-28 14:00:00,60.37,154
2026-08-28 15:00:00,57.0,152
2026-08-28 16:00:00,56.04,151
2026-08-28 17:00:00,56.47,152
2026-08-28 18:00:00,58.89,153
2026-08-28 19:00:00,73.6,160
2026-08-28 20:00:00,79.98,164
2026-08-28 21:00:00,86.82,167
2026-08-28 22:00:00,92.52,170
2026-08-28 23:00:00,94.01,171
2026-08-29 00:00:00,84.82,166
2026-08-29 01:00:00,79.49,163
2026-08-29 02:00:00,73.2,160
2026-08-29 03:00:00,69.82,158
2026-08-29 04:00:00,66.14,156
2026-08-29 05:00:00,65.19,156
2026-08-29 06:00:00,65.93,156
2026-08-29 07:00:00,65.34,156
2026-08-29 08:00:00,62.19,154
2026-08-29 09:00:00,61.53,154
2026-08-29 10:00:00,62.73,155
2026-08-29 11:00:00,62.9,155
2026-08-29 12:00:00,63.36,155
2026-08-29 13:00:00,63.61,155
2026-08-29 14:00:00,63.77,155
2026-08-29 15:00:00,62.45,155
2026-08-29 16:00:00,62.41,155
2026-08-29 17:00:00,64.08,155
2026-08-29 18:00:00,68.5,158
2026-08-29 19:00:00,85.33,166
2026-08-29 20:00:00,86.85,167
2026-08-29 21:00:00,83.46,165
2026-08-29 22:00:00,82.14,165
2026-08-29 23:00:00,78.25,163
2026-08-30 00:00:00,70.64,159
2026-08-30 01:00:00,65.27,156
2026-08-30 02:00:00,56.62,152
2026-08-30 03:00:00,48.38,133
2026-08-30 04:00:00,42.58,118
2026-08-30 05:00:00,40.24,113
2026-08-30 06:00:00,37.75,107
2026-08-30 07:00:00,38.45,108
2026-08-30 08:00:00,43.2,120
2026-08-30 09:00:00,51.62,141
2026-08-30 10:00:00,62.64,155
2026-08-30 11:00:00,69.67,158
2026-08-30 12:00:00,70.52,159
2026-08-30 13:00:00,71.14,159
2026-08-30 14:00:00,68.72,158
2026-08-30 15:00:00,59.55,153
2026-08-30 16:00:00,53.07,144
2026-08-30 17:00:00,54.48,148
2026-08-30 18:00:00,51.56,141
2026-08-30 19:00:00,52.59,143
2026-08-30 20:00:00,51.78,141
2026-08-30 21:00:00,51.44,140
2026-08-30 22:00:00,53.51,145
2026-08-30 23:00:00,45.61,126
