timestamp,predicted_pm2_5,predicted_aqi
2026-07-17 00:00:00,68.17,158
2026-07-17 01:00:00,65.02,156
2026-07-17 02:00:00,62.9,155
2026-07-17 03:00:00,59.15,153
2026-07-17 04:00:00,55.68,151
2026-07-17 05:00:00,53.02,144
2026-07-17 06:00:00,49.71,136
2026-07-17 07:00:00,53.48,145
2026-07-17 08:00:00,70.18,159
2026-07-17 09:00:00,82.16,165
2026-07-17 10:00:00,86.84,167
2026-07-17 11:00:00,87.53,168
2026-07-17 12:00:00,79.91,164
2026-07-17 13:00:00,76.41,162
2026-07-17 14:00:00,68.37,158
2026-07-17 15:00:00,64.39,156
2026-07-17 16:00:00,64.09,155
2026-07-17 17:00:00,63.69,155
2026-07-17 18:00:00,67.12,157
2026-07-17 19:00:00,72.16,160
2026-07-17 20:00:00,83.66,166
2026-07-17 21:00:00,81.2,164
2026-07-17 22:00:00,75.01,161
2026-07-17 23:00:00,70.61,159
2026-07-18 00:00:00,66.31,157
2026-07-18 01:00:00,62.55,155
2026-07-18 02:00:00,57.53,152
2026-07-18 03:00:00,53.42,145
2026-07-18 04:00:00,51.87,141
2026-07-18 05:00:00,51.31,140
2026-07-18 06:00:00,52.1,142
2026-07-18 07:00:00,56.91,152
2026-07-18 08:00:00,78.3,163
2026-07-18 09:00:00,82.74,165
2026-07-18 10:00:00,87.58,168
2026-07-18 11:00:00,88.3,168
2026-07-18 12:00:00,83.98,166
2026-07-18 13:00:00,79.48,163
2026-07-18 14:00:00,74.1,161
2026-07-18 15:00:00,72.71,160
2026-07-18 16:00:00,70.25,159
2026-07-18 17:00:00,68.51,158
2026-07-18 18:00:00,68.81,158
2026-07-18 19:00:00,65.33,156
2026-07-18 20:00:00,64.34,156
2026-07-18 21:00:00,66.16,157
2026-07-18 22:00:00,64.04,155
2026-07-18 23:00:00,64.31,156
2026-07-19 00:00:00,63.57,155
2026-07-19 01:00:00,62.34,155
2026-07-19 02:00:00,57.6,152
2026-07-19 03:00:00,55.35,150
2026-07-19 04:00:00,50.93,139
2026-07-19 05:00:00,45.21,125
2026-07-19 06:00:00,44.69,124
2026-07-19 07:00:00,69.28,158
2026-07-19 08:00:00,87.46,168
2026-07-19 09:00:00,99.52,174
2026-07-19 10:00:00,99.29,174
2026-07-19 11:00:00,102.88,175
2026-07-19 12:00:00,100.5,174
2026-07-19 13:00:00,97.2,173
2026-07-19 14:00:00,90.09,169
2026-07-19 15:00:00,82.94,165
2026-07-19 16:00:00,82.45,165
2026-07-19 17:00:00,72.11,160
2026-07-19 18:00:00,64.97,156
2026-07-19 19:00:00,47.08,130
2026-07-19 20:00:00,36.25,103
2026-07-19 21:00:00,32.94,95
2026-07-19 22:00:00,32.25,93
2026-07-19 23:00:00,31.56,92
