timestamp,predicted_pm2_5,predicted_aqi
2026-02-22 00:00:00,62.23,154
2026-02-22 01:00:00,59.12,153
2026-02-22 02:00:00,51.2,140
2026-02-22 03:00:00,45.4,125
2026-02-22 04:00:00,42.35,118
2026-02-22 05:00:00,40.92,114
2026-02-22 06:00:00,39.81,112
2026-02-22 07:00:00,44.3,123
2026-02-22 08:00:00,48.27,132
2026-02-22 09:00:00,42.41,118
2026-02-22 10:00:00,29.89,88
2026-02-22 11:00:00,31.66,92
2026-02-22 12:00:00,33.11,95
2026-02-22 13:00:00,34.44,98
2026-02-22 14:00:00,33.21,95
2026-02-22 15:00:00,33.08,95
2026-02-22 16:00:00,30.44,90
2026-02-22 17:00:00,34.04,97
2026-02-22 18:00:00,49.59,136
2026-02-22 19:00:00,73.91,161
2026-02-22 20:00:00,83.73,166
2026-02-22 21:00:00,87.11,167
2026-02-22 22:00:00,81.74,165
2026-02-22 23:00:00,73.7,160
2026-02-23 00:00:00,60.81,154
2026-02-23 01:00:00,56.21,151
2026-02-23 02:00:00,49.86,136
2026-02-23 03:00:00,43.97,122
2026-02-23 04:00:00,40.36,113
2026-02-23 05:00:00,36.91,104
2026-02-23 06:00:00,36.28,103
2026-02-23 07:00:00,38.74,109
2026-02-23 08:00:00,42.64,119
2026-02-23 09:00:00,38.58,109
2026-02-23 10:00:00,24.76,78
2026-02-23 11:00:00,22.92,74
2026-02-23 12:00:00,22.84,74
2026-02-23 13:00:00,22.81,74
2026-02-23 14:00:00,24.07,76
2026-02-23 15:00:00,24.49,77
2026-02-23 16:00:00,24.04,76
2026-02-23 17:00:00,29.86,88
2026-02-23 18:00:00,45.38,125
2026-02-23 19:00:00,67.94,157
2026-02-23 20:00:00,76.15,162
2026-02-23 21:00:00,78.99,163
2026-02-23 22:00:00,70.86,159
2026-02-23 23:00:00,62.61,155
2026-02-24 00:00:00,52.29,142
2026-02-24 01:00:00,46.92,129
2026-02-24 02:00:00,41.41,116
2026-02-24 03:00:00,37.23,105
2026-02-24 04:00:00,34.21,97
2026-02-24 05:00:00,30.44,90
2026-02-24 06:00:00,28.91,86
2026-02-24 07:00:00,32.19,93
2026-02-24 08:00:00,36.19,103
2026-02-24 09:00:00,33.5,96
2026-02-24 10:00:00,24.48,77
2026-02-24 11:00:00,22.65,73
2026-02-24 12:00:00,23.99,76
2026-02-24 13:00:00,25.55,79
2026-02-24 14:00:00,26.1,80
2026-02-24 15:00:00,26.98,82
2026-02-24 16:00:00,28.16,85
2026-02-24 17:00:00,32.7,94
2026-02-24 18:00:00,48.24,132
2026-02-24 19:00:00,70.28,159
2026-02-24 20:00:00,78.45,163
2026-02-24 21:00:00,80.8,164
2026-02-24 22:00:00,73.09,160
2026-02-24 23:00:00,62.67,155
