timestamp,predicted_pm2_5,predicted_aqi
2026-08-24 00:00:00,64.32,156
2026-08-24 01:00:00,64.43,156
2026-08-24 02:00:00,66.1,156
2026-08-24 03:00:00,65.78,156
2026-08-24 04:00:00,61.79,154
2026-08-24 05:00:00,57.46,152
2026-08-24 06:00:00,48.43,133
2026-08-24 07:00:00,47.21,130
2026-08-24 08:00:00,44.89,124
2026-08-24 09:00:00,30.4,89
2026-08-24 10:00:00,32.1,93
2026-08-24 11:00:00,34.35,98
2026-08-24 12:00:00,35.19,100
2026-08-24 13:00:00,36.04,102
2026-08-24 14:00:00,36.14,103
2026-08-24 15:00:00,35.99,102
2026-08-24 16:00:00,36.03,102
2026-08-24 17:00:00,36.83,104
2026-08-24 18:00:00,41.35,115
2026-08-24 19:00:00,58.88,153
2026-08-24 20:00:00,69.89,158
2026-08-24 21:00:00,77.71,162
2026-08-24 22:00:00,85.79,167
2026-08-24 23:00:00,90.16,169
2026-08-25 00:00:00,85.25,166
2026-08-25 01:00:00,78.29,163
2026-08-25 02:00:00,69.08,158
2026-08-25 03:00:00,62.61,155
2026-08-25 04:00:00,55.41,500
2026-08-25 05:00:00,48.57,133
2026-08-25 06:00:00,43.89,122
2026-08-25 07:00:00,38.38,108
2026-08-25 08:00:00,39.89,112
2026-08-25 09:00:00,39.78,112
2026-08-25 10:00:00,40.02,112
2026-08-25 11:00:00,41.59,116
2026-08-25 12:00:00,40.9,114
2026-08-25 13:00:00,41.13,115
2026-08-25 14:00:00,39.82,112
2026-08-25 15:00:00,39.57,111
2026-08-25 16:00:00,39.76,111
2026-08-25 17:00:00,41.81,117
2026-08-25 18:00:00,45.94,127
2026-08-25 19:00:00,64.92,156
2026-08-25 20:00:00,74.97,161
2026-08-25 21:00:00,80.42,164
2026-08-25 22:00:00,87.34,167
2026-08-25 23:00:00,94.21,171
2026-08-26 00:00:00,90.81,169
2026-08-26 01:00:00,85.2,166
2026-08-26 02:00:00,73.13,160
2026-08-26 03:00:00,63.66,155
2026-08-26 04:00:00,55.42,500
2026-08-26 05:00:00,47.85,131
2026-08-26 06:00:00,43.98,122
2026-08-26 07:00:00,43.68,121
2026-08-26 08:00:00,45.84,126
2026-08-26 09:00:00,44.45,123
2026-08-26 10:00:00,44.19,122
2026-08-26 11:00:00,43.63,121
2026-08-26 12:00:00,41.08,115
2026-08-26 13:00:00,39.38,111
2026-08-26 14:00:00,39.38,111
2026-08-26 15:00:00,40.8,114
2026-08-26 16:00:00,41.18,115
2026-08-26 17:00:00,44.53,123
2026-08-26 18:00:00,50.85,139
2026-08-26 19:00:00,73.27,160
2026-08-26 20:00:00,81.31,164
2026-08-26 21:00:00,86.42,167
2026-08-26 22:00:00,89.42,169
2026-08-26 23:00:00,94.27,171
