timestamp,predicted_pm2_5,predicted_aqi
2026-03-20 00:00:00,91.93,170
2026-03-20 01:00:00,80.52,164
2026-03-20 02:00:00,78.82,163
2026-03-20 03:00:00,81.26,164
2026-03-20 04:00:00,77.75,162
2026-03-20 05:00:00,73.17,160
2026-03-20 06:00:00,72.08,160
2026-03-20 07:00:00,74.17,161
2026-03-20 08:00:00,64.97,156
2026-03-20 09:00:00,54.4,148
2026-03-20 10:00:00,39.74,111
2026-03-20 11:00:00,36.11,103
2026-03-20 12:00:00,35.1,99
2026-03-20 13:00:00,35.97,102
2026-03-20 14:00:00,33.81,97
2026-03-20 15:00:00,30.54,90
2026-03-20 16:00:00,32.84,95
2026-03-20 17:00:00,32.63,94
2026-03-20 18:00:00,31.58,92
2026-03-20 19:00:00,41.41,116
2026-03-20 20:00:00,50.43,138
2026-03-20 21:00:00,59.83,153
2026-03-20 22:00:00,66.19,157
2026-03-20 23:00:00,64.41,156
2026-03-21 00:00:00,61.96,154
2026-03-21 01:00:00,58.14,152
2026-03-21 02:00:00,52.63,143
2026-03-21 03:00:00,43.88,122
2026-03-21 04:00:00,38.05,107
2026-03-21 05:00:00,35.49,500
2026-03-21 06:00:00,35.33,100
2026-03-21 07:00:00,33.73,96
2026-03-21 08:00:00,31.23,91
2026-03-21 09:00:00,28.86,86
2026-03-21 10:00:00,29.55,88
2026-03-21 11:00:00,29.12,87
2026-03-21 12:00:00,26.26,81
2026-03-21 13:00:00,24.24,77
2026-03-21 14:00:00,23.01,74
2026-03-21 15:00:00,23.0,74
2026-03-21 16:00:00,22.99,74
2026-03-21 17:00:00,23.84,76
2026-03-21 18:00:00,29.42,87
2026-03-21 19:00:00,42.69,119
2026-03-21 20:00:00,51.31,140
2026-03-21 21:00:00,56.85,152
2026-03-21 22:00:00,59.29,153
2026-03-21 23:00:00,59.63,153
2026-03-22 00:00:00,52.65,143
2026-03-22 01:00:00,46.3,128
2026-03-22 02:00:00,41.85,117
2026-03-22 03:00:00,35.51,101
2026-03-22 04:00:00,32.21,93
2026-03-22 05:00:00,29.33,87
2026-03-22 06:00:00,27.9,84
2026-03-22 07:00:00,30.5,90
2026-03-22 08:00:00,32.13,93
2026-03-22 09:00:00,30.94,91
2026-03-22 10:00:00,28.45,85
2026-03-22 11:00:00,27.18,83
2026-03-22 12:00:00,24.54,77
2026-03-22 13:00:00,23.44,75
2026-03-22 14:00:00,23.99,76
2026-03-22 15:00:00,24.0,76
2026-03-22 16:00:00,23.82,76
2026-03-22 17:00:00,23.8,76
2026-03-22 18:00:00,27.49,83
2026-03-22 19:00:00,28.45,85
2026-03-22 20:00:00,30.69,90
2026-03-22 21:00:00,32.21,93
2026-03-22 22:00:00,34.3,98
2026-03-22 23:00:00,37.56,106
