timestamp,predicted_pm2_5,predicted_aqi
2026-03-18 00:00:00,47.09,130
2026-03-18 01:00:00,47.17,130
2026-03-18 02:00:00,45.23,125
2026-03-18 03:00:00,39.76,111
2026-03-18 04:00:00,35.49,500
2026-03-18 05:00:00,29.31,87
2026-03-18 06:00:00,22.94,74
2026-03-18 07:00:00,23.14,74
2026-03-18 08:00:00,26.36,81
2026-03-18 09:00:00,29.83,88
2026-03-18 10:00:00,32.82,95
2026-03-18 11:00:00,46.82,129
2026-03-18 12:00:00,61.49,154
2026-03-18 13:00:00,61.87,154
2026-03-18 14:00:00,58.06,152
2026-03-18 15:00:00,51.93,141
2026-03-18 16:00:00,46.53,128
2026-03-18 17:00:00,48.59,133
2026-03-18 18:00:00,47.06,129
2026-03-18 19:00:00,58.17,152
2026-03-18 20:00:00,73.13,160
2026-03-18 21:00:00,82.35,165
2026-03-18 22:00:00,79.92,164
2026-03-18 23:00:00,74.46,161
2026-03-19 00:00:00,66.35,157
2026-03-19 01:00:00,58.08,152
2026-03-19 02:00:00,53.1,144
2026-03-19 03:00:00,47.94,132
2026-03-19 04:00:00,44.91,124
2026-03-19 05:00:00,43.4,120
2026-03-19 06:00:00,43.23,120
2026-03-19 07:00:00,48.6,133
2026-03-19 08:00:00,55.49,500
2026-03-19 09:00:00,58.07,152
2026-03-19 10:00:00,81.34,164
2026-03-19 11:00:00,97.05,172
2026-03-19 12:00:00,103.6,176
2026-03-19 13:00:00,109.5,179
2026-03-19 14:00:00,111.55,180
2026-03-19 15:00:00,112.63,180
2026-03-19 16:00:00,112.64,181
2026-03-19 17:00:00,109.34,179
2026-03-19 18:00:00,102.2,175
2026-03-19 19:00:00,123.53,186
2026-03-19 20:00:00,131.71,190
2026-03-19 21:00:00,132.93,191
2026-03-19 22:00:00,133.49,191
2026-03-19 23:00:00,131.59,190
2026-03-20 00:00:00,119.94,184
2026-03-20 01:00:00,104.91,177
2026-03-20 02:00:00,93.39,171
2026-03-20 03:00:00,89.66,169
2026-03-20 04:00:00,83.7,166
2026-03-20 05:00:00,80.84,164
2026-03-20 06:00:00,63.57,155
2026-03-20 07:00:00,59.18,153
2026-03-20 08:00:00,56.81,152
2026-03-20 09:00:00,52.1,142
2026-03-20 10:00:00,40.49,113
2026-03-20 11:00:00,35.63,101
2026-03-20 12:00:00,35.17,100
2026-03-20 13:00:00,34.99,99
2026-03-20 14:00:00,36.69,104
2026-03-20 15:00:00,34.16,97
2026-03-20 16:00:00,34.55,98
2026-03-20 17:00:00,36.53,104
2026-03-20 18:00:00,34.78,99
2026-03-20 19:00:00,46.98,129
2026-03-20 20:00:00,60.11,153
2026-03-20 21:00:00,66.77,157
2026-03-20 22:00:00,68.13,158
2026-03-20 23:00:00,62.59,155
