timestamp,predicted_pm2_5,predicted_aqi
2026-06-18 00:00:00,35.2,100
2026-06-18 01:00:00,32.89,95
2026-06-18 02:00:00,31.79,92
2026-06-18 03:00:00,31.1,91
2026-06-18 04:00:00,29.18,87
2026-06-18 05:00:00,29.19,87
2026-06-18 06:00:00,28.64,86
2026-06-18 07:00:00,29.42,87
2026-06-18 08:00:00,34.37,98
2026-06-18 09:00:00,40.57,113
2026-06-18 10:00:00,42.74,119
2026-06-18 11:00:00,46.61,128
2026-06-18 12:00:00,50.55,138
2026-06-18 13:00:00,50.49,138
2026-06-18 14:00:00,47.7,131
2026-06-18 15:00:00,46.49,128
2026-06-18 16:00:00,44.6,123
2026-06-18 17:00:00,43.89,122
2026-06-18 18:00:00,41.94,117
2026-06-18 19:00:00,44.15,122
2026-06-18 20:00:00,51.45,140
2026-06-18 21:00:00,56.57,152
2026-06-18 22:00:00,55.4,500
2026-06-18 23:00:00,51.75,141
2026-06-19 00:00:00,49.18,135
2026-06-19 01:00:00,49.89,136
2026-06-19 02:00:00,51.75,141
2026-06-19 03:00:00,53.36,145
2026-06-19 04:00:00,54.34,147
2026-06-19 05:00:00,53.59,146
2026-06-19 06:00:00,51.73,141
2026-06-19 07:00:00,48.97,134
2026-06-19 08:00:00,47.58,131
2026-06-19 09:00:00,46.2,127
2026-06-19 10:00:00,45.67,126
2026-06-19 11:00:00,46.18,127
2026-06-19 12:00:00,46.3,128
2026-06-19 13:00:00,44.81,124
2026-06-19 14:00:00,45.09,125
2026-06-19 15:00:00,44.31,123
2026-06-19 16:00:00,43.47,121
2026-06-19 17:00:00,43.39,120
2026-06-19 18:00:00,45.95,127
2026-06-19 19:00:00,47.13,130
2026-06-19 20:00:00,43.65,121
2026-06-19 21:00:00,44.05,122
2026-06-19 22:00:00,47.74,131
2026-06-19 23:00:00,53.82,146
2026-06-20 00:00:00,55.91,151
2026-06-20 01:00:00,55.29,150
2026-06-20 02:00:00,54.22,147
2026-06-20 03:00:00,51.35,140
2026-06-20 04:00:00,50.82,139
2026-06-20 05:00:00,48.8,134
2026-06-20 06:00:00,46.88,129
2026-06-20 07:00:00,43.27,120
2026-06-20 08:00:00,40.13,112
2026-06-20 09:00:00,40.78,114
2026-06-20 10:00:00,39.27,110
2026-06-20 11:00:00,36.1,102
2026-06-20 12:00:00,33.43,96
2026-06-20 13:00:00,31.57,92
2026-06-20 14:00:00,30.29,89
2026-06-20 15:00:00,28.12,85
2026-06-20 16:00:00,28.11,85
2026-06-20 17:00:00,28.96,86
2026-06-20 18:00:00,31.01,91
2026-06-20 19:00:00,33.36,96
2026-06-20 20:00:00,35.99,102
2026-06-20 21:00:00,37.02,105
2026-06-20 22:00:00,41.66,116
2026-06-20 23:00:00,48.32,133
