timestamp,predicted_pm2_5,predicted_aqi
2026-06-27 00:00:00,51.0,139
2026-06-27 01:00:00,43.28,120
2026-06-27 02:00:00,37.49,106
2026-06-27 03:00:00,35.0,99
2026-06-27 04:00:00,33.79,97
2026-06-27 05:00:00,32.26,93
2026-06-27 06:00:00,31.23,91
2026-06-27 07:00:00,34.27,98
2026-06-27 08:00:00,56.08,151
2026-06-27 09:00:00,63.27,155
2026-06-27 10:00:00,61.04,154
2026-06-27 11:00:00,62.94,155
2026-06-27 12:00:00,62.56,155
2026-06-27 13:00:00,60.55,154
2026-06-27 14:00:00,55.69,151
2026-06-27 15:00:00,52.54,143
2026-06-27 16:00:00,50.89,139
2026-06-27 17:00:00,50.0,137
2026-06-27 18:00:00,51.81,141
2026-06-27 19:00:00,60.1,153
2026-06-27 20:00:00,74.74,161
2026-06-27 21:00:00,74.41,161
2026-06-27 22:00:00,72.71,160
2026-06-27 23:00:00,68.98,158
2026-06-28 00:00:00,62.87,155
2026-06-28 01:00:00,55.87,151
2026-06-28 02:00:00,48.77,134
2026-06-28 03:00:00,44.11,122
2026-06-28 04:00:00,41.31,115
2026-06-28 05:00:00,38.25,108
2026-06-28 06:00:00,35.86,102
2026-06-28 07:00:00,42.05,117
2026-06-28 08:00:00,59.27,153
2026-06-28 09:00:00,67.61,157
2026-06-28 10:00:00,68.0,157
2026-06-28 11:00:00,68.91,158
2026-06-28 12:00:00,67.91,157
2026-06-28 13:00:00,65.15,156
2026-06-28 14:00:00,66.12,156
2026-06-28 15:00:00,61.79,154
2026-06-28 16:00:00,58.27,152
2026-06-28 17:00:00,58.17,152
2026-06-28 18:00:00,61.3,154
2026-06-28 19:00:00,58.03,152
2026-06-28 20:00:00,58.79,153
2026-06-28 21:00:00,61.64,154
2026-06-28 22:00:00,64.97,156
2026-06-28 23:00:00,63.11,155
2026-06-29 00:00:00,60.59,154
2026-06-29 01:00:00,56.84,152
2026-06-29 02:00:00,51.43,140
2026-06-29 03:00:00,47.14,130
2026-06-29 04:00:00,43.26,120
2026-06-29 05:00:00,41.65,116
2026-06-29 06:00:00,40.09,112
2026-06-29 07:00:00,43.54,121
2026-06-29 08:00:00,58.17,152
2026-06-29 09:00:00,63.15,155
2026-06-29 10:00:00,65.2,156
2026-06-29 11:00:00,65.66,156
2026-06-29 12:00:00,65.32,156
2026-06-29 13:00:00,64.05,155
2026-06-29 14:00:00,62.74,155
2026-06-29 15:00:00,61.19,154
2026-06-29 16:00:00,59.82,153
2026-06-29 17:00:00,57.27,152
2026-06-29 18:00:00,58.94,153
2026-06-29 19:00:00,55.78,151
2026-06-29 20:00:00,57.17,152
2026-06-29 21:00:00,58.67,153
2026-06-29 22:00:00,61.78,154
2026-06-29 23:00:00,62.51,155
