timestamp,predicted_pm2_5,predicted_aqi
2026-04-24 00:00:00,46.53,128
2026-04-24 01:00:00,42.78,119
2026-04-24 02:00:00,36.18,103
2026-04-24 03:00:00,32.76,94
2026-04-24 04:00:00,30.57,90
2026-04-24 05:00:00,28.11,85
2026-04-24 06:00:00,28.09,85
2026-04-24 07:00:00,30.49,90
2026-04-24 08:00:00,37.0,105
2026-04-24 09:00:00,51.12,139
2026-04-24 10:00:00,47.77,131
2026-04-24 11:00:00,45.28,125
2026-04-24 12:00:00,50.07,137
2026-04-24 13:00:00,53.4,145
2026-04-24 14:00:00,63.38,155
2026-04-24 15:00:00,67.35,157
2026-04-24 16:00:00,55.97,151
2026-04-24 17:00:00,45.12,125
2026-04-24 18:00:00,34.77,99
2026-04-24 19:00:00,34.39,98
2026-04-24 20:00:00,37.99,107
2026-04-24 21:00:00,39.66,111
2026-04-24 22:00:00,38.19,108
2026-04-24 23:00:00,34.57,98
2026-04-25 00:00:00,30.13,89
2026-04-25 01:00:00,26.46,81
2026-04-25 02:00:00,23.95,76
2026-04-25 03:00:00,22.76,73
2026-04-25 04:00:00,22.46,73
2026-04-25 05:00:00,22.57,73
2026-04-25 06:00:00,22.6,73
2026-04-25 07:00:00,30.63,90
2026-04-25 08:00:00,34.81,99
2026-04-25 09:00:00,58.09,152
2026-04-25 10:00:00,89.09,168
2026-04-25 11:00:00,110.67,179
2026-04-25 12:00:00,111.91,180
2026-04-25 13:00:00,108.92,179
2026-04-25 14:00:00,102.48,175
2026-04-25 15:00:00,94.17,171
2026-04-25 16:00:00,81.15,164
2026-04-25 17:00:00,66.82,157
2026-04-25 18:00:00,47.65,131
2026-04-25 19:00:00,39.02,110
2026-04-25 20:00:00,42.63,119
2026-04-25 21:00:00,49.18,135
2026-04-25 22:00:00,58.05,152
2026-04-25 23:00:00,63.58,155
2026-04-26 00:00:00,56.73,152
2026-04-26 01:00:00,48.83,134
2026-04-26 02:00:00,42.09,117
2026-04-26 03:00:00,36.94,105
2026-04-26 04:00:00,34.37,98
2026-04-26 05:00:00,31.29,91
2026-04-26 06:00:00,29.31,87
2026-04-26 07:00:00,30.79,90
2026-04-26 08:00:00,38.56,109
2026-04-26 09:00:00,56.44,151
2026-04-26 10:00:00,56.69,152
2026-04-26 11:00:00,59.45,153
2026-04-26 12:00:00,51.89,141
2026-04-26 13:00:00,42.52,118
2026-04-26 14:00:00,38.98,110
2026-04-26 15:00:00,33.5,96
2026-04-26 16:00:00,29.4,87
2026-04-26 17:00:00,24.61,77
2026-04-26 18:00:00,22.66,73
2026-04-26 19:00:00,23.78,76
2026-04-26 20:00:00,33.03,95
2026-04-26 21:00:00,39.74,111
2026-04-26 22:00:00,41.89,117
2026-04-26 23:00:00,39.97,112
