timestamp,predicted_pm2_5,predicted_aqi
2026-02-21 00:00:00,55.93,151
2026-02-21 01:00:00,52.44,143
2026-02-21 02:00:00,46.26,127
2026-02-21 03:00:00,42.77,119
2026-02-21 04:00:00,39.25,110
2026-02-21 05:00:00,37.66,106
2026-02-21 06:00:00,38.62,109
2026-02-21 07:00:00,42.87,119
2026-02-21 08:00:00,49.06,134
2026-02-21 09:00:00,44.68,124
2026-02-21 10:00:00,31.95,93
2026-02-21 11:00:00,31.23,91
2026-02-21 12:00:00,30.26,89
2026-02-21 13:00:00,30.54,90
2026-02-21 14:00:00,29.51,88
2026-02-21 15:00:00,29.52,88
2026-02-21 16:00:00,29.98,89
2026-02-21 17:00:00,32.86,95
2026-02-21 18:00:00,50.24,137
2026-02-21 19:00:00,73.92,161
2026-02-21 20:00:00,83.28,165
2026-02-21 21:00:00,88.96,168
2026-02-21 22:00:00,89.62,169
2026-02-21 23:00:00,84.89,166
2026-02-22 00:00:00,71.19,159
2026-02-22 01:00:00,66.41,157
2026-02-22 02:00:00,58.9,153
2026-02-22 03:00:00,51.88,141
2026-02-22 04:00:00,46.69,129
2026-02-22 05:00:00,43.96,122
2026-02-22 06:00:00,42.11,117
2026-02-22 07:00:00,46.17,127
2026-02-22 08:00:00,51.35,140
2026-02-22 09:00:00,46.27,128
2026-02-22 10:00:00,30.02,89
2026-02-22 11:00:00,26.41,81
2026-02-22 12:00:00,26.44,81
2026-02-22 13:00:00,27.27,83
2026-02-22 14:00:00,27.8,84
2026-02-22 15:00:00,26.33,81
2026-02-22 16:00:00,24.09,76
2026-02-22 17:00:00,29.72,88
2026-02-22 18:00:00,48.54,133
2026-02-22 19:00:00,69.87,158
2026-02-22 20:00:00,79.71,164
2026-02-22 21:00:00,83.83,166
2026-02-22 22:00:00,78.19,163
2026-02-22 23:00:00,68.98,158
2026-02-23 00:00:00,57.87,152
2026-02-23 01:00:00,53.21,145
2026-02-23 02:00:00,47.35,130
2026-02-23 03:00:00,42.55,118
2026-02-23 04:00:00,37.75,107
2026-02-23 05:00:00,34.72,99
2026-02-23 06:00:00,31.85,93
2026-02-23 07:00:00,34.24,98
2026-02-23 08:00:00,38.49,108
2026-02-23 09:00:00,34.04,97
2026-02-23 10:00:00,21.06,70
2026-02-23 11:00:00,16.92,61
2026-02-23 12:00:00,18.88,65
2026-02-23 13:00:00,20.91,70
2026-02-23 14:00:00,22.78,73
2026-02-23 15:00:00,23.74,75
2026-02-23 16:00:00,23.58,75
2026-02-23 17:00:00,30.03,89
2026-02-23 18:00:00,46.02,127
2026-02-23 19:00:00,69.08,158
2026-02-23 20:00:00,77.26,162
2026-02-23 21:00:00,78.73,163
2026-02-23 22:00:00,70.06,159
2026-02-23 23:00:00,62.36,155
