timestamp,predicted_pm2_5,predicted_aqi
2026-06-24 00:00:00,34.94,99
2026-06-24 01:00:00,31.23,91
2026-06-24 02:00:00,26.88,82
2026-06-24 03:00:00,23.96,76
2026-06-24 04:00:00,22.05,72
2026-06-24 05:00:00,22.55,73
2026-06-24 06:00:00,21.24,70
2026-06-24 07:00:00,20.58,69
2026-06-24 08:00:00,21.37,70
2026-06-24 09:00:00,30.04,89
2026-06-24 10:00:00,34.65,98
2026-06-24 11:00:00,36.48,103
2026-06-24 12:00:00,36.49,103
2026-06-24 13:00:00,35.46,500
2026-06-24 14:00:00,35.02,99
2026-06-24 15:00:00,34.81,99
2026-06-24 16:00:00,34.86,99
2026-06-24 17:00:00,34.09,97
2026-06-24 18:00:00,34.61,98
2026-06-24 19:00:00,36.63,104
2026-06-24 20:00:00,42.19,117
2026-06-24 21:00:00,44.73,124
2026-06-24 22:00:00,47.38,130
2026-06-24 23:00:00,49.63,136
2026-06-25 00:00:00,47.96,132
2026-06-25 01:00:00,44.22,122
2026-06-25 02:00:00,40.75,114
2026-06-25 03:00:00,37.39,106
2026-06-25 04:00:00,34.93,99
2026-06-25 05:00:00,32.69,94
2026-06-25 06:00:00,33.16,95
2026-06-25 07:00:00,37.95,107
2026-06-25 08:00:00,40.99,115
2026-06-25 09:00:00,46.09,127
2026-06-25 10:00:00,54.03,147
2026-06-25 11:00:00,64.17,155
2026-06-25 12:00:00,70.43,159
2026-06-25 13:00:00,70.4,159
2026-06-25 14:00:00,67.53,157
2026-06-25 15:00:00,62.38,155
2026-06-25 16:00:00,58.36,152
2026-06-25 17:00:00,55.79,151
2026-06-25 18:00:00,56.23,151
2026-06-25 19:00:00,55.58,151
2026-06-25 20:00:00,69.45,158
2026-06-25 21:00:00,79.31,163
2026-06-25 22:00:00,80.83,164
2026-06-25 23:00:00,78.41,163
2026-06-26 00:00:00,67.35,157
2026-06-26 01:00:00,58.35,152
2026-06-26 02:00:00,48.75,134
2026-06-26 03:00:00,42.0,117
2026-06-26 04:00:00,39.33,110
2026-06-26 05:00:00,37.58,106
2026-06-26 06:00:00,37.27,105
2026-06-26 07:00:00,38.83,109
2026-06-26 08:00:00,46.19,127
2026-06-26 09:00:00,52.63,143
2026-06-26 10:00:00,54.95,149
2026-06-26 11:00:00,56.15,151
2026-06-26 12:00:00,62.28,155
2026-06-26 13:00:00,60.47,154
2026-06-26 14:00:00,62.08,154
2026-06-26 15:00:00,62.52,155
2026-06-26 16:00:00,69.26,158
2026-06-26 17:00:00,59.93,153
2026-06-26 18:00:00,76.69,162
2026-06-26 19:00:00,63.56,155
2026-06-26 20:00:00,74.71,161
2026-06-26 21:00:00,67.37,157
2026-06-26 22:00:00,52.81,144
2026-06-26 23:00:00,47.93,132
