timestamp,predicted_pm2_5,predicted_aqi
2026-03-12 00:00:00,28.65,86
2026-03-12 01:00:00,24.01,76
2026-03-12 02:00:00,25.27,79
2026-03-12 03:00:00,29.24,87
2026-03-12 04:00:00,32.71,94
2026-03-12 05:00:00,34.42,98
2026-03-12 06:00:00,31.83,92
2026-03-12 07:00:00,29.83,88
2026-03-12 08:00:00,31.39,92
2026-03-12 09:00:00,29.61,88
2026-03-12 10:00:00,37.76,107
2026-03-12 11:00:00,53.44,145
2026-03-12 12:00:00,53.33,145
2026-03-12 13:00:00,51.81,141
2026-03-12 14:00:00,50.25,137
2026-03-12 15:00:00,46.89,129
2026-03-12 16:00:00,45.44,125
2026-03-12 17:00:00,44.25,123
2026-03-12 18:00:00,56.17,151
2026-03-12 19:00:00,76.76,162
2026-03-12 20:00:00,87.64,168
2026-03-12 21:00:00,88.65,168
2026-03-12 22:00:00,79.72,164
2026-03-12 23:00:00,67.49,157
2026-03-13 00:00:00,50.68,138
2026-03-13 01:00:00,37.93,107
2026-03-13 02:00:00,29.73,88
2026-03-13 03:00:00,23.74,75
2026-03-13 04:00:00,20.44,69
2026-03-13 05:00:00,18.52,65
2026-03-13 06:00:00,16.68,61
2026-03-13 07:00:00,17.28,62
2026-03-13 08:00:00,17.44,62
2026-03-13 09:00:00,17.78,63
2026-03-13 10:00:00,19.07,66
2026-03-13 11:00:00,20.36,68
2026-03-13 12:00:00,20.43,69
2026-03-13 13:00:00,21.76,71
2026-03-13 14:00:00,22.87,74
2026-03-13 15:00:00,23.7,75
2026-03-13 16:00:00,24.25,77
2026-03-13 17:00:00,24.74,78
2026-03-13 18:00:00,33.27,96
2026-03-13 19:00:00,46.64,128
2026-03-13 20:00:00,54.79,148
2026-03-13 21:00:00,57.28,152
2026-03-13 22:00:00,54.74,148
2026-03-13 23:00:00,51.09,139
2026-03-14 00:00:00,42.5,118
2026-03-14 01:00:00,36.9,104
2026-03-14 02:00:00,30.39,89
2026-03-14 03:00:00,25.58,79
2026-03-14 04:00:00,22.92,74
2026-03-14 05:00:00,20.7,69
2026-03-14 06:00:00,20.59,69
2026-03-14 07:00:00,23.61,75
2026-03-14 08:00:00,27.9,84
2026-03-14 09:00:00,31.22,91
2026-03-14 10:00:00,22.67,73
2026-03-14 11:00:00,22.15,72
2026-03-14 12:00:00,22.62,73
2026-03-14 13:00:00,23.02,74
2026-03-14 14:00:00,23.43,75
2026-03-14 15:00:00,23.97,76
2026-03-14 16:00:00,23.52,75
2026-03-14 17:00:00,26.77,82
2026-03-14 18:00:00,39.32,110
2026-03-14 19:00:00,61.1,154
2026-03-14 20:00:00,68.96,158
2026-03-14 21:00:00,70.49,159
2026-03-14 22:00:00,65.48,156
2026-03-14 23:00:00,56.08,151
