timestamp,predicted_pm2_5,predicted_aqi
2026-05-20 00:00:00,60.12,153
2026-05-20 01:00:00,47.08,130
2026-05-20 02:00:00,38.31,108
2026-05-20 03:00:00,33.2,95
2026-05-20 04:00:00,30.89,91
2026-05-20 05:00:00,29.76,88
2026-05-20 06:00:00,31.36,92
2026-05-20 07:00:00,38.59,109
2026-05-20 08:00:00,50.31,137
2026-05-20 09:00:00,59.43,153
2026-05-20 10:00:00,40.47,113
2026-05-20 11:00:00,32.71,94
2026-05-20 12:00:00,32.94,95
2026-05-20 13:00:00,36.82,104
2026-05-20 14:00:00,40.44,113
2026-05-20 15:00:00,43.91,122
2026-05-20 16:00:00,46.83,129
2026-05-20 17:00:00,48.22,132
2026-05-20 18:00:00,48.91,134
2026-05-20 19:00:00,50.45,138
2026-05-20 20:00:00,52.77,144
2026-05-20 21:00:00,55.66,151
2026-05-20 22:00:00,67.46,157
2026-05-20 23:00:00,72.99,160
2026-05-21 00:00:00,68.74,158
2026-05-21 01:00:00,64.17,155
2026-05-21 02:00:00,50.03,137
2026-05-21 03:00:00,41.13,115
2026-05-21 04:00:00,37.1,105
2026-05-21 05:00:00,33.88,97
2026-05-21 06:00:00,30.92,91
2026-05-21 07:00:00,28.28,85
2026-05-21 08:00:00,36.19,103
2026-05-21 09:00:00,45.31,125
2026-05-21 10:00:00,67.04,157
2026-05-21 11:00:00,79.54,163
2026-05-21 12:00:00,93.41,171
2026-05-21 13:00:00,86.54,167
2026-05-21 14:00:00,86.74,167
2026-05-21 15:00:00,92.45,170
2026-05-21 16:00:00,95.85,172
2026-05-21 17:00:00,97.05,172
2026-05-21 18:00:00,100.92,174
2026-05-21 19:00:00,97.44,173
2026-05-21 20:00:00,75.12,161
2026-05-21 21:00:00,73.56,160
2026-05-21 22:00:00,75.27,161
2026-05-21 23:00:00,77.13,162
2026-05-22 00:00:00,71.12,159
2026-05-22 01:00:00,69.4,158
2026-05-22 02:00:00,64.99,156
2026-05-22 03:00:00,58.67,153
2026-05-22 04:00:00,48.72,134
2026-05-22 05:00:00,39.79,112
2026-05-22 06:00:00,42.51,118
2026-05-22 07:00:00,43.91,122
2026-05-22 08:00:00,69.42,158
2026-05-22 09:00:00,72.36,160
2026-05-22 10:00:00,75.06,161
2026-05-22 11:00:00,79.99,164
2026-05-22 12:00:00,90.23,169
2026-05-22 13:00:00,96.75,172
2026-05-22 14:00:00,102.69,175
2026-05-22 15:00:00,107.54,178
2026-05-22 16:00:00,111.82,180
2026-05-22 17:00:00,111.76,180
2026-05-22 18:00:00,111.12,180
2026-05-22 19:00:00,99.57,174
2026-05-22 20:00:00,81.3,164
2026-05-22 21:00:00,77.07,162
2026-05-22 22:00:00,75.0,161
2026-05-22 23:00:00,70.66,159
