timestamp,predicted_pm2_5,predicted_aqi
2026-04-05 00:00:00,31.06,91
2026-04-05 01:00:00,22.88,74
2026-04-05 02:00:00,18.32,64
2026-04-05 03:00:00,16.43,60
2026-04-05 04:00:00,15.84,59
2026-04-05 05:00:00,15.82,59
2026-04-05 06:00:00,15.62,58
2026-04-05 07:00:00,15.99,59
2026-04-05 08:00:00,16.46,60
2026-04-05 09:00:00,32.95,95
2026-04-05 10:00:00,52.07,142
2026-04-05 11:00:00,56.79,152
2026-04-05 12:00:00,55.38,150
2026-04-05 13:00:00,55.22,150
2026-04-05 14:00:00,54.47,148
2026-04-05 15:00:00,57.57,152
2026-04-05 16:00:00,56.51,152
2026-04-05 17:00:00,56.56,152
2026-04-05 18:00:00,65.97,156
2026-04-05 19:00:00,91.16,169
2026-04-05 20:00:00,100.53,174
2026-04-05 21:00:00,98.1,173
2026-04-05 22:00:00,94.29,171
2026-04-05 23:00:00,79.96,164
2026-04-06 00:00:00,59.37,153
2026-04-06 01:00:00,44.99,124
2026-04-06 02:00:00,35.29,100
2026-04-06 03:00:00,27.1,83
2026-04-06 04:00:00,22.85,74
2026-04-06 05:00:00,20.37,68
2026-04-06 06:00:00,17.92,63
2026-04-06 07:00:00,21.02,70
2026-04-06 08:00:00,22.22,72
2026-04-06 09:00:00,27.04,82
2026-04-06 10:00:00,39.86,112
2026-04-06 11:00:00,36.53,104
2026-04-06 12:00:00,35.93,102
2026-04-06 13:00:00,34.64,98
2026-04-06 14:00:00,33.98,97
2026-04-06 15:00:00,32.66,94
2026-04-06 16:00:00,30.63,90
2026-04-06 17:00:00,30.36,89
2026-04-06 18:00:00,31.31,91
2026-04-06 19:00:00,34.74,99
2026-04-06 20:00:00,38.73,109
2026-04-06 21:00:00,44.97,124
2026-04-06 22:00:00,48.82,134
2026-04-06 23:00:00,54.85,149
2026-04-07 00:00:00,58.44,153
2026-04-07 01:00:00,57.21,152
2026-04-07 02:00:00,49.23,135
2026-04-07 03:00:00,38.67,109
2026-04-07 04:00:00,29.3,87
2026-04-07 05:00:00,22.84,74
2026-04-07 06:00:00,19.75,67
2026-04-07 07:00:00,19.75,67
2026-04-07 08:00:00,20.17,68
2026-04-07 09:00:00,20.9,70
2026-04-07 10:00:00,20.47,69
2026-04-07 11:00:00,22.07,72
2026-04-07 12:00:00,48.64,133
2026-04-07 13:00:00,53.62,146
2026-04-07 14:00:00,64.83,156
2026-04-07 15:00:00,76.24,162
2026-04-07 16:00:00,71.44,159
2026-04-07 17:00:00,62.97,155
2026-04-07 18:00:00,46.93,129
2026-04-07 19:00:00,37.08,105
2026-04-07 20:00:00,28.8,86
2026-04-07 21:00:00,28.67,86
2026-04-07 22:00:00,30.51,90
2026-04-07 23:00:00,28.42,85
