timestamp,predicted_pm2_5,predicted_aqi
2026-07-21 00:00:00,56.82,152
2026-07-21 01:00:00,55.19,149
2026-07-21 02:00:00,54.78,148
2026-07-21 03:00:00,46.71,129
2026-07-21 04:00:00,34.37,98
2026-07-21 05:00:00,25.99,80
2026-07-21 06:00:00,23.0,74
2026-07-21 07:00:00,24.17,76
2026-07-21 08:00:00,34.77,99
2026-07-21 09:00:00,36.69,104
2026-07-21 10:00:00,34.61,98
2026-07-21 11:00:00,29.95,89
2026-07-21 12:00:00,24.1,76
2026-07-21 13:00:00,20.72,69
2026-07-21 14:00:00,17.76,63
2026-07-21 15:00:00,17.24,62
2026-07-21 16:00:00,17.62,63
2026-07-21 17:00:00,17.17,62
2026-07-21 18:00:00,16.87,61
2026-07-21 19:00:00,16.76,61
2026-07-21 20:00:00,18.53,65
2026-07-21 21:00:00,19.66,67
2026-07-21 22:00:00,21.11,70
2026-07-21 23:00:00,22.1,72
2026-07-22 00:00:00,23.01,74
2026-07-22 01:00:00,23.84,76
2026-07-22 02:00:00,24.46,77
2026-07-22 03:00:00,26.27,81
2026-07-22 04:00:00,26.2,81
2026-07-22 05:00:00,25.63,79
2026-07-22 06:00:00,20.94,70
2026-07-22 07:00:00,17.41,62
2026-07-22 08:00:00,15.87,59
2026-07-22 09:00:00,15.39,58
2026-07-22 10:00:00,15.21,58
2026-07-22 11:00:00,15.85,59
2026-07-22 12:00:00,16.26,60
2026-07-22 13:00:00,16.38,60
2026-07-22 14:00:00,16.5,60
2026-07-22 15:00:00,16.57,60
2026-07-22 16:00:00,16.51,60
2026-07-22 17:00:00,16.17,60
2026-07-22 18:00:00,16.53,60
2026-07-22 19:00:00,16.98,61
2026-07-22 20:00:00,17.64,63
2026-07-22 21:00:00,21.54,71
2026-07-22 22:00:00,24.1,76
2026-07-22 23:00:00,22.1,72
2026-07-23 00:00:00,19.98,68
2026-07-23 01:00:00,17.08,61
2026-07-23 02:00:00,16.55,60
2026-07-23 03:00:00,16.64,61
2026-07-23 04:00:00,16.59,60
2026-07-23 05:00:00,16.75,61
2026-07-23 06:00:00,16.56,60
2026-07-23 07:00:00,17.48,62
2026-07-23 08:00:00,17.58,63
2026-07-23 09:00:00,16.99,61
2026-07-23 10:00:00,16.14,59
2026-07-23 11:00:00,15.99,59
2026-07-23 12:00:00,16.33,60
2026-07-23 13:00:00,16.27,60
2026-07-23 14:00:00,16.15,60
2026-07-23 15:00:00,15.99,59
2026-07-23 16:00:00,15.68,59
2026-07-23 17:00:00,16.04,59
2026-07-23 18:00:00,15.81,59
2026-07-23 19:00:00,24.56,77
2026-07-23 20:00:00,34.95,99
2026-07-23 21:00:00,42.3,118
2026-07-23 22:00:00,48.28,132
2026-07-23 23:00:00,55.57,151
