timestamp,predicted_pm2_5,predicted_aqi
2026-09-02 00:00:00,41.05,115
2026-09-02 01:00:00,29.55,88
2026-09-02 02:00:00,32.24,93
2026-09-02 03:00:00,28.31,85
2026-09-02 04:00:00,15.59,58
2026-09-02 05:00:00,15.24,58
2026-09-02 06:00:00,19.48,67
2026-09-02 07:00:00,22.53,73
2026-09-02 08:00:00,27.25,83
2026-09-02 09:00:00,29.46,88
2026-09-02 10:00:00,30.75,90
2026-09-02 11:00:00,34.28,98
2026-09-02 12:00:00,39.3,110
2026-09-02 13:00:00,40.24,113
2026-09-02 14:00:00,41.95,117
2026-09-02 15:00:00,42.09,117
2026-09-02 16:00:00,41.81,117
2026-09-02 17:00:00,46.07,127
2026-09-02 18:00:00,50.97,139
2026-09-02 19:00:00,72.42,160
2026-09-02 20:00:00,85.16,166
2026-09-02 21:00:00,93.88,171
2026-09-02 22:00:00,98.21,173
2026-09-02 23:00:00,98.6,173
2026-09-03 00:00:00,89.64,169
2026-09-03 01:00:00,79.51,163
2026-09-03 02:00:00,71.51,159
2026-09-03 03:00:00,65.18,156
2026-09-03 04:00:00,58.36,152
2026-09-03 05:00:00,57.31,152
2026-09-03 06:00:00,56.26,151
2026-09-03 07:00:00,46.32,128
2026-09-03 08:00:00,42.33,118
2026-09-03 09:00:00,40.36,113
2026-09-03 10:00:00,41.27,115
2026-09-03 11:00:00,42.35,118
2026-09-03 12:00:00,41.9,117
2026-09-03 13:00:00,43.84,122
2026-09-03 14:00:00,42.43,118
2026-09-03 15:00:00,42.08,117
2026-09-03 16:00:00,41.84,117
2026-09-03 17:00:00,44.02,122
2026-09-03 18:00:00,47.55,131
2026-09-03 19:00:00,67.36,157
2026-09-03 20:00:00,68.43,158
2026-09-03 21:00:00,65.49,156
2026-09-03 22:00:00,69.7,158
2026-09-03 23:00:00,73.85,160
2026-09-04 00:00:00,58.21,152
2026-09-04 01:00:00,44.3,123
2026-09-04 02:00:00,21.13,70
2026-09-04 03:00:00,28.74,86
2026-09-04 04:00:00,27.69,84
2026-09-04 05:00:00,23.22,74
2026-09-04 06:00:00,25.0,78
2026-09-04 07:00:00,28.45,85
2026-09-04 08:00:00,29.13,87
2026-09-04 09:00:00,27.94,84
2026-09-04 10:00:00,30.8,90
2026-09-04 11:00:00,34.55,98
2026-09-04 12:00:00,41.21,115
2026-09-04 13:00:00,40.9,114
2026-09-04 14:00:00,39.97,112
2026-09-04 15:00:00,40.38,113
2026-09-04 16:00:00,40.63,114
2026-09-04 17:00:00,41.86,117
2026-09-04 18:00:00,46.87,129
2026-09-04 19:00:00,59.46,153
2026-09-04 20:00:00,56.56,152
2026-09-04 21:00:00,53.06,144
2026-09-04 22:00:00,56.52,152
2026-09-04 23:00:00,60.23,153
