timestamp,predicted_pm2_5,predicted_aqi
2026-05-13 00:00:00,114.94,182
2026-05-13 01:00:00,103.75,176
2026-05-13 02:00:00,76.34,162
2026-05-13 03:00:00,59.66,153
2026-05-13 04:00:00,44.28,123
2026-05-13 05:00:00,33.96,97
2026-05-13 06:00:00,30.3,89
2026-05-13 07:00:00,30.26,89
2026-05-13 08:00:00,33.8,97
2026-05-13 09:00:00,40.5,113
2026-05-13 10:00:00,43.11,120
2026-05-13 11:00:00,38.98,110
2026-05-13 12:00:00,37.44,106
2026-05-13 13:00:00,35.53,101
2026-05-13 14:00:00,35.38,100
2026-05-13 15:00:00,35.54,101
2026-05-13 16:00:00,35.66,101
2026-05-13 17:00:00,34.68,98
2026-05-13 18:00:00,32.81,95
2026-05-13 19:00:00,34.59,98
2026-05-13 20:00:00,43.03,120
2026-05-13 21:00:00,54.29,147
2026-05-13 22:00:00,60.93,154
2026-05-13 23:00:00,57.09,152
2026-05-14 00:00:00,42.55,118
2026-05-14 01:00:00,32.91,95
2026-05-14 02:00:00,24.05,76
2026-05-14 03:00:00,18.54,65
2026-05-14 04:00:00,15.34,58
2026-05-14 05:00:00,14.51,56
2026-05-14 06:00:00,14.58,56
2026-05-14 07:00:00,15.21,58
2026-05-14 08:00:00,18.93,65
2026-05-14 09:00:00,22.09,72
2026-05-14 10:00:00,26.28,81
2026-05-14 11:00:00,27.72,84
2026-05-14 12:00:00,36.3,103
2026-05-14 13:00:00,41.61,116
2026-05-14 14:00:00,49.43,135
2026-05-14 15:00:00,52.66,143
2026-05-14 16:00:00,52.86,144
2026-05-14 17:00:00,50.03,137
2026-05-14 18:00:00,49.58,136
2026-05-14 19:00:00,56.48,152
2026-05-14 20:00:00,73.09,160
2026-05-14 21:00:00,76.96,162
2026-05-14 22:00:00,76.95,162
2026-05-14 23:00:00,70.15,159
2026-05-15 00:00:00,54.23,147
2026-05-15 01:00:00,43.86,122
2026-05-15 02:00:00,33.44,96
2026-05-15 03:00:00,26.06,80
2026-05-15 04:00:00,20.8,69
2026-05-15 05:00:00,16.87,61
2026-05-15 06:00:00,15.76,59
2026-05-15 07:00:00,17.61,63
2026-05-15 08:00:00,20.35,68
2026-05-15 09:00:00,21.9,72
2026-05-15 10:00:00,23.1,74
2026-05-15 11:00:00,22.85,74
2026-05-15 12:00:00,22.98,74
2026-05-15 13:00:00,24.11,76
2026-05-15 14:00:00,24.66,77
2026-05-15 15:00:00,26.88,82
2026-05-15 16:00:00,32.84,95
2026-05-15 17:00:00,44.14,122
2026-05-15 18:00:00,56.46,151
2026-05-15 19:00:00,57.24,152
2026-05-15 20:00:00,71.04,159
2026-05-15 21:00:00,85.69,167
2026-05-15 22:00:00,90.42,169
2026-05-15 23:00:00,78.43,163
