timestamp,predicted_pm2_5,predicted_aqi
2026-09-12 00:00:00,68.55,158
2026-09-12 01:00:00,68.45,158
2026-09-12 02:00:00,63.1,155
2026-09-12 03:00:00,43.37,120
2026-09-12 04:00:00,36.68,104
2026-09-12 05:00:00,38.25,108
2026-09-12 06:00:00,40.14,112
2026-09-12 07:00:00,44.12,122
2026-09-12 08:00:00,48.2,132
2026-09-12 09:00:00,49.21,135
2026-09-12 10:00:00,52.69,143
2026-09-12 11:00:00,51.68,141
2026-09-12 12:00:00,52.18,142
2026-09-12 13:00:00,50.97,139
2026-09-12 14:00:00,49.91,136
2026-09-12 15:00:00,48.28,132
2026-09-12 16:00:00,47.32,130
2026-09-12 17:00:00,48.74,134
2026-09-12 18:00:00,67.27,157
2026-09-12 19:00:00,86.13,167
2026-09-12 20:00:00,95.27,172
2026-09-12 21:00:00,98.82,173
2026-09-12 22:00:00,102.11,175
2026-09-12 23:00:00,103.47,176
2026-09-13 00:00:00,96.12,172
2026-09-13 01:00:00,83.4,165
2026-09-13 02:00:00,69.39,158
2026-09-13 03:00:00,61.39,154
2026-09-13 04:00:00,55.78,151
2026-09-13 05:00:00,49.33,135
2026-09-13 06:00:00,45.27,125
2026-09-13 07:00:00,41.72,116
2026-09-13 08:00:00,42.9,119
2026-09-13 09:00:00,45.89,127
2026-09-13 10:00:00,48.8,134
2026-09-13 11:00:00,48.93,134
2026-09-13 12:00:00,48.09,132
2026-09-13 13:00:00,44.6,123
2026-09-13 14:00:00,43.11,120
2026-09-13 15:00:00,41.46,116
2026-09-13 16:00:00,41.1,115
2026-09-13 17:00:00,41.31,115
2026-09-13 18:00:00,48.79,134
2026-09-13 19:00:00,55.4,500
2026-09-13 20:00:00,67.68,157
2026-09-13 21:00:00,73.55,160
2026-09-13 22:00:00,83.05,165
2026-09-13 23:00:00,85.58,167
2026-09-14 00:00:00,75.87,162
2026-09-14 01:00:00,68.59,158
2026-09-14 02:00:00,60.01,153
2026-09-14 03:00:00,51.32,140
2026-09-14 04:00:00,39.8,112
2026-09-14 05:00:00,33.17,95
2026-09-14 06:00:00,25.36,79
2026-09-14 07:00:00,27.45,83
2026-09-14 08:00:00,31.23,91
2026-09-14 09:00:00,34.18,97
2026-09-14 10:00:00,37.44,106
2026-09-14 11:00:00,40.08,112
2026-09-14 12:00:00,39.0,110
2026-09-14 13:00:00,39.6,111
2026-09-14 14:00:00,39.75,111
2026-09-14 15:00:00,37.23,105
2026-09-14 16:00:00,37.53,106
2026-09-14 17:00:00,37.73,106
2026-09-14 18:00:00,45.64,126
2026-09-14 19:00:00,63.68,155
2026-09-14 20:00:00,72.75,160
2026-09-14 21:00:00,76.92,162
2026-09-14 22:00:00,79.95,164
2026-09-14 23:00:00,83.55,165
