timestamp,predicted_pm2_5,predicted_aqi
2026-07-23 00:00:00,32.2,93
2026-07-23 01:00:00,30.38,89
2026-07-23 02:00:00,29.01,87
2026-07-23 03:00:00,31.1,91
2026-07-23 04:00:00,31.03,91
2026-07-23 05:00:00,31.47,92
2026-07-23 06:00:00,34.59,98
2026-07-23 07:00:00,32.49,94
2026-07-23 08:00:00,24.29,77
2026-07-23 09:00:00,16.83,61
2026-07-23 10:00:00,14.86,57
2026-07-23 11:00:00,15.16,57
2026-07-23 12:00:00,15.39,58
2026-07-23 13:00:00,15.43,58
2026-07-23 14:00:00,15.32,58
2026-07-23 15:00:00,15.55,58
2026-07-23 16:00:00,15.3,58
2026-07-23 17:00:00,15.75,59
2026-07-23 18:00:00,16.5,60
2026-07-23 19:00:00,19.13,66
2026-07-23 20:00:00,38.47,108
2026-07-23 21:00:00,51.12,139
2026-07-23 22:00:00,59.99,153
2026-07-23 23:00:00,66.22,157
2026-07-24 00:00:00,64.23,156
2026-07-24 01:00:00,59.16,153
2026-07-24 02:00:00,48.55,133
2026-07-24 03:00:00,40.98,114
2026-07-24 04:00:00,34.75,99
2026-07-24 05:00:00,31.17,91
2026-07-24 06:00:00,27.6,84
2026-07-24 07:00:00,27.94,84
2026-07-24 08:00:00,16.23,60
2026-07-24 09:00:00,15.23,58
2026-07-24 10:00:00,14.94,57
2026-07-24 11:00:00,15.77,59
2026-07-24 12:00:00,15.58,58
2026-07-24 13:00:00,15.72,59
2026-07-24 14:00:00,15.64,58
2026-07-24 15:00:00,15.69,59
2026-07-24 16:00:00,15.82,59
2026-07-24 17:00:00,15.33,58
2026-07-24 18:00:00,16.23,60
2026-07-24 19:00:00,34.58,98
2026-07-24 20:00:00,52.72,143
2026-07-24 21:00:00,64.03,155
2026-07-24 22:00:00,66.93,157
2026-07-24 23:00:00,68.99,158
2026-07-25 00:00:00,65.54,156
2026-07-25 01:00:00,59.7,153
2026-07-25 02:00:00,50.9,139
2026-07-25 03:00:00,46.64,128
2026-07-25 04:00:00,44.38,123
2026-07-25 05:00:00,39.67,111
2026-07-25 06:00:00,37.08,105
2026-07-25 07:00:00,34.99,99
2026-07-25 08:00:00,18.2,64
2026-07-25 09:00:00,15.41,58
2026-07-25 10:00:00,15.2,58
2026-07-25 11:00:00,18.57,65
2026-07-25 12:00:00,20.67,69
2026-07-25 13:00:00,20.62,69
2026-07-25 14:00:00,21.83,71
2026-07-25 15:00:00,22.22,72
2026-07-25 16:00:00,23.11,74
2026-07-25 17:00:00,24.17,76
2026-07-25 18:00:00,25.57,79
2026-07-25 19:00:00,50.47,138
2026-07-25 20:00:00,68.35,158
2026-07-25 21:00:00,76.84,162
2026-07-25 22:00:00,80.19,164
2026-07-25 23:00:00,87.96,168
