timestamp,predicted_pm2_5,predicted_aqi
2026-04-12 00:00:00,33.88,97
2026-04-12 01:00:00,27.57,84
2026-04-12 02:00:00,22.68,73
2026-04-12 03:00:00,20.61,69
2026-04-12 04:00:00,17.94,63
2026-04-12 05:00:00,17.72,63
2026-04-12 06:00:00,17.94,63
2026-04-12 07:00:00,20.16,68
2026-04-12 08:00:00,21.86,72
2026-04-12 09:00:00,23.51,75
2026-04-12 10:00:00,25.22,79
2026-04-12 11:00:00,32.07,93
2026-04-12 12:00:00,34.19,97
2026-04-12 13:00:00,34.19,97
2026-04-12 14:00:00,34.39,98
2026-04-12 15:00:00,34.42,98
2026-04-12 16:00:00,33.37,96
2026-04-12 17:00:00,33.49,96
2026-04-12 18:00:00,35.5,101
2026-04-12 19:00:00,55.62,151
2026-04-12 20:00:00,66.13,156
2026-04-12 21:00:00,67.88,157
2026-04-12 22:00:00,67.85,157
2026-04-12 23:00:00,65.04,156
2026-04-13 00:00:00,53.41,145
2026-04-13 01:00:00,41.96,117
2026-04-13 02:00:00,33.6,96
2026-04-13 03:00:00,24.85,78
2026-04-13 04:00:00,19.14,66
2026-04-13 05:00:00,16.36,60
2026-04-13 06:00:00,15.49,58
2026-04-13 07:00:00,16.08,59
2026-04-13 08:00:00,18.39,64
2026-04-13 09:00:00,20.98,70
2026-04-13 10:00:00,21.57,71
2026-04-13 11:00:00,21.62,71
2026-04-13 12:00:00,20.94,70
2026-04-13 13:00:00,19.57,67
2026-04-13 14:00:00,17.48,62
2026-04-13 15:00:00,16.16,60
2026-04-13 16:00:00,15.94,59
2026-04-13 17:00:00,16.28,60
2026-04-13 18:00:00,20.61,69
2026-04-13 19:00:00,36.97,105
2026-04-13 20:00:00,46.2,127
2026-04-13 21:00:00,49.17,135
2026-04-13 22:00:00,48.43,133
2026-04-13 23:00:00,43.14,120
2026-04-14 00:00:00,33.58,96
2026-04-14 01:00:00,28.54,86
2026-04-14 02:00:00,23.7,75
2026-04-14 03:00:00,20.56,69
2026-04-14 04:00:00,16.95,61
2026-04-14 05:00:00,15.3,58
2026-04-14 06:00:00,15.51,58
2026-04-14 07:00:00,18.4,64
2026-04-14 08:00:00,20.43,69
2026-04-14 09:00:00,19.27,66
2026-04-14 10:00:00,18.68,65
2026-04-14 11:00:00,19.91,67
2026-04-14 12:00:00,21.07,70
2026-04-14 13:00:00,21.93,72
2026-04-14 14:00:00,21.97,72
2026-04-14 15:00:00,21.89,72
2026-04-14 16:00:00,21.95,72
2026-04-14 17:00:00,23.61,75
2026-04-14 18:00:00,34.03,97
2026-04-14 19:00:00,55.79,151
2026-04-14 20:00:00,63.05,155
2026-04-14 21:00:00,64.76,156
2026-04-14 22:00:00,57.84,152
2026-04-14 23:00:00,47.63,131
