timestamp,predicted_pm2_5,predicted_aqi
2026-03-29 00:00:00,30.54,90
2026-03-29 01:00:00,25.53,79
2026-03-29 02:00:00,25.43,79
2026-03-29 03:00:00,25.4,79
2026-03-29 04:00:00,22.97,74
2026-03-29 05:00:00,21.64,71
2026-03-29 06:00:00,23.23,74
2026-03-29 07:00:00,29.19,87
2026-03-29 08:00:00,31.37,92
2026-03-29 09:00:00,33.33,96
2026-03-29 10:00:00,36.23,103
2026-03-29 11:00:00,36.28,103
2026-03-29 12:00:00,41.88,117
2026-03-29 13:00:00,39.06,110
2026-03-29 14:00:00,46.18,127
2026-03-29 15:00:00,49.89,136
2026-03-29 16:00:00,57.02,152
2026-03-29 17:00:00,50.22,137
2026-03-29 18:00:00,63.81,155
2026-03-29 19:00:00,87.52,168
2026-03-29 20:00:00,97.92,173
2026-03-29 21:00:00,88.62,168
2026-03-29 22:00:00,77.17,162
2026-03-29 23:00:00,68.96,158
2026-03-30 00:00:00,58.48,153
2026-03-30 01:00:00,51.14,140
2026-03-30 02:00:00,45.1,125
2026-03-30 03:00:00,40.18,113
2026-03-30 04:00:00,36.71,104
2026-03-30 05:00:00,36.23,103
2026-03-30 06:00:00,34.11,97
2026-03-30 07:00:00,32.86,95
2026-03-30 08:00:00,33.47,96
2026-03-30 09:00:00,36.12,103
2026-03-30 10:00:00,60.36,154
2026-03-30 11:00:00,65.0,156
2026-03-30 12:00:00,72.4,160
2026-03-30 13:00:00,79.87,164
2026-03-30 14:00:00,81.69,165
2026-03-30 15:00:00,96.18,172
2026-03-30 16:00:00,66.78,157
2026-03-30 17:00:00,78.15,163
2026-03-30 18:00:00,72.55,160
2026-03-30 19:00:00,74.91,161
2026-03-30 20:00:00,65.38,156
2026-03-30 21:00:00,54.72,148
2026-03-30 22:00:00,52.45,143
2026-03-30 23:00:00,47.56,131
2026-03-31 00:00:00,38.6,109
2026-03-31 01:00:00,33.06,95
2026-03-31 02:00:00,26.7,82
2026-03-31 03:00:00,21.92,72
2026-03-31 04:00:00,22.56,73
2026-03-31 05:00:00,23.32,75
2026-03-31 06:00:00,21.68,71
2026-03-31 07:00:00,23.68,75
2026-03-31 08:00:00,26.19,81
2026-03-31 09:00:00,30.58,90
2026-03-31 10:00:00,40.58,114
2026-03-31 11:00:00,60.83,154
2026-03-31 12:00:00,62.24,154
2026-03-31 13:00:00,61.86,154
2026-03-31 14:00:00,62.41,155
2026-03-31 15:00:00,62.53,155
2026-03-31 16:00:00,62.65,155
2026-03-31 17:00:00,62.71,155
2026-03-31 18:00:00,69.53,158
2026-03-31 19:00:00,89.65,169
2026-03-31 20:00:00,99.58,174
2026-03-31 21:00:00,89.63,169
2026-03-31 22:00:00,67.27,157
2026-03-31 23:00:00,55.38,150
