timestamp,predicted_pm2_5,predicted_aqi
2026-08-04 00:00:00,41.25,115
2026-08-04 01:00:00,31.96,93
2026-08-04 02:00:00,28.53,86
2026-08-04 03:00:00,27.59,84
2026-08-04 04:00:00,30.69,90
2026-08-04 05:00:00,15.88,59
2026-08-04 06:00:00,15.79,59
2026-08-04 07:00:00,22.42,73
2026-08-04 08:00:00,22.6,73
2026-08-04 09:00:00,21.21,70
2026-08-04 10:00:00,17.53,62
2026-08-04 11:00:00,15.51,58
2026-08-04 12:00:00,15.52,58
2026-08-04 13:00:00,15.51,58
2026-08-04 14:00:00,15.87,59
2026-08-04 15:00:00,15.65,58
2026-08-04 16:00:00,15.71,59
2026-08-04 17:00:00,15.92,59
2026-08-04 18:00:00,15.69,59
2026-08-04 19:00:00,31.53,92
2026-08-04 20:00:00,48.07,132
2026-08-04 21:00:00,62.14,154
2026-08-04 22:00:00,70.74,159
2026-08-04 23:00:00,77.74,162
2026-08-05 00:00:00,75.62,161
2026-08-05 01:00:00,75.56,161
2026-08-05 02:00:00,71.02,159
2026-08-05 03:00:00,64.02,155
2026-08-05 04:00:00,48.87,134
2026-08-05 05:00:00,42.3,118
2026-08-05 06:00:00,43.73,121
2026-08-05 07:00:00,47.01,129
2026-08-05 08:00:00,37.15,105
2026-08-05 09:00:00,30.77,90
2026-08-05 10:00:00,23.45,75
2026-08-05 11:00:00,25.13,78
2026-08-05 12:00:00,27.73,84
2026-08-05 13:00:00,25.48,79
2026-08-05 14:00:00,25.36,79
2026-08-05 15:00:00,22.3,72
2026-08-05 16:00:00,21.74,71
2026-08-05 17:00:00,21.07,70
2026-08-05 18:00:00,21.77,71
2026-08-05 19:00:00,29.48,88
2026-08-05 20:00:00,39.33,110
2026-08-05 21:00:00,45.27,125
2026-08-05 22:00:00,52.94,144
2026-08-05 23:00:00,51.26,140
2026-08-06 00:00:00,46.5,128
2026-08-06 01:00:00,46.58,128
2026-08-06 02:00:00,44.69,124
2026-08-06 03:00:00,34.95,99
2026-08-06 04:00:00,25.97,80
2026-08-06 05:00:00,16.68,61
2026-08-06 06:00:00,15.43,58
2026-08-06 07:00:00,17.36,62
2026-08-06 08:00:00,16.86,61
2026-08-06 09:00:00,16.84,61
2026-08-06 10:00:00,17.31,62
2026-08-06 11:00:00,17.29,62
2026-08-06 12:00:00,17.99,63
2026-08-06 13:00:00,17.98,63
2026-08-06 14:00:00,17.98,63
2026-08-06 15:00:00,17.68,63
2026-08-06 16:00:00,17.81,63
2026-08-06 17:00:00,18.74,65
2026-08-06 18:00:00,19.69,67
2026-08-06 19:00:00,27.24,83
2026-08-06 20:00:00,44.78,124
2026-08-06 21:00:00,45.63,126
2026-08-06 22:00:00,49.39,135
2026-08-06 23:00:00,55.17,149
