timestamp,predicted_pm2_5,predicted_aqi
2026-03-13 00:00:00,57.51,152
2026-03-13 01:00:00,48.18,132
2026-03-13 02:00:00,39.34,110
2026-03-13 03:00:00,33.62,96
2026-03-13 04:00:00,29.58,88
2026-03-13 05:00:00,26.32,81
2026-03-13 06:00:00,24.9,78
2026-03-13 07:00:00,25.89,80
2026-03-13 08:00:00,28.39,85
2026-03-13 09:00:00,26.07,80
2026-03-13 10:00:00,25.2,79
2026-03-13 11:00:00,26.32,81
2026-03-13 12:00:00,22.68,73
2026-03-13 13:00:00,20.85,69
2026-03-13 14:00:00,19.88,67
2026-03-13 15:00:00,20.02,68
2026-03-13 16:00:00,20.51,69
2026-03-13 17:00:00,21.76,71
2026-03-13 18:00:00,26.1,80
2026-03-13 19:00:00,42.86,119
2026-03-13 20:00:00,54.82,149
2026-03-13 21:00:00,60.77,154
2026-03-13 22:00:00,63.5,155
2026-03-13 23:00:00,60.2,153
2026-03-14 00:00:00,50.98,139
2026-03-14 01:00:00,44.06,122
2026-03-14 02:00:00,38.13,107
2026-03-14 03:00:00,33.78,97
2026-03-14 04:00:00,29.98,89
2026-03-14 05:00:00,26.46,81
2026-03-14 06:00:00,24.76,78
2026-03-14 07:00:00,28.14,85
2026-03-14 08:00:00,30.25,89
2026-03-14 09:00:00,31.53,92
2026-03-14 10:00:00,23.24,74
2026-03-14 11:00:00,22.11,72
2026-03-14 12:00:00,22.75,73
2026-03-14 13:00:00,22.19,72
2026-03-14 14:00:00,23.14,74
2026-03-14 15:00:00,23.91,76
2026-03-14 16:00:00,23.16,74
2026-03-14 17:00:00,28.94,86
2026-03-14 18:00:00,47.33,130
2026-03-14 19:00:00,65.35,156
2026-03-14 20:00:00,72.98,160
2026-03-14 21:00:00,61.68,154
2026-03-14 22:00:00,49.0,134
2026-03-14 23:00:00,37.03,105
2026-03-15 00:00:00,31.38,92
2026-03-15 01:00:00,28.44,85
2026-03-15 02:00:00,28.18,85
2026-03-15 03:00:00,30.24,89
2026-03-15 04:00:00,26.17,81
2026-03-15 05:00:00,27.63,84
2026-03-15 06:00:00,32.32,94
2026-03-15 07:00:00,33.84,97
2026-03-15 08:00:00,34.95,99
2026-03-15 09:00:00,36.8,104
2026-03-15 10:00:00,41.55,116
2026-03-15 11:00:00,41.09,115
2026-03-15 12:00:00,39.1,110
2026-03-15 13:00:00,37.43,106
2026-03-15 14:00:00,33.99,97
2026-03-15 15:00:00,36.47,103
2026-03-15 16:00:00,38.83,109
2026-03-15 17:00:00,41.52,116
2026-03-15 18:00:00,43.66,121
2026-03-15 19:00:00,50.16,137
2026-03-15 20:00:00,51.18,140
2026-03-15 21:00:00,57.98,152
2026-03-15 22:00:00,65.5,156
2026-03-15 23:00:00,72.16,160
