timestamp,predicted_pm2_5,predicted_aqi
2026-05-24 00:00:00,31.8,92
2026-05-24 01:00:00,30.68,90
2026-05-24 02:00:00,27.44,83
2026-05-24 03:00:00,24.03,76
2026-05-24 04:00:00,21.05,70
2026-05-24 05:00:00,18.6,65
2026-05-24 06:00:00,15.41,58
2026-05-24 07:00:00,17.06,61
2026-05-24 08:00:00,19.73,67
2026-05-24 09:00:00,23.56,75
2026-05-24 10:00:00,29.03,87
2026-05-24 11:00:00,35.62,101
2026-05-24 12:00:00,39.48,111
2026-05-24 13:00:00,39.25,110
2026-05-24 14:00:00,42.96,119
2026-05-24 15:00:00,47.05,129
2026-05-24 16:00:00,50.67,138
2026-05-24 17:00:00,51.94,141
2026-05-24 18:00:00,50.64,138
2026-05-24 19:00:00,43.31,120
2026-05-24 20:00:00,39.37,111
2026-05-24 21:00:00,40.83,114
2026-05-24 22:00:00,44.05,122
2026-05-24 23:00:00,43.71,121
2026-05-25 00:00:00,41.58,116
2026-05-25 01:00:00,38.73,109
2026-05-25 02:00:00,36.8,104
2026-05-25 03:00:00,35.56,101
2026-05-25 04:00:00,32.07,93
2026-05-25 05:00:00,25.97,80
2026-05-25 06:00:00,22.27,72
2026-05-25 07:00:00,19.82,67
2026-05-25 08:00:00,22.0,72
2026-05-25 09:00:00,28.67,86
2026-05-25 10:00:00,34.98,99
2026-05-25 11:00:00,33.8,97
2026-05-25 12:00:00,29.78,88
2026-05-25 13:00:00,27.49,83
2026-05-25 14:00:00,24.75,78
2026-05-25 15:00:00,22.65,73
2026-05-25 16:00:00,19.6,67
2026-05-25 17:00:00,15.84,59
2026-05-25 18:00:00,15.47,58
2026-05-25 19:00:00,16.09,59
2026-05-25 20:00:00,19.5,67
2026-05-25 21:00:00,30.24,89
2026-05-25 22:00:00,38.0,107
2026-05-25 23:00:00,45.11,125
2026-05-26 00:00:00,40.01,112
2026-05-26 01:00:00,32.42,94
2026-05-26 02:00:00,28.1,85
2026-05-26 03:00:00,23.43,75
2026-05-26 04:00:00,19.65,67
2026-05-26 05:00:00,16.69,61
2026-05-26 06:00:00,15.43,58
2026-05-26 07:00:00,15.49,58
2026-05-26 08:00:00,15.39,58
2026-05-26 09:00:00,16.91,61
2026-05-26 10:00:00,18.79,65
2026-05-26 11:00:00,19.87,67
2026-05-26 12:00:00,22.12,72
2026-05-26 13:00:00,23.77,76
2026-05-26 14:00:00,25.88,80
2026-05-26 15:00:00,29.48,88
2026-05-26 16:00:00,31.08,91
2026-05-26 17:00:00,31.39,92
2026-05-26 18:00:00,31.15,91
2026-05-26 19:00:00,31.14,91
2026-05-26 20:00:00,38.36,108
2026-05-26 21:00:00,50.59,138
2026-05-26 22:00:00,54.27,147
2026-05-26 23:00:00,46.74,129
