timestamp,predicted_pm2_5,predicted_aqi
2026-05-06 00:00:00,39.96,112
2026-05-06 01:00:00,32.73,94
2026-05-06 02:00:00,26.26,81
2026-05-06 03:00:00,21.36,70
2026-05-06 04:00:00,18.38,64
2026-05-06 05:00:00,16.94,61
2026-05-06 06:00:00,15.13,57
2026-05-06 07:00:00,15.62,58
2026-05-06 08:00:00,17.89,63
2026-05-06 09:00:00,23.74,75
2026-05-06 10:00:00,29.76,88
2026-05-06 11:00:00,30.19,89
2026-05-06 12:00:00,29.46,88
2026-05-06 13:00:00,27.98,84
2026-05-06 14:00:00,27.03,82
2026-05-06 15:00:00,25.83,80
2026-05-06 16:00:00,24.65,77
2026-05-06 17:00:00,23.73,75
2026-05-06 18:00:00,23.54,75
2026-05-06 19:00:00,27.89,84
2026-05-06 20:00:00,32.98,95
2026-05-06 21:00:00,43.53,121
2026-05-06 22:00:00,50.02,137
2026-05-06 23:00:00,53.64,146
2026-05-07 00:00:00,45.47,126
2026-05-07 01:00:00,38.47,108
2026-05-07 02:00:00,33.8,97
2026-05-07 03:00:00,26.56,81
2026-05-07 04:00:00,23.74,75
2026-05-07 05:00:00,22.32,72
2026-05-07 06:00:00,22.65,73
2026-05-07 07:00:00,24.86,78
2026-05-07 08:00:00,30.31,89
2026-05-07 09:00:00,33.33,96
2026-05-07 10:00:00,34.18,97
2026-05-07 11:00:00,35.33,100
2026-05-07 12:00:00,36.08,102
2026-05-07 13:00:00,35.72,102
2026-05-07 14:00:00,35.81,102
2026-05-07 15:00:00,35.13,99
2026-05-07 16:00:00,34.4,98
2026-05-07 17:00:00,34.55,98
2026-05-07 18:00:00,34.48,98
2026-05-07 19:00:00,39.45,111
2026-05-07 20:00:00,47.45,130
2026-05-07 21:00:00,54.84,149
2026-05-07 22:00:00,57.58,152
2026-05-07 23:00:00,60.57,154
2026-05-08 00:00:00,58.13,152
2026-05-08 01:00:00,52.47,143
2026-05-08 02:00:00,45.11,125
2026-05-08 03:00:00,39.85,112
2026-05-08 04:00:00,37.16,105
2026-05-08 05:00:00,35.58,101
2026-05-08 06:00:00,34.71,99
2026-05-08 07:00:00,33.74,97
2026-05-08 08:00:00,37.44,106
2026-05-08 09:00:00,57.41,152
2026-05-08 10:00:00,71.95,159
2026-05-08 11:00:00,79.59,163
2026-05-08 12:00:00,81.76,165
2026-05-08 13:00:00,76.32,162
2026-05-08 14:00:00,68.24,158
2026-05-08 15:00:00,60.65,154
2026-05-08 16:00:00,54.38,147
2026-05-08 17:00:00,47.16,130
2026-05-08 18:00:00,45.83,126
2026-05-08 19:00:00,44.47,123
2026-05-08 20:00:00,48.39,133
2026-05-08 21:00:00,56.17,151
2026-05-08 22:00:00,62.69,155
2026-05-08 23:00:00,64.49,156
