timestamp,predicted_pm2_5,predicted_aqi
2026-06-21 00:00:00,25.87,80
2026-06-21 01:00:00,24.51,77
2026-06-21 02:00:00,23.25,74
2026-06-21 03:00:00,21.74,71
2026-06-21 04:00:00,19.84,67
2026-06-21 05:00:00,18.6,65
2026-06-21 06:00:00,18.79,65
2026-06-21 07:00:00,20.22,68
2026-06-21 08:00:00,24.03,76
2026-06-21 09:00:00,22.4,73
2026-06-21 10:00:00,19.68,67
2026-06-21 11:00:00,19.6,67
2026-06-21 12:00:00,20.66,69
2026-06-21 13:00:00,21.02,70
2026-06-21 14:00:00,21.84,71
2026-06-21 15:00:00,21.89,72
2026-06-21 16:00:00,21.6,71
2026-06-21 17:00:00,21.12,70
2026-06-21 18:00:00,21.15,70
2026-06-21 19:00:00,23.42,75
2026-06-21 20:00:00,24.94,78
2026-06-21 21:00:00,26.18,81
2026-06-21 22:00:00,31.78,92
2026-06-21 23:00:00,31.92,93
2026-06-22 00:00:00,29.28,87
2026-06-22 01:00:00,27.08,83
2026-06-22 02:00:00,25.61,79
2026-06-22 03:00:00,24.41,77
2026-06-22 04:00:00,23.27,74
2026-06-22 05:00:00,22.37,73
2026-06-22 06:00:00,18.82,65
2026-06-22 07:00:00,15.38,58
2026-06-22 08:00:00,16.81,61
2026-06-22 09:00:00,19.28,66
2026-06-22 10:00:00,22.24,72
2026-06-22 11:00:00,23.23,74
2026-06-22 12:00:00,24.61,77
2026-06-22 13:00:00,23.43,75
2026-06-22 14:00:00,22.98,74
2026-06-22 15:00:00,23.01,74
2026-06-22 16:00:00,22.36,73
2026-06-22 17:00:00,21.2,70
2026-06-22 18:00:00,20.51,69
2026-06-22 19:00:00,23.14,74
2026-06-22 20:00:00,27.59,84
2026-06-22 21:00:00,31.46,92
2026-06-22 22:00:00,33.23,95
2026-06-22 23:00:00,32.53,94
2026-06-23 00:00:00,31.58,92
2026-06-23 01:00:00,29.18,87
2026-06-23 02:00:00,27.6,84
2026-06-23 03:00:00,25.62,79
2026-06-23 04:00:00,23.79,76
2026-06-23 05:00:00,21.32,70
2026-06-23 06:00:00,21.11,70
2026-06-23 07:00:00,19.38,66
2026-06-23 08:00:00,19.22,66
2026-06-23 09:00:00,20.85,69
2026-06-23 10:00:00,21.66,71
2026-06-23 11:00:00,23.26,74
2026-06-23 12:00:00,23.88,76
2026-06-23 13:00:00,22.76,73
2026-06-23 14:00:00,22.74,73
2026-06-23 15:00:00,22.74,73
2026-06-23 16:00:00,22.41,73
2026-06-23 17:00:00,22.07,72
2026-06-23 18:00:00,21.76,71
2026-06-23 19:00:00,35.31,100
2026-06-23 20:00:00,46.93,129
2026-06-23 21:00:00,52.58,143
2026-06-23 22:00:00,56.94,152
2026-06-23 23:00:00,58.35,152
