timestamp,predicted_pm2_5,predicted_aqi
2026-05-23 00:00:00,60.21,153
2026-05-23 01:00:00,52.99,144
2026-05-23 02:00:00,45.66,126
2026-05-23 03:00:00,38.49,108
2026-05-23 04:00:00,36.85,104
2026-05-23 05:00:00,35.66,101
2026-05-23 06:00:00,33.98,97
2026-05-23 07:00:00,35.1,99
2026-05-23 08:00:00,61.44,154
2026-05-23 09:00:00,81.54,164
2026-05-23 10:00:00,81.49,164
2026-05-23 11:00:00,78.24,163
2026-05-23 12:00:00,72.67,160
2026-05-23 13:00:00,68.1,158
2026-05-23 14:00:00,61.82,154
2026-05-23 15:00:00,52.34,142
2026-05-23 16:00:00,43.72,121
2026-05-23 17:00:00,40.12,112
2026-05-23 18:00:00,38.69,109
2026-05-23 19:00:00,45.98,127
2026-05-23 20:00:00,61.44,154
2026-05-23 21:00:00,61.5,154
2026-05-23 22:00:00,56.09,151
2026-05-23 23:00:00,52.26,142
2026-05-24 00:00:00,46.71,129
2026-05-24 01:00:00,40.74,114
2026-05-24 02:00:00,37.17,105
2026-05-24 03:00:00,33.36,96
2026-05-24 04:00:00,29.39,87
2026-05-24 05:00:00,25.11,78
2026-05-24 06:00:00,21.69,71
2026-05-24 07:00:00,21.66,71
2026-05-24 08:00:00,29.36,87
2026-05-24 09:00:00,41.43,116
2026-05-24 10:00:00,41.24,115
2026-05-24 11:00:00,46.56,128
2026-05-24 12:00:00,50.28,137
2026-05-24 13:00:00,56.4,151
2026-05-24 14:00:00,61.48,154
2026-05-24 15:00:00,60.12,153
2026-05-24 16:00:00,58.61,153
2026-05-24 17:00:00,67.61,157
2026-05-24 18:00:00,55.72,151
2026-05-24 19:00:00,48.06,132
2026-05-24 20:00:00,49.98,137
2026-05-24 21:00:00,52.09,142
2026-05-24 22:00:00,51.15,140
2026-05-24 23:00:00,47.66,131
2026-05-25 00:00:00,43.06,120
2026-05-25 01:00:00,40.53,113
2026-05-25 02:00:00,40.57,113
2026-05-25 03:00:00,43.03,120
2026-05-25 04:00:00,38.1,107
2026-05-25 05:00:00,34.34,98
2026-05-25 06:00:00,28.98,86
2026-05-25 07:00:00,27.23,83
2026-05-25 08:00:00,29.63,88
2026-05-25 09:00:00,35.46,500
2026-05-25 10:00:00,40.67,114
2026-05-25 11:00:00,38.88,109
2026-05-25 12:00:00,34.43,98
2026-05-25 13:00:00,30.0,89
2026-05-25 14:00:00,24.32,77
2026-05-25 15:00:00,20.3,68
2026-05-25 16:00:00,16.07,59
2026-05-25 17:00:00,15.55,58
2026-05-25 18:00:00,16.2,60
2026-05-25 19:00:00,15.76,59
2026-05-25 20:00:00,21.64,71
2026-05-25 21:00:00,30.82,90
2026-05-25 22:00:00,44.1,122
2026-05-25 23:00:00,51.21,140
