timestamp,predicted_pm2_5,predicted_aqi
2026-04-21 00:00:00,36.39,103
2026-04-21 01:00:00,30.82,90
2026-04-21 02:00:00,25.96,80
2026-04-21 03:00:00,23.13,74
2026-04-21 04:00:00,21.33,70
2026-04-21 05:00:00,19.69,67
2026-04-21 06:00:00,19.6,67
2026-04-21 07:00:00,21.58,71
2026-04-21 08:00:00,26.72,82
2026-04-21 09:00:00,29.97,89
2026-04-21 10:00:00,26.99,82
2026-04-21 11:00:00,24.9,78
2026-04-21 12:00:00,24.26,77
2026-04-21 13:00:00,23.67,75
2026-04-21 14:00:00,23.73,75
2026-04-21 15:00:00,22.76,73
2026-04-21 16:00:00,22.38,73
2026-04-21 17:00:00,22.3,72
2026-04-21 18:00:00,27.0,82
2026-04-21 19:00:00,45.81,126
2026-04-21 20:00:00,54.89,149
2026-04-21 21:00:00,56.92,152
2026-04-21 22:00:00,56.06,151
2026-04-21 23:00:00,44.86,124
2026-04-22 00:00:00,32.34,94
2026-04-22 01:00:00,27.63,84
2026-04-22 02:00:00,21.6,71
2026-04-22 03:00:00,18.39,64
2026-04-22 04:00:00,16.53,60
2026-04-22 05:00:00,16.58,60
2026-04-22 06:00:00,16.7,61
2026-04-22 07:00:00,18.45,64
2026-04-22 08:00:00,23.1,74
2026-04-22 09:00:00,22.5,73
2026-04-22 10:00:00,20.71,69
2026-04-22 11:00:00,21.36,70
2026-04-22 12:00:00,22.52,73
2026-04-22 13:00:00,22.99,74
2026-04-22 14:00:00,23.12,74
2026-04-22 15:00:00,24.54,77
2026-04-22 16:00:00,26.72,82
2026-04-22 17:00:00,29.75,88
2026-04-22 18:00:00,34.59,98
2026-04-22 19:00:00,49.92,137
2026-04-22 20:00:00,51.14,140
2026-04-22 21:00:00,48.31,133
2026-04-22 22:00:00,42.26,118
2026-04-22 23:00:00,35.88,102
2026-04-23 00:00:00,32.41,94
2026-04-23 01:00:00,29.52,88
2026-04-23 02:00:00,32.44,94
2026-04-23 03:00:00,42.97,119
2026-04-23 04:00:00,48.68,133
2026-04-23 05:00:00,44.89,124
2026-04-23 06:00:00,45.34,125
2026-04-23 07:00:00,49.36,135
2026-04-23 08:00:00,50.6,138
2026-04-23 09:00:00,83.34,165
2026-04-23 10:00:00,94.78,171
2026-04-23 11:00:00,99.55,174
2026-04-23 12:00:00,102.54,175
2026-04-23 13:00:00,103.69,176
2026-04-23 14:00:00,110.5,179
2026-04-23 15:00:00,117.56,183
2026-04-23 16:00:00,111.48,180
2026-04-23 17:00:00,108.91,179
2026-04-23 18:00:00,95.78,172
2026-04-23 19:00:00,93.31,171
2026-04-23 20:00:00,96.57,172
2026-04-23 21:00:00,99.0,173
2026-04-23 22:00:00,99.07,173
2026-04-23 23:00:00,92.88,170
