timestamp,predicted_pm2_5,predicted_aqi
2026-04-29 00:00:00,23.08,74
2026-04-29 01:00:00,22.71,73
2026-04-29 02:00:00,23.25,74
2026-04-29 03:00:00,24.19,76
2026-04-29 04:00:00,22.74,73
2026-04-29 05:00:00,22.09,72
2026-04-29 06:00:00,22.68,73
2026-04-29 07:00:00,24.89,78
2026-04-29 08:00:00,26.17,81
2026-04-29 09:00:00,25.67,80
2026-04-29 10:00:00,28.93,86
2026-04-29 11:00:00,34.87,99
2026-04-29 12:00:00,36.83,104
2026-04-29 13:00:00,34.54,98
2026-04-29 14:00:00,32.72,94
2026-04-29 15:00:00,33.96,97
2026-04-29 16:00:00,34.46,98
2026-04-29 17:00:00,36.23,103
2026-04-29 18:00:00,37.02,105
2026-04-29 19:00:00,38.07,107
2026-04-29 20:00:00,43.77,121
2026-04-29 21:00:00,42.77,119
2026-04-29 22:00:00,41.05,115
2026-04-29 23:00:00,40.37,113
2026-04-30 00:00:00,36.46,103
2026-04-30 01:00:00,33.61,96
2026-04-30 02:00:00,29.7,88
2026-04-30 03:00:00,26.28,81
2026-04-30 04:00:00,23.8,76
2026-04-30 05:00:00,22.12,72
2026-04-30 06:00:00,21.96,72
2026-04-30 07:00:00,22.43,73
2026-04-30 08:00:00,22.71,73
2026-04-30 09:00:00,29.84,88
2026-04-30 10:00:00,31.65,92
2026-04-30 11:00:00,32.39,94
2026-04-30 12:00:00,31.45,92
2026-04-30 13:00:00,31.22,91
2026-04-30 14:00:00,31.91,93
2026-04-30 15:00:00,31.39,92
2026-04-30 16:00:00,30.44,90
2026-04-30 17:00:00,28.11,85
2026-04-30 18:00:00,26.8,82
2026-04-30 19:00:00,30.52,90
2026-04-30 20:00:00,33.39,96
2026-04-30 21:00:00,32.92,95
2026-04-30 22:00:00,28.79,86
2026-04-30 23:00:00,25.85,80
2026-05-01 00:00:00,21.77,71
2026-05-01 01:00:00,19.97,68
2026-05-01 02:00:00,17.87,63
2026-05-01 03:00:00,16.68,61
2026-05-01 04:00:00,16.56,60
2026-05-01 05:00:00,16.2,60
2026-05-01 06:00:00,15.9,59
2026-05-01 07:00:00,16.77,61
2026-05-01 08:00:00,20.1,68
2026-05-01 09:00:00,25.31,79
2026-05-01 10:00:00,25.63,79
2026-05-01 11:00:00,24.69,77
2026-05-01 12:00:00,25.33,79
2026-05-01 13:00:00,25.85,80
2026-05-01 14:00:00,26.91,82
2026-05-01 15:00:00,27.03,82
2026-05-01 16:00:00,27.11,83
2026-05-01 17:00:00,26.08,80
2026-05-01 18:00:00,25.65,79
2026-05-01 19:00:00,27.54,83
2026-05-01 20:00:00,29.66,88
2026-05-01 21:00:00,36.91,104
2026-05-01 22:00:00,46.01,127
2026-05-01 23:00:00,47.2,130
