timestamp,predicted_pm2_5,predicted_aqi
2026-08-06 00:00:00,49.62,136
2026-08-06 01:00:00,38.09,107
2026-08-06 02:00:00,29.53,88
2026-08-06 03:00:00,28.48,85
2026-08-06 04:00:00,17.27,62
2026-08-06 05:00:00,19.41,66
2026-08-06 06:00:00,24.36,77
2026-08-06 07:00:00,29.61,88
2026-08-06 08:00:00,35.36,100
2026-08-06 09:00:00,35.16,99
2026-08-06 10:00:00,38.23,108
2026-08-06 11:00:00,39.9,112
2026-08-06 12:00:00,42.17,117
2026-08-06 13:00:00,43.07,120
2026-08-06 14:00:00,42.99,119
2026-08-06 15:00:00,43.99,122
2026-08-06 16:00:00,44.33,123
2026-08-06 17:00:00,45.6,126
2026-08-06 18:00:00,46.92,129
2026-08-06 19:00:00,63.12,155
2026-08-06 20:00:00,65.73,156
2026-08-06 21:00:00,64.62,156
2026-08-06 22:00:00,62.17,154
2026-08-06 23:00:00,52.19,142
2026-08-07 00:00:00,48.66,133
2026-08-07 01:00:00,46.59,128
2026-08-07 02:00:00,41.13,115
2026-08-07 03:00:00,41.77,116
2026-08-07 04:00:00,32.6,94
2026-08-07 05:00:00,29.56,88
2026-08-07 06:00:00,34.18,97
2026-08-07 07:00:00,37.91,107
2026-08-07 08:00:00,37.06,105
2026-08-07 09:00:00,33.45,96
2026-08-07 10:00:00,34.31,98
2026-08-07 11:00:00,38.89,109
2026-08-07 12:00:00,42.18,117
2026-08-07 13:00:00,43.56,121
2026-08-07 14:00:00,60.02,153
2026-08-07 15:00:00,47.75,131
2026-08-07 16:00:00,48.42,133
2026-08-07 17:00:00,51.59,141
2026-08-07 18:00:00,54.28,147
2026-08-07 19:00:00,60.15,153
2026-08-07 20:00:00,70.44,159
2026-08-07 21:00:00,73.84,160
2026-08-07 22:00:00,79.24,163
2026-08-07 23:00:00,85.64,167
2026-08-08 00:00:00,85.18,166
2026-08-08 01:00:00,85.12,166
2026-08-08 02:00:00,85.05,166
2026-08-08 03:00:00,83.7,166
2026-08-08 04:00:00,81.27,164
2026-08-08 05:00:00,79.4,163
2026-08-08 06:00:00,73.61,160
2026-08-08 07:00:00,68.45,158
2026-08-08 08:00:00,55.57,151
2026-08-08 09:00:00,48.5,133
2026-08-08 10:00:00,52.43,143
2026-08-08 11:00:00,51.22,140
2026-08-08 12:00:00,51.15,140
2026-08-08 13:00:00,49.78,136
2026-08-08 14:00:00,50.11,137
2026-08-08 15:00:00,48.39,133
2026-08-08 16:00:00,49.76,136
2026-08-08 17:00:00,50.33,138
2026-08-08 18:00:00,49.86,136
2026-08-08 19:00:00,62.91,155
2026-08-08 20:00:00,69.66,158
2026-08-08 21:00:00,70.98,159
2026-08-08 22:00:00,72.14,160
2026-08-08 23:00:00,76.22,162
