timestamp,predicted_pm2_5,predicted_aqi
2026-08-29 00:00:00,74.59,161
2026-08-29 01:00:00,73.79,160
2026-08-29 02:00:00,69.33,158
2026-08-29 03:00:00,65.37,156
2026-08-29 04:00:00,61.6,154
2026-08-29 05:00:00,59.33,153
2026-08-29 06:00:00,56.37,151
2026-08-29 07:00:00,57.1,152
2026-08-29 08:00:00,58.2,152
2026-08-29 09:00:00,58.75,153
2026-08-29 10:00:00,59.76,153
2026-08-29 11:00:00,59.07,153
2026-08-29 12:00:00,60.58,154
2026-08-29 13:00:00,57.29,152
2026-08-29 14:00:00,56.81,152
2026-08-29 15:00:00,55.81,151
2026-08-29 16:00:00,52.57,143
2026-08-29 17:00:00,54.09,147
2026-08-29 18:00:00,58.65,153
2026-08-29 19:00:00,78.39,163
2026-08-29 20:00:00,87.59,168
2026-08-29 21:00:00,86.25,167
2026-08-29 22:00:00,83.41,165
2026-08-29 23:00:00,85.27,166
2026-08-30 00:00:00,76.81,162
2026-08-30 01:00:00,68.0,157
2026-08-30 02:00:00,53.49,145
2026-08-30 03:00:00,42.78,119
2026-08-30 04:00:00,36.0,102
2026-08-30 05:00:00,33.31,96
2026-08-30 06:00:00,31.88,93
2026-08-30 07:00:00,34.07,97
2026-08-30 08:00:00,36.91,104
2026-08-30 09:00:00,43.69,121
2026-08-30 10:00:00,58.15,152
2026-08-30 11:00:00,64.61,156
2026-08-30 12:00:00,67.24,157
2026-08-30 13:00:00,66.53,157
2026-08-30 14:00:00,65.28,156
2026-08-30 15:00:00,63.95,155
2026-08-30 16:00:00,61.55,154
2026-08-30 17:00:00,53.53,145
2026-08-30 18:00:00,48.25,132
2026-08-30 19:00:00,51.71,141
2026-08-30 20:00:00,48.9,134
2026-08-30 21:00:00,48.32,133
2026-08-30 22:00:00,48.47,133
2026-08-30 23:00:00,48.29,132
2026-08-31 00:00:00,39.06,110
2026-08-31 01:00:00,30.74,90
2026-08-31 02:00:00,15.81,59
2026-08-31 03:00:00,17.98,63
2026-08-31 04:00:00,18.64,65
2026-08-31 05:00:00,17.05,61
2026-08-31 06:00:00,15.51,58
2026-08-31 07:00:00,21.91,72
2026-08-31 08:00:00,29.2,87
2026-08-31 09:00:00,35.16,99
2026-08-31 10:00:00,45.32,125
2026-08-31 11:00:00,60.97,154
2026-08-31 12:00:00,62.53,155
2026-08-31 13:00:00,63.07,155
2026-08-31 14:00:00,62.83,155
2026-08-31 15:00:00,62.63,155
2026-08-31 16:00:00,59.68,153
2026-08-31 17:00:00,48.8,134
2026-08-31 18:00:00,45.86,127
2026-08-31 19:00:00,53.2,145
2026-08-31 20:00:00,53.94,146
2026-08-31 21:00:00,51.67,141
2026-08-31 22:00:00,50.39,138
2026-08-31 23:00:00,37.43,106
