timestamp,predicted_pm2_5,predicted_aqi
2026-06-29 00:00:00,59.62,153
2026-06-29 01:00:00,56.06,151
2026-06-29 02:00:00,49.16,135
2026-06-29 03:00:00,44.91,124
2026-06-29 04:00:00,41.07,115
2026-06-29 05:00:00,38.2,108
2026-06-29 06:00:00,37.3,105
2026-06-29 07:00:00,40.09,112
2026-06-29 08:00:00,43.7,121
2026-06-29 09:00:00,43.79,121
2026-06-29 10:00:00,45.73,126
2026-06-29 11:00:00,47.26,130
2026-06-29 12:00:00,47.74,131
2026-06-29 13:00:00,46.8,129
2026-06-29 14:00:00,44.67,124
2026-06-29 15:00:00,43.32,120
2026-06-29 16:00:00,41.5,116
2026-06-29 17:00:00,40.76,114
2026-06-29 18:00:00,41.84,117
2026-06-29 19:00:00,41.61,116
2026-06-29 20:00:00,44.1,122
2026-06-29 21:00:00,44.4,123
2026-06-29 22:00:00,47.34,130
2026-06-29 23:00:00,51.44,140
2026-06-30 00:00:00,52.7,143
2026-06-30 01:00:00,50.4,138
2026-06-30 02:00:00,46.42,128
2026-06-30 03:00:00,44.13,122
2026-06-30 04:00:00,44.28,123
2026-06-30 05:00:00,44.96,124
2026-06-30 06:00:00,44.95,124
2026-06-30 07:00:00,50.64,138
2026-06-30 08:00:00,60.07,153
2026-06-30 09:00:00,66.4,157
2026-06-30 10:00:00,69.53,158
2026-06-30 11:00:00,70.59,159
2026-06-30 12:00:00,66.83,157
2026-06-30 13:00:00,62.67,155
2026-06-30 14:00:00,61.1,154
2026-06-30 15:00:00,57.81,152
2026-06-30 16:00:00,56.58,152
2026-06-30 17:00:00,56.85,152
2026-06-30 18:00:00,56.35,151
2026-06-30 19:00:00,53.62,146
2026-06-30 20:00:00,53.02,144
2026-06-30 21:00:00,51.78,141
2026-06-30 22:00:00,53.92,146
2026-06-30 23:00:00,58.52,153
2026-07-01 00:00:00,57.56,152
2026-07-01 01:00:00,56.51,152
2026-07-01 02:00:00,57.03,152
2026-07-01 03:00:00,59.95,153
2026-07-01 04:00:00,63.02,155
2026-07-01 05:00:00,64.38,156
2026-07-01 06:00:00,60.63,154
2026-07-01 07:00:00,80.05,164
2026-07-01 08:00:00,92.62,170
2026-07-01 09:00:00,94.72,171
2026-07-01 10:00:00,92.83,170
2026-07-01 11:00:00,89.78,169
2026-07-01 12:00:00,94.15,171
2026-07-01 13:00:00,81.29,164
2026-07-01 14:00:00,90.78,169
2026-07-01 15:00:00,83.19,165
2026-07-01 16:00:00,72.89,160
2026-07-01 17:00:00,70.46,159
2026-07-01 18:00:00,73.27,160
2026-07-01 19:00:00,76.66,162
2026-07-01 20:00:00,78.9,163
2026-07-01 21:00:00,80.12,164
2026-07-01 22:00:00,87.88,168
2026-07-01 23:00:00,96.09,172
