timestamp,predicted_pm2_5,predicted_aqi
2026-04-10 00:00:00,52.28,142
2026-04-10 01:00:00,39.34,110
2026-04-10 02:00:00,33.89,97
2026-04-10 03:00:00,26.33,81
2026-04-10 04:00:00,20.72,69
2026-04-10 05:00:00,16.72,61
2026-04-10 06:00:00,16.11,59
2026-04-10 07:00:00,16.56,60
2026-04-10 08:00:00,19.55,67
2026-04-10 09:00:00,17.06,61
2026-04-10 10:00:00,15.26,58
2026-04-10 11:00:00,15.01,57
2026-04-10 12:00:00,15.77,59
2026-04-10 13:00:00,15.62,58
2026-04-10 14:00:00,15.77,59
2026-04-10 15:00:00,15.88,59
2026-04-10 16:00:00,19.21,66
2026-04-10 17:00:00,20.36,68
2026-04-10 18:00:00,22.25,72
2026-04-10 19:00:00,25.53,79
2026-04-10 20:00:00,39.71,111
2026-04-10 21:00:00,42.53,118
2026-04-10 22:00:00,46.12,127
2026-04-10 23:00:00,46.82,129
2026-04-11 00:00:00,42.95,119
2026-04-11 01:00:00,39.94,112
2026-04-11 02:00:00,35.54,101
2026-04-11 03:00:00,34.4,98
2026-04-11 04:00:00,32.83,95
2026-04-11 05:00:00,31.89,93
2026-04-11 06:00:00,31.58,92
2026-04-11 07:00:00,35.83,102
2026-04-11 08:00:00,51.04,139
2026-04-11 09:00:00,32.73,94
2026-04-11 10:00:00,31.83,92
2026-04-11 11:00:00,38.66,109
2026-04-11 12:00:00,64.63,156
2026-04-11 13:00:00,73.15,160
2026-04-11 14:00:00,76.05,162
2026-04-11 15:00:00,79.29,163
2026-04-11 16:00:00,80.78,164
2026-04-11 17:00:00,79.78,164
2026-04-11 18:00:00,71.64,159
2026-04-11 19:00:00,88.06,168
2026-04-11 20:00:00,84.47,166
2026-04-11 21:00:00,76.94,162
2026-04-11 22:00:00,65.35,156
2026-04-11 23:00:00,56.18,151
2026-04-12 00:00:00,49.03,134
2026-04-12 01:00:00,41.74,116
2026-04-12 02:00:00,38.25,108
2026-04-12 03:00:00,35.15,99
2026-04-12 04:00:00,34.08,97
2026-04-12 05:00:00,32.98,95
2026-04-12 06:00:00,33.8,97
2026-04-12 07:00:00,35.31,100
2026-04-12 08:00:00,39.56,111
2026-04-12 09:00:00,59.21,153
2026-04-12 10:00:00,64.41,156
2026-04-12 11:00:00,66.65,157
2026-04-12 12:00:00,57.21,152
2026-04-12 13:00:00,45.07,125
2026-04-12 14:00:00,38.76,109
2026-04-12 15:00:00,35.22,100
2026-04-12 16:00:00,32.57,94
2026-04-12 17:00:00,29.9,88
2026-04-12 18:00:00,30.28,89
2026-04-12 19:00:00,48.03,132
2026-04-12 20:00:00,57.44,152
2026-04-12 21:00:00,62.29,155
2026-04-12 22:00:00,65.68,156
2026-04-12 23:00:00,63.86,155
