timestamp,predicted_pm2_5,predicted_aqi
2026-07-09 00:00:00,71.97,160
2026-07-09 01:00:00,74.66,161
2026-07-09 02:00:00,79.77,164
2026-07-09 03:00:00,79.52,163
2026-07-09 04:00:00,77.81,163
2026-07-09 05:00:00,76.82,162
2026-07-09 06:00:00,73.73,160
2026-07-09 07:00:00,72.5,160
2026-07-09 08:00:00,83.53,165
2026-07-09 09:00:00,97.03,172
2026-07-09 10:00:00,93.9,171
2026-07-09 11:00:00,86.92,167
2026-07-09 12:00:00,83.82,166
2026-07-09 13:00:00,82.24,165
2026-07-09 14:00:00,79.01,163
2026-07-09 15:00:00,74.01,161
2026-07-09 16:00:00,70.79,159
2026-07-09 17:00:00,68.58,158
2026-07-09 18:00:00,67.72,157
2026-07-09 19:00:00,75.06,161
2026-07-09 20:00:00,82.18,165
2026-07-09 21:00:00,79.93,164
2026-07-09 22:00:00,72.39,160
2026-07-09 23:00:00,65.16,156
2026-07-10 00:00:00,61.38,154
2026-07-10 01:00:00,55.13,149
2026-07-10 02:00:00,47.51,131
2026-07-10 03:00:00,46.71,129
2026-07-10 04:00:00,49.88,136
2026-07-10 05:00:00,50.66,138
2026-07-10 06:00:00,49.15,135
2026-07-10 07:00:00,49.28,135
2026-07-10 08:00:00,56.36,151
2026-07-10 09:00:00,66.04,156
2026-07-10 10:00:00,72.54,160
2026-07-10 11:00:00,75.36,161
2026-07-10 12:00:00,78.22,163
2026-07-10 13:00:00,76.69,162
2026-07-10 14:00:00,77.28,162
2026-07-10 15:00:00,76.87,162
2026-07-10 16:00:00,75.8,161
2026-07-10 17:00:00,76.26,162
2026-07-10 18:00:00,79.47,163
2026-07-10 19:00:00,68.37,158
2026-07-10 20:00:00,63.93,155
2026-07-10 21:00:00,61.01,154
2026-07-10 22:00:00,61.33,154
2026-07-10 23:00:00,63.19,155
2026-07-11 00:00:00,63.37,155
2026-07-11 01:00:00,54.85,149
2026-07-11 02:00:00,24.1,76
2026-07-11 03:00:00,34.89,99
2026-07-11 04:00:00,35.44,500
2026-07-11 05:00:00,33.28,96
2026-07-11 06:00:00,30.93,91
2026-07-11 07:00:00,33.23,95
2026-07-11 08:00:00,46.56,128
2026-07-11 09:00:00,58.96,153
2026-07-11 10:00:00,69.25,158
2026-07-11 11:00:00,75.29,161
2026-07-11 12:00:00,79.76,164
2026-07-11 13:00:00,81.51,164
2026-07-11 14:00:00,81.55,164
2026-07-11 15:00:00,79.82,164
2026-07-11 16:00:00,79.12,163
2026-07-11 17:00:00,73.93,161
2026-07-11 18:00:00,71.02,159
2026-07-11 19:00:00,66.29,157
2026-07-11 20:00:00,61.06,154
2026-07-11 21:00:00,50.09,137
2026-07-11 22:00:00,52.03,142
2026-07-11 23:00:00,55.25,150
