timestamp,predicted_pm2_5,predicted_aqi
2026-04-17 00:00:00,21.1,70
2026-04-17 01:00:00,18.58,65
2026-04-17 02:00:00,18.38,64
2026-04-17 03:00:00,19.9,67
2026-04-17 04:00:00,19.63,67
2026-04-17 05:00:00,18.02,63
2026-04-17 06:00:00,19.39,66
2026-04-17 07:00:00,23.89,76
2026-04-17 08:00:00,24.24,77
2026-04-17 09:00:00,27.01,82
2026-04-17 10:00:00,29.14,87
2026-04-17 11:00:00,35.74,102
2026-04-17 12:00:00,39.44,111
2026-04-17 13:00:00,47.0,129
2026-04-17 14:00:00,55.61,151
2026-04-17 15:00:00,62.76,155
2026-04-17 16:00:00,68.77,158
2026-04-17 17:00:00,64.44,156
2026-04-17 18:00:00,56.86,152
2026-04-17 19:00:00,50.74,139
2026-04-17 20:00:00,41.2,115
2026-04-17 21:00:00,37.79,107
2026-04-17 22:00:00,40.08,112
2026-04-17 23:00:00,44.64,124
2026-04-18 00:00:00,40.91,114
2026-04-18 01:00:00,36.22,103
2026-04-18 02:00:00,32.54,94
2026-04-18 03:00:00,28.78,86
2026-04-18 04:00:00,23.95,76
2026-04-18 05:00:00,22.26,72
2026-04-18 06:00:00,23.39,75
2026-04-18 07:00:00,26.31,81
2026-04-18 08:00:00,30.76,90
2026-04-18 09:00:00,34.46,98
2026-04-18 10:00:00,49.07,134
2026-04-18 11:00:00,61.34,154
2026-04-18 12:00:00,66.97,157
2026-04-18 13:00:00,67.92,157
2026-04-18 14:00:00,64.31,156
2026-04-18 15:00:00,61.26,154
2026-04-18 16:00:00,60.49,154
2026-04-18 17:00:00,61.28,154
2026-04-18 18:00:00,58.37,152
2026-04-18 19:00:00,58.37,152
2026-04-18 20:00:00,49.02,134
2026-04-18 21:00:00,41.18,115
2026-04-18 22:00:00,45.44,125
2026-04-18 23:00:00,55.99,151
2026-04-19 00:00:00,62.51,155
2026-04-19 01:00:00,49.62,136
2026-04-19 02:00:00,40.19,113
2026-04-19 03:00:00,40.38,113
2026-04-19 04:00:00,38.73,109
2026-04-19 05:00:00,39.34,110
2026-04-19 06:00:00,35.68,101
2026-04-19 07:00:00,34.48,98
2026-04-19 08:00:00,35.27,100
2026-04-19 09:00:00,43.9,122
2026-04-19 10:00:00,56.67,152
2026-04-19 11:00:00,62.38,155
2026-04-19 12:00:00,68.04,157
2026-04-19 13:00:00,72.03,160
2026-04-19 14:00:00,71.18,159
2026-04-19 15:00:00,66.84,157
2026-04-19 16:00:00,61.86,154
2026-04-19 17:00:00,57.07,152
2026-04-19 18:00:00,50.72,138
2026-04-19 19:00:00,46.69,129
2026-04-19 20:00:00,45.29,125
2026-04-19 21:00:00,44.63,123
2026-04-19 22:00:00,41.09,115
2026-04-19 23:00:00,37.22,105
