timestamp,predicted_pm2_5,predicted_aqi
2026-06-14 00:00:00,41.87,117
2026-06-14 01:00:00,39.96,112
2026-06-14 02:00:00,38.81,109
2026-06-14 03:00:00,38.65,109
2026-06-14 04:00:00,38.08,107
2026-06-14 05:00:00,37.85,107
2026-06-14 06:00:00,34.69,99
2026-06-14 07:00:00,33.35,96
2026-06-14 08:00:00,38.42,108
2026-06-14 09:00:00,58.31,152
2026-06-14 10:00:00,66.63,157
2026-06-14 11:00:00,69.1,158
2026-06-14 12:00:00,66.61,157
2026-06-14 13:00:00,62.07,154
2026-06-14 14:00:00,55.48,500
2026-06-14 15:00:00,50.14,137
2026-06-14 16:00:00,48.29,132
2026-06-14 17:00:00,48.45,133
2026-06-14 18:00:00,48.53,133
2026-06-14 19:00:00,50.11,137
2026-06-14 20:00:00,60.38,154
2026-06-14 21:00:00,65.68,156
2026-06-14 22:00:00,71.94,159
2026-06-14 23:00:00,80.71,164
2026-06-15 00:00:00,74.56,161
2026-06-15 01:00:00,73.36,160
2026-06-15 02:00:00,68.88,158
2026-06-15 03:00:00,63.1,155
2026-06-15 04:00:00,51.36,140
2026-06-15 05:00:00,41.03,115
2026-06-15 06:00:00,35.76,102
2026-06-15 07:00:00,33.04,95
2026-06-15 08:00:00,47.56,131
2026-06-15 09:00:00,59.32,153
2026-06-15 10:00:00,60.44,154
2026-06-15 11:00:00,61.9,154
2026-06-15 12:00:00,60.01,153
2026-06-15 13:00:00,56.25,151
2026-06-15 14:00:00,53.19,145
2026-06-15 15:00:00,52.01,142
2026-06-15 16:00:00,50.46,138
2026-06-15 17:00:00,50.86,139
2026-06-15 18:00:00,53.12,144
2026-06-15 19:00:00,53.92,146
2026-06-15 20:00:00,54.11,147
2026-06-15 21:00:00,49.93,137
2026-06-15 22:00:00,52.59,143
2026-06-15 23:00:00,54.01,147
2026-06-16 00:00:00,52.01,142
2026-06-16 01:00:00,47.72,131
2026-06-16 02:00:00,42.73,119
2026-06-16 03:00:00,37.33,106
2026-06-16 04:00:00,32.56,94
2026-06-16 05:00:00,30.89,91
2026-06-16 06:00:00,27.2,83
2026-06-16 07:00:00,30.55,90
2026-06-16 08:00:00,46.07,127
2026-06-16 09:00:00,61.46,154
2026-06-16 10:00:00,77.72,162
2026-06-16 11:00:00,79.19,163
2026-06-16 12:00:00,76.95,162
2026-06-16 13:00:00,71.85,159
2026-06-16 14:00:00,70.98,159
2026-06-16 15:00:00,68.46,158
2026-06-16 16:00:00,67.03,157
2026-06-16 17:00:00,65.87,156
2026-06-16 18:00:00,66.63,157
2026-06-16 19:00:00,59.41,153
2026-06-16 20:00:00,50.62,138
2026-06-16 21:00:00,52.32,142
2026-06-16 22:00:00,52.98,144
2026-06-16 23:00:00,56.75,152
