timestamp,predicted_pm2_5,predicted_aqi
2026-05-25 00:00:00,53.18,145
2026-05-25 01:00:00,45.28,125
2026-05-25 02:00:00,39.11,110
2026-05-25 03:00:00,35.61,101
2026-05-25 04:00:00,32.71,94
2026-05-25 05:00:00,31.0,91
2026-05-25 06:00:00,27.77,84
2026-05-25 07:00:00,31.17,91
2026-05-25 08:00:00,41.48,116
2026-05-25 09:00:00,33.61,96
2026-05-25 10:00:00,28.77,86
2026-05-25 11:00:00,28.48,85
2026-05-25 12:00:00,29.74,88
2026-05-25 13:00:00,28.18,85
2026-05-25 14:00:00,23.17,74
2026-05-25 15:00:00,19.58,67
2026-05-25 16:00:00,16.04,59
2026-05-25 17:00:00,15.67,59
2026-05-25 18:00:00,16.01,59
2026-05-25 19:00:00,15.68,59
2026-05-25 20:00:00,18.12,64
2026-05-25 21:00:00,25.22,79
2026-05-25 22:00:00,35.45,500
2026-05-25 23:00:00,40.33,113
2026-05-26 00:00:00,35.77,102
2026-05-26 01:00:00,31.73,92
2026-05-26 02:00:00,27.17,83
2026-05-26 03:00:00,24.02,76
2026-05-26 04:00:00,20.95,70
2026-05-26 05:00:00,18.65,65
2026-05-26 06:00:00,15.71,59
2026-05-26 07:00:00,17.28,62
2026-05-26 08:00:00,17.18,62
2026-05-26 09:00:00,17.02,61
2026-05-26 10:00:00,17.49,62
2026-05-26 11:00:00,19.84,67
2026-05-26 12:00:00,23.7,75
2026-05-26 13:00:00,24.67,77
2026-05-26 14:00:00,26.32,81
2026-05-26 15:00:00,26.48,81
2026-05-26 16:00:00,26.54,81
2026-05-26 17:00:00,27.15,83
2026-05-26 18:00:00,27.19,83
2026-05-26 19:00:00,27.99,84
2026-05-26 20:00:00,35.19,100
2026-05-26 21:00:00,43.61,121
2026-05-26 22:00:00,51.37,140
2026-05-26 23:00:00,45.88,127
2026-05-27 00:00:00,34.15,97
2026-05-27 01:00:00,30.02,89
2026-05-27 02:00:00,25.03,78
2026-05-27 03:00:00,21.93,72
2026-05-27 04:00:00,19.96,68
2026-05-27 05:00:00,18.59,65
2026-05-27 06:00:00,15.92,59
2026-05-27 07:00:00,18.54,65
2026-05-27 08:00:00,18.32,64
2026-05-27 09:00:00,17.42,62
2026-05-27 10:00:00,20.09,68
2026-05-27 11:00:00,32.92,95
2026-05-27 12:00:00,41.16,115
2026-05-27 13:00:00,43.33,120
2026-05-27 14:00:00,43.4,120
2026-05-27 15:00:00,43.06,120
2026-05-27 16:00:00,41.0,115
2026-05-27 17:00:00,39.1,110
2026-05-27 18:00:00,36.41,103
2026-05-27 19:00:00,36.73,104
2026-05-27 20:00:00,51.84,141
2026-05-27 21:00:00,63.52,155
2026-05-27 22:00:00,69.1,158
2026-05-27 23:00:00,64.46,156
