timestamp,predicted_pm2_5,predicted_aqi
2026-07-03 00:00:00,75.61,161
2026-07-03 01:00:00,71.96,159
2026-07-03 02:00:00,67.5,157
2026-07-03 03:00:00,66.66,157
2026-07-03 04:00:00,67.79,157
2026-07-03 05:00:00,59.8,153
2026-07-03 06:00:00,43.77,121
2026-07-03 07:00:00,40.86,114
2026-07-03 08:00:00,53.27,145
2026-07-03 09:00:00,74.89,161
2026-07-03 10:00:00,82.68,165
2026-07-03 11:00:00,78.4,163
2026-07-03 12:00:00,69.98,158
2026-07-03 13:00:00,67.92,157
2026-07-03 14:00:00,64.0,155
2026-07-03 15:00:00,62.23,154
2026-07-03 16:00:00,60.87,154
2026-07-03 17:00:00,61.91,154
2026-07-03 18:00:00,62.86,155
2026-07-03 19:00:00,62.96,155
2026-07-03 20:00:00,82.52,165
2026-07-03 21:00:00,91.71,170
2026-07-03 22:00:00,100.5,174
2026-07-03 23:00:00,100.82,174
2026-07-04 00:00:00,100.6,174
2026-07-04 01:00:00,105.12,177
2026-07-04 02:00:00,89.48,169
2026-07-04 03:00:00,73.77,160
2026-07-04 04:00:00,68.2,158
2026-07-04 05:00:00,63.81,155
2026-07-04 06:00:00,59.2,153
2026-07-04 07:00:00,56.32,151
2026-07-04 08:00:00,64.48,156
2026-07-04 09:00:00,69.93,158
2026-07-04 10:00:00,83.51,165
2026-07-04 11:00:00,78.51,163
2026-07-04 12:00:00,76.33,162
2026-07-04 13:00:00,73.48,160
2026-07-04 14:00:00,68.38,158
2026-07-04 15:00:00,65.94,156
2026-07-04 16:00:00,62.11,154
2026-07-04 17:00:00,57.2,152
2026-07-04 18:00:00,55.23,150
2026-07-04 19:00:00,65.59,156
2026-07-04 20:00:00,76.18,162
2026-07-04 21:00:00,86.2,167
2026-07-04 22:00:00,89.4,169
2026-07-04 23:00:00,90.14,169
2026-07-05 00:00:00,80.63,164
2026-07-05 01:00:00,70.61,159
2026-07-05 02:00:00,62.91,155
2026-07-05 03:00:00,59.4,153
2026-07-05 04:00:00,60.1,153
2026-07-05 05:00:00,61.37,154
2026-07-05 06:00:00,57.17,152
2026-07-05 07:00:00,54.37,147
2026-07-05 08:00:00,53.53,145
2026-07-05 09:00:00,55.84,151
2026-07-05 10:00:00,55.57,151
2026-07-05 11:00:00,56.16,151
2026-07-05 12:00:00,60.4,154
2026-07-05 13:00:00,53.82,146
2026-07-05 14:00:00,51.92,141
2026-07-05 15:00:00,49.32,135
2026-07-05 16:00:00,46.31,128
2026-07-05 17:00:00,45.48,126
2026-07-05 18:00:00,48.14,132
2026-07-05 19:00:00,54.94,149
2026-07-05 20:00:00,55.88,151
2026-07-05 21:00:00,53.64,146
2026-07-05 22:00:00,55.93,151
2026-07-05 23:00:00,56.5,152
