timestamp,predicted_pm2_5,predicted_aqi
2026-03-27 00:00:00,59.11,153
2026-03-27 01:00:00,56.49,152
2026-03-27 02:00:00,52.6,143
2026-03-27 03:00:00,51.01,139
2026-03-27 04:00:00,46.42,128
2026-03-27 05:00:00,43.78,121
2026-03-27 06:00:00,41.19,115
2026-03-27 07:00:00,42.12,117
2026-03-27 08:00:00,43.68,121
2026-03-27 09:00:00,42.19,117
2026-03-27 10:00:00,40.37,113
2026-03-27 11:00:00,35.95,102
2026-03-27 12:00:00,32.31,94
2026-03-27 13:00:00,30.15,89
2026-03-27 14:00:00,29.9,88
2026-03-27 15:00:00,28.27,85
2026-03-27 16:00:00,28.03,85
2026-03-27 17:00:00,28.34,85
2026-03-27 18:00:00,36.34,103
2026-03-27 19:00:00,59.53,153
2026-03-27 20:00:00,67.88,157
2026-03-27 21:00:00,70.53,159
2026-03-27 22:00:00,70.34,159
2026-03-27 23:00:00,67.69,157
2026-03-28 00:00:00,54.8,149
2026-03-28 01:00:00,47.33,130
2026-03-28 02:00:00,42.95,119
2026-03-28 03:00:00,40.27,113
2026-03-28 04:00:00,37.47,106
2026-03-28 05:00:00,34.36,98
2026-03-28 06:00:00,32.73,94
2026-03-28 07:00:00,36.36,103
2026-03-28 08:00:00,43.5,121
2026-03-28 09:00:00,39.92,112
2026-03-28 10:00:00,37.89,107
2026-03-28 11:00:00,35.82,102
2026-03-28 12:00:00,33.57,96
2026-03-28 13:00:00,30.96,91
2026-03-28 14:00:00,30.69,90
2026-03-28 15:00:00,29.87,88
2026-03-28 16:00:00,30.92,91
2026-03-28 17:00:00,53.93,146
2026-03-28 18:00:00,70.2,159
2026-03-28 19:00:00,85.54,167
2026-03-28 20:00:00,94.43,171
2026-03-28 21:00:00,99.11,174
2026-03-28 22:00:00,98.63,173
2026-03-28 23:00:00,86.77,167
2026-03-29 00:00:00,62.67,155
2026-03-29 01:00:00,59.36,153
2026-03-29 02:00:00,54.21,147
2026-03-29 03:00:00,47.67,131
2026-03-29 04:00:00,44.9,124
2026-03-29 05:00:00,40.79,114
2026-03-29 06:00:00,39.56,111
2026-03-29 07:00:00,39.98,112
2026-03-29 08:00:00,42.09,117
2026-03-29 09:00:00,38.79,109
2026-03-29 10:00:00,37.05,105
2026-03-29 11:00:00,42.97,119
2026-03-29 12:00:00,43.17,120
2026-03-29 13:00:00,41.75,116
2026-03-29 14:00:00,43.74,121
2026-03-29 15:00:00,44.0,122
2026-03-29 16:00:00,44.15,122
2026-03-29 17:00:00,47.65,131
2026-03-29 18:00:00,52.9,144
2026-03-29 19:00:00,73.06,160
2026-03-29 20:00:00,79.28,163
2026-03-29 21:00:00,66.39,157
2026-03-29 22:00:00,56.16,151
2026-03-29 23:00:00,48.04,132
