timestamp,predicted_pm2_5,predicted_aqi
2026-05-30 00:00:00,60.79,154
2026-05-30 01:00:00,54.98,149
2026-05-30 02:00:00,52.58,143
2026-05-30 03:00:00,52.78,144
2026-05-30 04:00:00,60.13,153
2026-05-30 05:00:00,69.58,158
2026-05-30 06:00:00,82.38,165
2026-05-30 07:00:00,117.68,183
2026-05-30 08:00:00,118.51,184
2026-05-30 09:00:00,118.08,183
2026-05-30 10:00:00,119.21,184
2026-05-30 11:00:00,119.82,184
2026-05-30 12:00:00,119.45,184
2026-05-30 13:00:00,118.48,184
2026-05-30 14:00:00,118.0,183
2026-05-30 15:00:00,118.31,183
2026-05-30 16:00:00,117.61,183
2026-05-30 17:00:00,117.59,183
2026-05-30 18:00:00,117.73,183
2026-05-30 19:00:00,121.58,185
2026-05-30 20:00:00,120.37,184
2026-05-30 21:00:00,120.6,185
2026-05-30 22:00:00,121.41,185
2026-05-30 23:00:00,125.65,187
2026-05-31 00:00:00,121.88,185
2026-05-31 01:00:00,120.46,185
2026-05-31 02:00:00,120.47,185
2026-05-31 03:00:00,119.7,184
2026-05-31 04:00:00,120.37,184
2026-05-31 05:00:00,119.72,184
2026-05-31 06:00:00,117.84,183
2026-05-31 07:00:00,118.63,184
2026-05-31 08:00:00,117.17,183
2026-05-31 09:00:00,118.26,183
2026-05-31 10:00:00,118.5,184
2026-05-31 11:00:00,118.7,184
2026-05-31 12:00:00,117.52,183
2026-05-31 13:00:00,118.97,184
2026-05-31 14:00:00,118.91,184
2026-05-31 15:00:00,119.23,184
2026-05-31 16:00:00,118.69,184
2026-05-31 17:00:00,118.94,184
2026-05-31 18:00:00,119.23,184
2026-05-31 19:00:00,116.92,183
2026-05-31 20:00:00,117.96,183
2026-05-31 21:00:00,118.95,184
2026-05-31 22:00:00,121.19,185
2026-05-31 23:00:00,120.81,185
2026-06-01 00:00:00,119.28,184
2026-06-01 01:00:00,117.94,183
2026-06-01 02:00:00,117.5,183
2026-06-01 03:00:00,118.18,183
2026-06-01 04:00:00,118.77,184
2026-06-01 05:00:00,118.7,184
2026-06-01 06:00:00,118.24,183
2026-06-01 07:00:00,118.12,183
2026-06-01 08:00:00,118.22,183
2026-06-01 09:00:00,118.6,184
2026-06-01 10:00:00,118.74,184
2026-06-01 11:00:00,117.66,183
2026-06-01 12:00:00,118.01,183
2026-06-01 13:00:00,118.11,183
2026-06-01 14:00:00,117.86,183
2026-06-01 15:00:00,119.63,184
2026-06-01 16:00:00,119.7,184
2026-06-01 17:00:00,118.55,184
2026-06-01 18:00:00,118.67,184
2026-06-01 19:00:00,112.05,180
2026-06-01 20:00:00,118.3,183
2026-06-01 21:00:00,123.21,186
2026-06-01 22:00:00,124.31,187
2026-06-01 23:00:00,127.21,188
