timestamp,predicted_pm2_5,predicted_aqi
2026-03-01 00:00:00,47.66,131
2026-03-01 01:00:00,38.23,108
2026-03-01 02:00:00,32.67,94
2026-03-01 03:00:00,28.54,86
2026-03-01 04:00:00,24.06,76
2026-03-01 05:00:00,22.71,73
2026-03-01 06:00:00,23.29,75
2026-03-01 07:00:00,26.72,82
2026-03-01 08:00:00,31.87,93
2026-03-01 09:00:00,34.75,99
2026-03-01 10:00:00,31.25,91
2026-03-01 11:00:00,29.71,88
2026-03-01 12:00:00,29.76,88
2026-03-01 13:00:00,29.41,87
2026-03-01 14:00:00,29.99,89
2026-03-01 15:00:00,31.92,93
2026-03-01 16:00:00,32.96,95
2026-03-01 17:00:00,35.37,100
2026-03-01 18:00:00,41.6,116
2026-03-01 19:00:00,57.83,152
2026-03-01 20:00:00,66.18,157
2026-03-01 21:00:00,70.07,159
2026-03-01 22:00:00,67.47,157
2026-03-01 23:00:00,59.17,153
2026-03-02 00:00:00,47.35,130
2026-03-02 01:00:00,41.26,115
2026-03-02 02:00:00,34.12,97
2026-03-02 03:00:00,30.76,90
2026-03-02 04:00:00,25.38,79
2026-03-02 05:00:00,23.09,74
2026-03-02 06:00:00,22.28,72
2026-03-02 07:00:00,24.84,78
2026-03-02 08:00:00,29.82,88
2026-03-02 09:00:00,32.28,93
2026-03-02 10:00:00,26.78,82
2026-03-02 11:00:00,26.1,80
2026-03-02 12:00:00,25.93,80
2026-03-02 13:00:00,23.62,75
2026-03-02 14:00:00,21.97,72
2026-03-02 15:00:00,20.61,69
2026-03-02 16:00:00,21.44,71
2026-03-02 17:00:00,23.91,76
2026-03-02 18:00:00,30.83,90
2026-03-02 19:00:00,50.88,139
2026-03-02 20:00:00,57.55,152
2026-03-02 21:00:00,56.23,151
2026-03-02 22:00:00,46.97,129
2026-03-02 23:00:00,42.5,118
2026-03-03 00:00:00,34.92,99
2026-03-03 01:00:00,29.21,87
2026-03-03 02:00:00,24.4,77
2026-03-03 03:00:00,21.77,71
2026-03-03 04:00:00,19.98,68
2026-03-03 05:00:00,17.65,63
2026-03-03 06:00:00,17.7,63
2026-03-03 07:00:00,20.65,69
2026-03-03 08:00:00,25.93,80
2026-03-03 09:00:00,27.59,84
2026-03-03 10:00:00,23.71,75
2026-03-03 11:00:00,21.3,70
2026-03-03 12:00:00,22.61,73
2026-03-03 13:00:00,24.19,76
2026-03-03 14:00:00,26.16,81
2026-03-03 15:00:00,29.1,87
2026-03-03 16:00:00,30.18,89
2026-03-03 17:00:00,31.63,92
2026-03-03 18:00:00,36.25,103
2026-03-03 19:00:00,49.42,135
2026-03-03 20:00:00,52.88,144
2026-03-03 21:00:00,55.45,500
2026-03-03 22:00:00,54.18,147
2026-03-03 23:00:00,53.8,146
