timestamp,predicted_pm2_5,predicted_aqi
2026-03-23 00:00:00,51.64,141
2026-03-23 01:00:00,45.0,124
2026-03-23 02:00:00,39.99,112
2026-03-23 03:00:00,36.0,102
2026-03-23 04:00:00,33.15,95
2026-03-23 05:00:00,31.01,91
2026-03-23 06:00:00,30.05,89
2026-03-23 07:00:00,33.63,96
2026-03-23 08:00:00,34.16,97
2026-03-23 09:00:00,25.19,79
2026-03-23 10:00:00,20.62,69
2026-03-23 11:00:00,20.99,70
2026-03-23 12:00:00,22.1,72
2026-03-23 13:00:00,21.68,71
2026-03-23 14:00:00,21.91,72
2026-03-23 15:00:00,21.99,72
2026-03-23 16:00:00,20.46,69
2026-03-23 17:00:00,22.37,73
2026-03-23 18:00:00,42.26,118
2026-03-23 19:00:00,62.87,155
2026-03-23 20:00:00,67.92,157
2026-03-23 21:00:00,66.95,157
2026-03-23 22:00:00,58.42,153
2026-03-23 23:00:00,49.16,135
2026-03-24 00:00:00,40.37,113
2026-03-24 01:00:00,32.61,94
2026-03-24 02:00:00,27.03,82
2026-03-24 03:00:00,22.11,72
2026-03-24 04:00:00,20.0,68
2026-03-24 05:00:00,18.94,65
2026-03-24 06:00:00,18.92,65
2026-03-24 07:00:00,21.19,70
2026-03-24 08:00:00,22.61,73
2026-03-24 09:00:00,21.64,71
2026-03-24 10:00:00,21.61,71
2026-03-24 11:00:00,23.72,75
2026-03-24 12:00:00,25.18,79
2026-03-24 13:00:00,24.56,77
2026-03-24 14:00:00,24.43,77
2026-03-24 15:00:00,24.12,76
2026-03-24 16:00:00,23.26,74
2026-03-24 17:00:00,24.68,77
2026-03-24 18:00:00,34.89,99
2026-03-24 19:00:00,58.96,153
2026-03-24 20:00:00,67.81,157
2026-03-24 21:00:00,70.63,159
2026-03-24 22:00:00,69.08,158
2026-03-24 23:00:00,57.53,152
2026-03-25 00:00:00,47.12,130
2026-03-25 01:00:00,43.52,121
2026-03-25 02:00:00,36.28,103
2026-03-25 03:00:00,33.03,95
2026-03-25 04:00:00,28.11,85
2026-03-25 05:00:00,24.69,77
2026-03-25 06:00:00,23.38,75
2026-03-25 07:00:00,24.16,76
2026-03-25 08:00:00,25.46,79
2026-03-25 09:00:00,24.98,78
2026-03-25 10:00:00,23.01,74
2026-03-25 11:00:00,24.6,77
2026-03-25 12:00:00,24.95,78
2026-03-25 13:00:00,25.87,80
2026-03-25 14:00:00,27.36,83
2026-03-25 15:00:00,29.05,87
2026-03-25 16:00:00,30.43,90
2026-03-25 17:00:00,38.02,107
2026-03-25 18:00:00,60.52,154
2026-03-25 19:00:00,68.71,158
2026-03-25 20:00:00,76.16,162
2026-03-25 21:00:00,75.46,161
2026-03-25 22:00:00,59.14,153
2026-03-25 23:00:00,60.29,153
