timestamp,predicted_pm2_5,predicted_aqi
2026-02-20 00:00:00,55.17,149
2026-02-20 01:00:00,48.82,134
2026-02-20 02:00:00,41.59,116
2026-02-20 03:00:00,36.73,104
2026-02-20 04:00:00,33.76,97
2026-02-20 05:00:00,32.4,94
2026-02-20 06:00:00,34.61,98
2026-02-20 07:00:00,40.42,113
2026-02-20 08:00:00,47.08,130
2026-02-20 09:00:00,43.81,121
2026-02-20 10:00:00,33.36,96
2026-02-20 11:00:00,31.04,91
2026-02-20 12:00:00,28.46,85
2026-02-20 13:00:00,27.24,83
2026-02-20 14:00:00,25.55,79
2026-02-20 15:00:00,24.18,76
2026-02-20 16:00:00,23.35,75
2026-02-20 17:00:00,24.07,76
2026-02-20 18:00:00,32.88,95
2026-02-20 19:00:00,55.86,151
2026-02-20 20:00:00,65.04,156
2026-02-20 21:00:00,67.41,157
2026-02-20 22:00:00,65.74,156
2026-02-20 23:00:00,62.59,155
2026-02-21 00:00:00,50.55,138
2026-02-21 01:00:00,44.98,124
2026-02-21 02:00:00,39.38,111
2026-02-21 03:00:00,35.43,500
2026-02-21 04:00:00,32.1,93
2026-02-21 05:00:00,29.17,87
2026-02-21 06:00:00,29.42,87
2026-02-21 07:00:00,34.81,99
2026-02-21 08:00:00,42.67,119
2026-02-21 09:00:00,38.6,109
2026-02-21 10:00:00,23.24,74
2026-02-21 11:00:00,23.58,75
2026-02-21 12:00:00,25.38,79
2026-02-21 13:00:00,26.5,81
2026-02-21 14:00:00,26.32,81
2026-02-21 15:00:00,26.61,82
2026-02-21 16:00:00,26.68,82
2026-02-21 17:00:00,31.43,92
2026-02-21 18:00:00,50.26,137
2026-02-21 19:00:00,74.51,161
2026-02-21 20:00:00,84.44,166
2026-02-21 21:00:00,89.04,168
2026-02-21 22:00:00,86.23,167
2026-02-21 23:00:00,79.07,163
2026-02-22 00:00:00,64.98,156
2026-02-22 01:00:00,60.63,154
2026-02-22 02:00:00,54.09,147
2026-02-22 03:00:00,47.79,131
2026-02-22 04:00:00,43.56,121
2026-02-22 05:00:00,39.86,112
2026-02-22 06:00:00,38.09,107
2026-02-22 07:00:00,42.25,118
2026-02-22 08:00:00,48.25,132
2026-02-22 09:00:00,42.61,119
2026-02-22 10:00:00,29.98,89
2026-02-22 11:00:00,31.55,92
2026-02-22 12:00:00,30.81,90
2026-02-22 13:00:00,30.06,89
2026-02-22 14:00:00,27.75,84
2026-02-22 15:00:00,25.81,80
2026-02-22 16:00:00,24.79,78
2026-02-22 17:00:00,29.4,87
2026-02-22 18:00:00,45.6,126
2026-02-22 19:00:00,69.27,158
2026-02-22 20:00:00,77.88,163
2026-02-22 21:00:00,84.02,166
2026-02-22 22:00:00,82.52,165
2026-02-22 23:00:00,73.54,160
