timestamp,predicted_pm2_5,predicted_aqi
2026-05-02 00:00:00,38.44,108
2026-05-02 01:00:00,30.54,90
2026-05-02 02:00:00,23.8,76
2026-05-02 03:00:00,17.24,62
2026-05-02 04:00:00,16.63,61
2026-05-02 05:00:00,16.51,60
2026-05-02 06:00:00,16.17,60
2026-05-02 07:00:00,16.01,59
2026-05-02 08:00:00,18.22,64
2026-05-02 09:00:00,15.53,58
2026-05-02 10:00:00,15.27,58
2026-05-02 11:00:00,16.67,61
2026-05-02 12:00:00,21.54,71
2026-05-02 13:00:00,23.03,74
2026-05-02 14:00:00,23.71,75
2026-05-02 15:00:00,27.32,83
2026-05-02 16:00:00,30.62,90
2026-05-02 17:00:00,30.93,91
2026-05-02 18:00:00,31.44,92
2026-05-02 19:00:00,49.61,136
2026-05-02 20:00:00,61.4,154
2026-05-02 21:00:00,69.36,158
2026-05-02 22:00:00,69.68,158
2026-05-02 23:00:00,55.88,151
2026-05-03 00:00:00,41.07,115
2026-05-03 01:00:00,32.64,94
2026-05-03 02:00:00,26.54,81
2026-05-03 03:00:00,23.31,75
2026-05-03 04:00:00,17.36,62
2026-05-03 05:00:00,14.97,57
2026-05-03 06:00:00,14.53,56
2026-05-03 07:00:00,15.61,58
2026-05-03 08:00:00,19.56,67
2026-05-03 09:00:00,29.96,89
2026-05-03 10:00:00,41.29,115
2026-05-03 11:00:00,45.99,127
2026-05-03 12:00:00,42.94,119
2026-05-03 13:00:00,41.26,115
2026-05-03 14:00:00,39.46,111
2026-05-03 15:00:00,35.89,102
2026-05-03 16:00:00,39.71,111
2026-05-03 17:00:00,41.75,116
2026-05-03 18:00:00,40.18,113
2026-05-03 19:00:00,55.55,151
2026-05-03 20:00:00,67.59,157
2026-05-03 21:00:00,77.63,162
2026-05-03 22:00:00,81.89,165
2026-05-03 23:00:00,78.78,163
2026-05-04 00:00:00,66.98,157
2026-05-04 01:00:00,46.4,128
2026-05-04 02:00:00,36.8,104
2026-05-04 03:00:00,30.83,90
2026-05-04 04:00:00,23.84,76
2026-05-04 05:00:00,21.4,71
2026-05-04 06:00:00,20.29,68
2026-05-04 07:00:00,21.77,71
2026-05-04 08:00:00,26.77,82
2026-05-04 09:00:00,30.29,89
2026-05-04 10:00:00,42.25,118
2026-05-04 11:00:00,42.15,117
2026-05-04 12:00:00,41.37,115
2026-05-04 13:00:00,40.72,114
2026-05-04 14:00:00,40.74,114
2026-05-04 15:00:00,40.43,113
2026-05-04 16:00:00,39.32,110
2026-05-04 17:00:00,42.36,118
2026-05-04 18:00:00,42.23,118
2026-05-04 19:00:00,45.61,126
2026-05-04 20:00:00,63.27,155
2026-05-04 21:00:00,66.0,156
2026-05-04 22:00:00,60.24,153
2026-05-04 23:00:00,57.68,152
