timestamp,predicted_pm2_5,predicted_aqi
2026-04-20 00:00:00,53.43,145
2026-04-20 01:00:00,41.68,116
2026-04-20 02:00:00,36.02,102
2026-04-20 03:00:00,28.38,85
2026-04-20 04:00:00,24.08,76
2026-04-20 05:00:00,21.56,71
2026-04-20 06:00:00,22.75,73
2026-04-20 07:00:00,26.54,81
2026-04-20 08:00:00,30.17,89
2026-04-20 09:00:00,36.34,103
2026-04-20 10:00:00,41.57,116
2026-04-20 11:00:00,38.71,109
2026-04-20 12:00:00,35.85,102
2026-04-20 13:00:00,33.87,97
2026-04-20 14:00:00,34.26,98
2026-04-20 15:00:00,34.86,99
2026-04-20 16:00:00,36.46,103
2026-04-20 17:00:00,37.01,105
2026-04-20 18:00:00,35.59,101
2026-04-20 19:00:00,43.63,121
2026-04-20 20:00:00,53.64,146
2026-04-20 21:00:00,56.84,152
2026-04-20 22:00:00,54.91,149
2026-04-20 23:00:00,50.86,139
2026-04-21 00:00:00,41.36,115
2026-04-21 01:00:00,37.55,106
2026-04-21 02:00:00,31.22,91
2026-04-21 03:00:00,26.5,81
2026-04-21 04:00:00,23.96,76
2026-04-21 05:00:00,21.7,71
2026-04-21 06:00:00,21.63,71
2026-04-21 07:00:00,22.97,74
2026-04-21 08:00:00,27.81,84
2026-04-21 09:00:00,31.47,92
2026-04-21 10:00:00,30.19,89
2026-04-21 11:00:00,29.59,88
2026-04-21 12:00:00,29.19,87
2026-04-21 13:00:00,27.94,84
2026-04-21 14:00:00,26.26,81
2026-04-21 15:00:00,26.44,81
2026-04-21 16:00:00,25.72,80
2026-04-21 17:00:00,26.64,82
2026-04-21 18:00:00,33.22,95
2026-04-21 19:00:00,52.61,143
2026-04-21 20:00:00,60.81,154
2026-04-21 21:00:00,63.15,155
2026-04-21 22:00:00,57.03,152
2026-04-21 23:00:00,46.7,129
2026-04-22 00:00:00,33.97,97
2026-04-22 01:00:00,29.59,88
2026-04-22 02:00:00,23.23,74
2026-04-22 03:00:00,19.55,67
2026-04-22 04:00:00,18.29,64
2026-04-22 05:00:00,16.64,61
2026-04-22 06:00:00,16.84,61
2026-04-22 07:00:00,19.49,67
2026-04-22 08:00:00,24.22,76
2026-04-22 09:00:00,24.17,76
2026-04-22 10:00:00,22.56,73
2026-04-22 11:00:00,22.83,74
2026-04-22 12:00:00,23.88,76
2026-04-22 13:00:00,24.15,76
2026-04-22 14:00:00,24.4,77
2026-04-22 15:00:00,24.91,78
2026-04-22 16:00:00,25.02,78
2026-04-22 17:00:00,25.87,80
2026-04-22 18:00:00,30.95,91
2026-04-22 19:00:00,47.94,132
2026-04-22 20:00:00,56.46,151
2026-04-22 21:00:00,56.8,152
2026-04-22 22:00:00,49.94,137
2026-04-22 23:00:00,43.12,120
