timestamp,predicted_pm2_5,predicted_aqi
2026-06-01 00:00:00,112.11,180
2026-06-01 01:00:00,113.72,181
2026-06-01 02:00:00,112.85,181
2026-06-01 03:00:00,110.12,179
2026-06-01 04:00:00,105.95,177
2026-06-01 05:00:00,102.14,175
2026-06-01 06:00:00,93.22,170
2026-06-01 07:00:00,95.72,172
2026-06-01 08:00:00,91.39,170
2026-06-01 09:00:00,104.83,176
2026-06-01 10:00:00,113.01,181
2026-06-01 11:00:00,119.38,184
2026-06-01 12:00:00,119.69,184
2026-06-01 13:00:00,119.88,184
2026-06-01 14:00:00,119.72,184
2026-06-01 15:00:00,119.67,184
2026-06-01 16:00:00,119.75,184
2026-06-01 17:00:00,119.29,184
2026-06-01 18:00:00,120.73,185
2026-06-01 19:00:00,120.61,185
2026-06-01 20:00:00,116.17,182
2026-06-01 21:00:00,112.34,180
2026-06-01 22:00:00,115.74,182
2026-06-01 23:00:00,114.97,182
2026-06-02 00:00:00,116.03,182
2026-06-02 01:00:00,115.51,182
2026-06-02 02:00:00,106.79,177
2026-06-02 03:00:00,96.39,172
2026-06-02 04:00:00,89.39,168
2026-06-02 05:00:00,84.3,166
2026-06-02 06:00:00,78.44,163
2026-06-02 07:00:00,83.37,165
2026-06-02 08:00:00,118.18,183
2026-06-02 09:00:00,117.74,183
2026-06-02 10:00:00,119.48,184
2026-06-02 11:00:00,118.58,184
2026-06-02 12:00:00,119.62,184
2026-06-02 13:00:00,118.25,183
2026-06-02 14:00:00,118.66,184
2026-06-02 15:00:00,118.58,184
2026-06-02 16:00:00,119.01,184
2026-06-02 17:00:00,119.19,184
2026-06-02 18:00:00,119.58,184
2026-06-02 19:00:00,123.15,186
2026-06-02 20:00:00,115.71,182
2026-06-02 21:00:00,111.97,180
2026-06-02 22:00:00,117.96,183
2026-06-02 23:00:00,125.64,187
2026-06-03 00:00:00,114.63,182
2026-06-03 01:00:00,90.23,169
2026-06-03 02:00:00,74.52,161
2026-06-03 03:00:00,68.02,157
2026-06-03 04:00:00,58.67,153
2026-06-03 05:00:00,53.43,145
2026-06-03 06:00:00,49.38,135
2026-06-03 07:00:00,58.75,153
2026-06-03 08:00:00,97.2,173
2026-06-03 09:00:00,109.82,179
2026-06-03 10:00:00,118.61,184
2026-06-03 11:00:00,118.75,184
2026-06-03 12:00:00,119.12,184
2026-06-03 13:00:00,119.38,184
2026-06-03 14:00:00,119.46,184
2026-06-03 15:00:00,112.44,180
2026-06-03 16:00:00,106.15,177
2026-06-03 17:00:00,100.13,174
2026-06-03 18:00:00,60.41,154
2026-06-03 19:00:00,46.92,129
2026-06-03 20:00:00,57.37,152
2026-06-03 21:00:00,60.27,153
2026-06-03 22:00:00,50.09,137
2026-06-03 23:00:00,47.85,131
