timestamp,predicted_pm2_5,predicted_aqi
2026-08-15 00:00:00,55.48,500
2026-08-15 01:00:00,38.34,108
2026-08-15 02:00:00,32.35,94
2026-08-15 03:00:00,30.23,89
2026-08-15 04:00:00,15.8,59
2026-08-15 05:00:00,16.21,60
2026-08-15 06:00:00,20.11,68
2026-08-15 07:00:00,19.58,67
2026-08-15 08:00:00,21.09,70
2026-08-15 09:00:00,22.66,73
2026-08-15 10:00:00,25.22,79
2026-08-15 11:00:00,29.29,87
2026-08-15 12:00:00,33.61,96
2026-08-15 13:00:00,35.86,102
2026-08-15 14:00:00,38.09,107
2026-08-15 15:00:00,40.21,113
2026-08-15 16:00:00,39.92,112
2026-08-15 17:00:00,42.41,118
2026-08-15 18:00:00,45.87,127
2026-08-15 19:00:00,65.01,156
2026-08-15 20:00:00,76.39,162
2026-08-15 21:00:00,82.11,165
2026-08-15 22:00:00,87.08,167
2026-08-15 23:00:00,90.42,169
2026-08-16 00:00:00,80.47,164
2026-08-16 01:00:00,71.89,159
2026-08-16 02:00:00,66.11,156
2026-08-16 03:00:00,51.41,140
2026-08-16 04:00:00,43.99,122
2026-08-16 05:00:00,36.26,103
2026-08-16 06:00:00,32.48,94
2026-08-16 07:00:00,29.75,88
2026-08-16 08:00:00,28.89,86
2026-08-16 09:00:00,29.87,88
2026-08-16 10:00:00,31.73,92
2026-08-16 11:00:00,35.25,100
2026-08-16 12:00:00,37.09,105
2026-08-16 13:00:00,34.85,99
2026-08-16 14:00:00,33.79,97
2026-08-16 15:00:00,34.02,97
2026-08-16 16:00:00,32.77,94
2026-08-16 17:00:00,32.21,93
2026-08-16 18:00:00,32.39,94
2026-08-16 19:00:00,38.25,108
2026-08-16 20:00:00,47.45,130
2026-08-16 21:00:00,50.55,138
2026-08-16 22:00:00,53.72,146
2026-08-16 23:00:00,49.16,135
2026-08-17 00:00:00,38.41,108
2026-08-17 01:00:00,29.01,87
2026-08-17 02:00:00,21.52,71
2026-08-17 03:00:00,21.54,71
2026-08-17 04:00:00,19.54,67
2026-08-17 05:00:00,20.31,68
2026-08-17 06:00:00,23.0,74
2026-08-17 07:00:00,23.94,76
2026-08-17 08:00:00,25.72,80
2026-08-17 09:00:00,25.9,80
2026-08-17 10:00:00,25.08,78
2026-08-17 11:00:00,25.79,80
2026-08-17 12:00:00,26.07,80
2026-08-17 13:00:00,26.24,81
2026-08-17 14:00:00,30.1,89
2026-08-17 15:00:00,30.6,90
2026-08-17 16:00:00,30.78,90
2026-08-17 17:00:00,31.4,92
2026-08-17 18:00:00,30.64,90
2026-08-17 19:00:00,34.52,98
2026-08-17 20:00:00,35.99,102
2026-08-17 21:00:00,36.17,103
2026-08-17 22:00:00,35.09,99
2026-08-17 23:00:00,31.54,92
