timestamp,predicted_pm2_5,predicted_aqi
2026-03-04 00:00:00,36.58,104
2026-03-04 01:00:00,33.07,95
2026-03-04 02:00:00,29.09,87
2026-03-04 03:00:00,26.17,81
2026-03-04 04:00:00,23.8,76
2026-03-04 05:00:00,21.97,72
2026-03-04 06:00:00,20.61,69
2026-03-04 07:00:00,23.79,76
2026-03-04 08:00:00,30.05,89
2026-03-04 09:00:00,33.02,95
2026-03-04 10:00:00,34.12,97
2026-03-04 11:00:00,34.76,99
2026-03-04 12:00:00,36.41,103
2026-03-04 13:00:00,35.57,101
2026-03-04 14:00:00,35.09,99
2026-03-04 15:00:00,36.98,105
2026-03-04 16:00:00,37.96,107
2026-03-04 17:00:00,43.55,121
2026-03-04 18:00:00,60.28,153
2026-03-04 19:00:00,73.14,160
2026-03-04 20:00:00,82.41,165
2026-03-04 21:00:00,77.52,162
2026-03-04 22:00:00,67.19,157
2026-03-04 23:00:00,56.79,152
2026-03-05 00:00:00,48.86,134
2026-03-05 01:00:00,46.23,127
2026-03-05 02:00:00,44.08,122
2026-03-05 03:00:00,41.97,117
2026-03-05 04:00:00,39.24,110
2026-03-05 05:00:00,38.27,108
2026-03-05 06:00:00,39.03,110
2026-03-05 07:00:00,41.16,115
2026-03-05 08:00:00,45.23,125
2026-03-05 09:00:00,47.17,130
2026-03-05 10:00:00,53.98,147
2026-03-05 11:00:00,67.99,157
2026-03-05 12:00:00,68.94,158
2026-03-05 13:00:00,65.1,156
2026-03-05 14:00:00,61.14,154
2026-03-05 15:00:00,58.62,153
2026-03-05 16:00:00,57.58,152
2026-03-05 17:00:00,56.84,152
2026-03-05 18:00:00,67.57,157
2026-03-05 19:00:00,88.08,168
2026-03-05 20:00:00,94.96,171
2026-03-05 21:00:00,88.19,168
2026-03-05 22:00:00,76.49,162
2026-03-05 23:00:00,68.72,158
2026-03-06 00:00:00,57.15,152
2026-03-06 01:00:00,50.01,137
2026-03-06 02:00:00,44.01,122
2026-03-06 03:00:00,39.71,111
2026-03-06 04:00:00,35.15,99
2026-03-06 05:00:00,33.2,95
2026-03-06 06:00:00,33.48,96
2026-03-06 07:00:00,36.66,104
2026-03-06 08:00:00,42.01,117
2026-03-06 09:00:00,44.0,122
2026-03-06 10:00:00,52.63,143
2026-03-06 11:00:00,60.05,153
2026-03-06 12:00:00,60.28,153
2026-03-06 13:00:00,60.11,153
2026-03-06 14:00:00,60.58,154
2026-03-06 15:00:00,59.26,153
2026-03-06 16:00:00,57.88,152
2026-03-06 17:00:00,61.7,154
2026-03-06 18:00:00,77.17,162
2026-03-06 19:00:00,88.65,168
2026-03-06 20:00:00,85.08,166
2026-03-06 21:00:00,73.04,160
2026-03-06 22:00:00,63.82,155
2026-03-06 23:00:00,53.36,145
