timestamp,predicted_pm2_5,predicted_aqi
2026-07-13 00:00:00,59.12,153
2026-07-13 01:00:00,47.46,130
2026-07-13 02:00:00,39.35,110
2026-07-13 03:00:00,33.71,96
2026-07-13 04:00:00,28.63,86
2026-07-13 05:00:00,23.81,76
2026-07-13 06:00:00,22.11,72
2026-07-13 07:00:00,23.93,76
2026-07-13 08:00:00,24.13,76
2026-07-13 09:00:00,25.19,79
2026-07-13 10:00:00,30.79,90
2026-07-13 11:00:00,33.89,97
2026-07-13 12:00:00,35.05,99
2026-07-13 13:00:00,36.53,104
2026-07-13 14:00:00,36.39,103
2026-07-13 15:00:00,37.06,105
2026-07-13 16:00:00,37.3,105
2026-07-13 17:00:00,37.47,106
2026-07-13 18:00:00,42.53,118
2026-07-13 19:00:00,62.43,155
2026-07-13 20:00:00,73.85,160
2026-07-13 21:00:00,78.78,163
2026-07-13 22:00:00,85.37,166
2026-07-13 23:00:00,80.81,164
2026-07-14 00:00:00,66.17,157
2026-07-14 01:00:00,54.25,147
2026-07-14 02:00:00,46.34,128
2026-07-14 03:00:00,40.21,113
2026-07-14 04:00:00,35.55,101
2026-07-14 05:00:00,33.49,96
2026-07-14 06:00:00,33.83,97
2026-07-14 07:00:00,31.98,93
2026-07-14 08:00:00,43.01,119
2026-07-14 09:00:00,56.92,152
2026-07-14 10:00:00,57.36,152
2026-07-14 11:00:00,52.0,142
2026-07-14 12:00:00,46.43,128
2026-07-14 13:00:00,42.96,119
2026-07-14 14:00:00,41.49,116
2026-07-14 15:00:00,41.61,116
2026-07-14 16:00:00,39.56,111
2026-07-14 17:00:00,39.94,112
2026-07-14 18:00:00,43.76,121
2026-07-14 19:00:00,65.44,156
2026-07-14 20:00:00,76.58,162
2026-07-14 21:00:00,73.79,160
2026-07-14 22:00:00,77.21,162
2026-07-14 23:00:00,80.85,164
2026-07-15 00:00:00,76.95,162
2026-07-15 01:00:00,71.1,159
2026-07-15 02:00:00,68.82,158
2026-07-15 03:00:00,64.44,156
2026-07-15 04:00:00,61.68,154
2026-07-15 05:00:00,56.77,152
2026-07-15 06:00:00,48.93,134
2026-07-15 07:00:00,42.1,117
2026-07-15 08:00:00,41.12,115
2026-07-15 09:00:00,54.01,147
2026-07-15 10:00:00,63.31,155
2026-07-15 11:00:00,70.45,159
2026-07-15 12:00:00,70.05,159
2026-07-15 13:00:00,69.27,158
2026-07-15 14:00:00,65.73,156
2026-07-15 15:00:00,62.23,154
2026-07-15 16:00:00,60.54,154
2026-07-15 17:00:00,54.07,147
2026-07-15 18:00:00,47.23,130
2026-07-15 19:00:00,45.36,125
2026-07-15 20:00:00,51.41,140
2026-07-15 21:00:00,50.29,137
2026-07-15 22:00:00,47.39,130
2026-07-15 23:00:00,47.82,131
