timestamp,predicted_pm2_5,predicted_aqi
2026-03-07 00:00:00,45.11,125
2026-03-07 01:00:00,39.6,111
2026-03-07 02:00:00,34.31,98
2026-03-07 03:00:00,29.63,88
2026-03-07 04:00:00,25.18,79
2026-03-07 05:00:00,22.65,73
2026-03-07 06:00:00,21.48,71
2026-03-07 07:00:00,24.23,77
2026-03-07 08:00:00,27.08,83
2026-03-07 09:00:00,27.59,84
2026-03-07 10:00:00,33.33,96
2026-03-07 11:00:00,37.19,105
2026-03-07 12:00:00,36.08,102
2026-03-07 13:00:00,34.09,97
2026-03-07 14:00:00,34.12,97
2026-03-07 15:00:00,34.32,98
2026-03-07 16:00:00,35.09,99
2026-03-07 17:00:00,36.69,104
2026-03-07 18:00:00,48.26,132
2026-03-07 19:00:00,68.72,158
2026-03-07 20:00:00,74.07,161
2026-03-07 21:00:00,59.27,153
2026-03-07 22:00:00,47.19,130
2026-03-07 23:00:00,34.46,98
2026-03-08 00:00:00,28.73,86
2026-03-08 01:00:00,24.06,76
2026-03-08 02:00:00,21.64,71
2026-03-08 03:00:00,19.87,67
2026-03-08 04:00:00,19.43,66
2026-03-08 05:00:00,19.21,66
2026-03-08 06:00:00,18.42,64
2026-03-08 07:00:00,20.83,69
2026-03-08 08:00:00,24.4,77
2026-03-08 09:00:00,28.64,86
2026-03-08 10:00:00,29.13,87
2026-03-08 11:00:00,32.51,94
2026-03-08 12:00:00,35.06,99
2026-03-08 13:00:00,36.36,103
2026-03-08 14:00:00,36.98,105
2026-03-08 15:00:00,39.08,110
2026-03-08 16:00:00,38.74,109
2026-03-08 17:00:00,40.05,112
2026-03-08 18:00:00,43.82,121
2026-03-08 19:00:00,57.12,152
2026-03-08 20:00:00,64.65,156
2026-03-08 21:00:00,69.36,158
2026-03-08 22:00:00,65.93,156
2026-03-08 23:00:00,58.95,153
2026-03-09 00:00:00,50.49,138
2026-03-09 01:00:00,44.02,122
2026-03-09 02:00:00,37.41,106
2026-03-09 03:00:00,31.59,92
2026-03-09 04:00:00,27.26,83
2026-03-09 05:00:00,24.28,77
2026-03-09 06:00:00,23.8,76
2026-03-09 07:00:00,25.34,79
2026-03-09 08:00:00,31.28,91
2026-03-09 09:00:00,35.48,500
2026-03-09 10:00:00,34.83,99
2026-03-09 11:00:00,34.72,99
2026-03-09 12:00:00,38.32,108
2026-03-09 13:00:00,36.85,104
2026-03-09 14:00:00,35.04,99
2026-03-09 15:00:00,34.72,99
2026-03-09 16:00:00,32.99,95
2026-03-09 17:00:00,31.33,91
2026-03-09 18:00:00,30.28,89
2026-03-09 19:00:00,30.76,90
2026-03-09 20:00:00,30.05,89
2026-03-09 21:00:00,29.18,87
2026-03-09 22:00:00,28.37,85
2026-03-09 23:00:00,26.02,80
