timestamp,predicted_pm2_5,predicted_aqi
2026-08-17 00:00:00,57.34,152
2026-08-17 01:00:00,49.2,135
2026-08-17 02:00:00,39.25,110
2026-08-17 03:00:00,36.4,103
2026-08-17 04:00:00,33.24,95
2026-08-17 05:00:00,28.17,85
2026-08-17 06:00:00,30.04,89
2026-08-17 07:00:00,31.27,91
2026-08-17 08:00:00,33.75,97
2026-08-17 09:00:00,34.99,99
2026-08-17 10:00:00,37.85,107
2026-08-17 11:00:00,39.91,112
2026-08-17 12:00:00,40.59,114
2026-08-17 13:00:00,42.35,118
2026-08-17 14:00:00,39.94,112
2026-08-17 15:00:00,37.83,107
2026-08-17 16:00:00,36.23,103
2026-08-17 17:00:00,35.86,102
2026-08-17 18:00:00,37.47,106
2026-08-17 19:00:00,43.2,120
2026-08-17 20:00:00,45.79,126
2026-08-17 21:00:00,47.84,131
2026-08-17 22:00:00,49.25,135
2026-08-17 23:00:00,46.13,127
2026-08-18 00:00:00,43.73,121
2026-08-18 01:00:00,34.0,97
2026-08-18 02:00:00,32.81,95
2026-08-18 03:00:00,19.87,67
2026-08-18 04:00:00,21.22,70
2026-08-18 05:00:00,22.83,74
2026-08-18 06:00:00,20.12,68
2026-08-18 07:00:00,22.54,73
2026-08-18 08:00:00,24.19,76
2026-08-18 09:00:00,22.95,74
2026-08-18 10:00:00,22.31,72
2026-08-18 11:00:00,22.65,73
2026-08-18 12:00:00,26.17,81
2026-08-18 13:00:00,27.74,84
2026-08-18 14:00:00,28.93,86
2026-08-18 15:00:00,30.77,90
2026-08-18 16:00:00,35.18,100
2026-08-18 17:00:00,32.63,94
2026-08-18 18:00:00,32.89,95
2026-08-18 19:00:00,46.38,128
2026-08-18 20:00:00,56.69,152
2026-08-18 21:00:00,54.6,148
2026-08-18 22:00:00,53.68,146
2026-08-18 23:00:00,56.48,152
2026-08-19 00:00:00,48.74,134
2026-08-19 01:00:00,31.61,92
2026-08-19 02:00:00,21.25,70
2026-08-19 03:00:00,18.43,64
2026-08-19 04:00:00,16.1,59
2026-08-19 05:00:00,18.4,64
2026-08-19 06:00:00,17.03,61
2026-08-19 07:00:00,17.24,62
2026-08-19 08:00:00,18.56,65
2026-08-19 09:00:00,20.31,68
2026-08-19 10:00:00,26.52,81
2026-08-19 11:00:00,38.06,107
2026-08-19 12:00:00,50.98,139
2026-08-19 13:00:00,65.98,156
2026-08-19 14:00:00,71.56,159
2026-08-19 15:00:00,71.63,159
2026-08-19 16:00:00,69.76,158
2026-08-19 17:00:00,66.74,157
2026-08-19 18:00:00,57.0,152
2026-08-19 19:00:00,56.94,152
2026-08-19 20:00:00,61.48,154
2026-08-19 21:00:00,64.44,156
2026-08-19 22:00:00,66.59,157
2026-08-19 23:00:00,50.74,139
