timestamp,predicted_pm2_5,predicted_aqi
2026-09-13 00:00:00,99.43,174
2026-09-13 01:00:00,90.26,169
2026-09-13 02:00:00,79.42,163
2026-09-13 03:00:00,71.77,159
2026-09-13 04:00:00,61.65,154
2026-09-13 05:00:00,52.43,143
2026-09-13 06:00:00,46.9,129
2026-09-13 07:00:00,44.76,124
2026-09-13 08:00:00,43.34,120
2026-09-13 09:00:00,59.9,153
2026-09-13 10:00:00,64.1,155
2026-09-13 11:00:00,64.59,156
2026-09-13 12:00:00,61.54,154
2026-09-13 13:00:00,57.04,152
2026-09-13 14:00:00,48.46,133
2026-09-13 15:00:00,42.14,117
2026-09-13 16:00:00,40.27,113
2026-09-13 17:00:00,37.16,105
2026-09-13 18:00:00,40.2,113
2026-09-13 19:00:00,46.74,129
2026-09-13 20:00:00,59.93,153
2026-09-13 21:00:00,62.42,155
2026-09-13 22:00:00,64.75,156
2026-09-13 23:00:00,66.95,157
2026-09-14 00:00:00,62.39,155
2026-09-14 01:00:00,59.04,153
2026-09-14 02:00:00,51.26,140
2026-09-14 03:00:00,44.92,124
2026-09-14 04:00:00,39.94,112
2026-09-14 05:00:00,36.16,103
2026-09-14 06:00:00,37.28,105
2026-09-14 07:00:00,39.92,112
2026-09-14 08:00:00,41.46,116
2026-09-14 09:00:00,42.69,119
2026-09-14 10:00:00,43.5,121
2026-09-14 11:00:00,43.32,120
2026-09-14 12:00:00,43.4,120
2026-09-14 13:00:00,41.87,117
2026-09-14 14:00:00,40.9,114
2026-09-14 15:00:00,39.53,111
2026-09-14 16:00:00,39.24,110
2026-09-14 17:00:00,42.19,117
2026-09-14 18:00:00,51.17,140
2026-09-14 19:00:00,73.43,160
2026-09-14 20:00:00,81.33,164
2026-09-14 21:00:00,89.65,169
2026-09-14 22:00:00,96.53,172
2026-09-14 23:00:00,98.97,173
2026-09-15 00:00:00,93.16,170
2026-09-15 01:00:00,90.51,169
2026-09-15 02:00:00,83.71,166
2026-09-15 03:00:00,73.72,160
2026-09-15 04:00:00,61.75,154
2026-09-15 05:00:00,50.75,139
2026-09-15 06:00:00,45.8,126
2026-09-15 07:00:00,47.33,130
2026-09-15 08:00:00,46.72,129
2026-09-15 09:00:00,48.46,133
2026-09-15 10:00:00,42.47,118
2026-09-15 11:00:00,38.66,109
2026-09-15 12:00:00,37.48,106
2026-09-15 13:00:00,37.7,106
2026-09-15 14:00:00,36.13,103
2026-09-15 15:00:00,34.85,99
2026-09-15 16:00:00,35.21,100
2026-09-15 17:00:00,35.17,100
2026-09-15 18:00:00,46.32,128
2026-09-15 19:00:00,69.34,158
2026-09-15 20:00:00,76.72,162
2026-09-15 21:00:00,85.96,167
2026-09-15 22:00:00,92.9,170
2026-09-15 23:00:00,93.06,170
