timestamp,predicted_pm2_5,predicted_aqi
2026-08-12 00:00:00,63.69,155
2026-08-12 01:00:00,64.61,156
2026-08-12 02:00:00,61.73,154
2026-08-12 03:00:00,51.72,141
2026-08-12 04:00:00,47.7,131
2026-08-12 05:00:00,40.35,113
2026-08-12 06:00:00,38.46,108
2026-08-12 07:00:00,41.8,117
2026-08-12 08:00:00,38.24,108
2026-08-12 09:00:00,35.71,102
2026-08-12 10:00:00,36.72,104
2026-08-12 11:00:00,40.82,114
2026-08-12 12:00:00,41.96,117
2026-08-12 13:00:00,42.84,119
2026-08-12 14:00:00,43.06,120
2026-08-12 15:00:00,41.97,117
2026-08-12 16:00:00,42.13,117
2026-08-12 17:00:00,45.67,126
2026-08-12 18:00:00,50.45,138
2026-08-12 19:00:00,69.92,158
2026-08-12 20:00:00,80.16,164
2026-08-12 21:00:00,91.44,170
2026-08-12 22:00:00,95.68,172
2026-08-12 23:00:00,102.86,175
2026-08-13 00:00:00,100.64,174
2026-08-13 01:00:00,93.96,171
2026-08-13 02:00:00,85.24,166
2026-08-13 03:00:00,77.52,162
2026-08-13 04:00:00,74.2,161
2026-08-13 05:00:00,69.16,158
2026-08-13 06:00:00,61.2,154
2026-08-13 07:00:00,52.68,143
2026-08-13 08:00:00,46.23,127
2026-08-13 09:00:00,48.22,132
2026-08-13 10:00:00,52.6,143
2026-08-13 11:00:00,53.15,144
2026-08-13 12:00:00,55.02,149
2026-08-13 13:00:00,54.3,147
2026-08-13 14:00:00,52.39,143
2026-08-13 15:00:00,53.99,147
2026-08-13 16:00:00,54.17,147
2026-08-13 17:00:00,56.53,152
2026-08-13 18:00:00,61.17,154
2026-08-13 19:00:00,77.64,162
2026-08-13 20:00:00,86.44,167
2026-08-13 21:00:00,89.52,169
2026-08-13 22:00:00,93.0,170
2026-08-13 23:00:00,97.63,173
2026-08-14 00:00:00,94.27,171
2026-08-14 01:00:00,95.5,172
2026-08-14 02:00:00,87.33,167
2026-08-14 03:00:00,77.0,162
2026-08-14 04:00:00,66.54,157
2026-08-14 05:00:00,61.38,154
2026-08-14 06:00:00,49.0,134
2026-08-14 07:00:00,48.19,132
2026-08-14 08:00:00,52.05,142
2026-08-14 09:00:00,41.93,117
2026-08-14 10:00:00,33.57,96
2026-08-14 11:00:00,30.02,89
2026-08-14 12:00:00,34.79,99
2026-08-14 13:00:00,37.21,105
2026-08-14 14:00:00,39.92,112
2026-08-14 15:00:00,39.83,112
2026-08-14 16:00:00,40.12,112
2026-08-14 17:00:00,37.67,106
2026-08-14 18:00:00,35.96,102
2026-08-14 19:00:00,41.23,115
2026-08-14 20:00:00,50.3,137
2026-08-14 21:00:00,52.85,144
2026-08-14 22:00:00,54.18,147
2026-08-14 23:00:00,53.42,145
