timestamp,predicted_pm2_5,predicted_aqi
2026-03-14 00:00:00,28.01,84
2026-03-14 01:00:00,22.59,73
2026-03-14 02:00:00,20.17,68
2026-03-14 03:00:00,17.96,63
2026-03-14 04:00:00,16.3,60
2026-03-14 05:00:00,16.35,60
2026-03-14 06:00:00,16.32,60
2026-03-14 07:00:00,20.11,68
2026-03-14 08:00:00,23.42,75
2026-03-14 09:00:00,24.27,77
2026-03-14 10:00:00,18.67,65
2026-03-14 11:00:00,16.86,61
2026-03-14 12:00:00,15.82,59
2026-03-14 13:00:00,16.85,61
2026-03-14 14:00:00,15.62,58
2026-03-14 15:00:00,15.87,59
2026-03-14 16:00:00,15.2,58
2026-03-14 17:00:00,19.53,67
2026-03-14 18:00:00,29.17,87
2026-03-14 19:00:00,49.74,136
2026-03-14 20:00:00,56.89,152
2026-03-14 21:00:00,61.83,154
2026-03-14 22:00:00,58.45,153
2026-03-14 23:00:00,45.38,125
2026-03-15 00:00:00,35.55,101
2026-03-15 01:00:00,27.17,83
2026-03-15 02:00:00,23.34,75
2026-03-15 03:00:00,23.53,75
2026-03-15 04:00:00,24.53,77
2026-03-15 05:00:00,27.03,82
2026-03-15 06:00:00,26.82,82
2026-03-15 07:00:00,29.96,89
2026-03-15 08:00:00,33.61,96
2026-03-15 09:00:00,34.3,98
2026-03-15 10:00:00,35.95,102
2026-03-15 11:00:00,37.37,106
2026-03-15 12:00:00,33.49,96
2026-03-15 13:00:00,35.16,99
2026-03-15 14:00:00,35.03,99
2026-03-15 15:00:00,33.68,96
2026-03-15 16:00:00,34.04,97
2026-03-15 17:00:00,34.18,97
2026-03-15 18:00:00,34.36,98
2026-03-15 19:00:00,33.45,96
2026-03-15 20:00:00,36.04,102
2026-03-15 21:00:00,38.83,109
2026-03-15 22:00:00,41.51,116
2026-03-15 23:00:00,42.45,118
2026-03-16 00:00:00,39.03,110
2026-03-16 01:00:00,37.84,107
2026-03-16 02:00:00,34.64,98
2026-03-16 03:00:00,28.19,85
2026-03-16 04:00:00,23.89,76
2026-03-16 05:00:00,21.23,70
2026-03-16 06:00:00,21.04,70
2026-03-16 07:00:00,22.97,74
2026-03-16 08:00:00,25.17,78
2026-03-16 09:00:00,24.82,78
2026-03-16 10:00:00,19.17,66
2026-03-16 11:00:00,25.43,79
2026-03-16 12:00:00,27.47,83
2026-03-16 13:00:00,25.59,79
2026-03-16 14:00:00,24.48,77
2026-03-16 15:00:00,23.66,75
2026-03-16 16:00:00,24.11,76
2026-03-16 17:00:00,24.22,76
2026-03-16 18:00:00,39.36,111
2026-03-16 19:00:00,59.88,153
2026-03-16 20:00:00,69.03,158
2026-03-16 21:00:00,72.73,160
2026-03-16 22:00:00,62.16,154
2026-03-16 23:00:00,51.53,140
