timestamp,predicted_pm2_5,predicted_aqi
2026-04-25 00:00:00,47.18,130
2026-04-25 01:00:00,38.15,108
2026-04-25 02:00:00,36.14,103
2026-04-25 03:00:00,38.54,108
2026-04-25 04:00:00,39.88,112
2026-04-25 05:00:00,38.5,108
2026-04-25 06:00:00,36.07,102
2026-04-25 07:00:00,33.49,96
2026-04-25 08:00:00,53.56,145
2026-04-25 09:00:00,83.54,165
2026-04-25 10:00:00,85.13,166
2026-04-25 11:00:00,84.72,166
2026-04-25 12:00:00,78.34,163
2026-04-25 13:00:00,70.52,159
2026-04-25 14:00:00,61.79,154
2026-04-25 15:00:00,51.96,142
2026-04-25 16:00:00,43.11,120
2026-04-25 17:00:00,39.61,111
2026-04-25 18:00:00,43.0,119
2026-04-25 19:00:00,53.54,145
2026-04-25 20:00:00,64.1,155
2026-04-25 21:00:00,69.82,158
2026-04-25 22:00:00,73.94,161
2026-04-25 23:00:00,72.77,160
2026-04-26 00:00:00,61.15,154
2026-04-26 01:00:00,50.1,137
2026-04-26 02:00:00,42.25,118
2026-04-26 03:00:00,34.63,98
2026-04-26 04:00:00,28.03,85
2026-04-26 05:00:00,24.01,76
2026-04-26 06:00:00,22.32,72
2026-04-26 07:00:00,24.0,76
2026-04-26 08:00:00,30.11,89
2026-04-26 09:00:00,38.11,107
2026-04-26 10:00:00,36.14,103
2026-04-26 11:00:00,33.41,96
2026-04-26 12:00:00,29.94,89
2026-04-26 13:00:00,25.66,80
2026-04-26 14:00:00,22.42,73
2026-04-26 15:00:00,20.33,68
2026-04-26 16:00:00,19.6,67
2026-04-26 17:00:00,18.47,64
2026-04-26 18:00:00,19.03,66
2026-04-26 19:00:00,21.72,71
2026-04-26 20:00:00,28.6,86
2026-04-26 21:00:00,36.0,102
2026-04-26 22:00:00,39.56,111
2026-04-26 23:00:00,39.84,112
2026-04-27 00:00:00,32.6,94
2026-04-27 01:00:00,26.48,81
2026-04-27 02:00:00,23.23,74
2026-04-27 03:00:00,21.33,70
2026-04-27 04:00:00,18.41,64
2026-04-27 05:00:00,16.85,61
2026-04-27 06:00:00,16.9,61
2026-04-27 07:00:00,21.15,70
2026-04-27 08:00:00,25.67,80
2026-04-27 09:00:00,25.2,79
2026-04-27 10:00:00,22.08,72
2026-04-27 11:00:00,20.33,68
2026-04-27 12:00:00,20.76,69
2026-04-27 13:00:00,20.99,70
2026-04-27 14:00:00,21.69,71
2026-04-27 15:00:00,22.56,73
2026-04-27 16:00:00,23.39,75
2026-04-27 17:00:00,23.85,76
2026-04-27 18:00:00,24.05,76
2026-04-27 19:00:00,28.2,85
2026-04-27 20:00:00,39.94,112
2026-04-27 21:00:00,45.87,127
2026-04-27 22:00:00,44.55,123
2026-04-27 23:00:00,35.7,101
