timestamp,predicted_pm2_5,predicted_aqi
2026-07-05 00:00:00,61.43,154
2026-07-05 01:00:00,57.47,152
2026-07-05 02:00:00,52.93,144
2026-07-05 03:00:00,50.33,138
2026-07-05 04:00:00,48.71,134
2026-07-05 05:00:00,47.94,132
2026-07-05 06:00:00,45.08,125
2026-07-05 07:00:00,46.98,129
2026-07-05 08:00:00,62.32,155
2026-07-05 09:00:00,69.93,158
2026-07-05 10:00:00,74.72,161
2026-07-05 11:00:00,74.72,161
2026-07-05 12:00:00,71.43,159
2026-07-05 13:00:00,67.29,157
2026-07-05 14:00:00,63.28,155
2026-07-05 15:00:00,58.41,153
2026-07-05 16:00:00,54.33,147
2026-07-05 17:00:00,49.93,137
2026-07-05 18:00:00,50.13,137
2026-07-05 19:00:00,59.65,153
2026-07-05 20:00:00,73.73,160
2026-07-05 21:00:00,72.54,160
2026-07-05 22:00:00,68.03,157
2026-07-05 23:00:00,67.55,157
2026-07-06 00:00:00,67.14,157
2026-07-06 01:00:00,67.15,157
2026-07-06 02:00:00,65.98,156
2026-07-06 03:00:00,64.62,156
2026-07-06 04:00:00,63.11,155
2026-07-06 05:00:00,61.48,154
2026-07-06 06:00:00,58.58,153
2026-07-06 07:00:00,62.74,155
2026-07-06 08:00:00,65.98,156
2026-07-06 09:00:00,66.74,157
2026-07-06 10:00:00,66.7,157
2026-07-06 11:00:00,66.06,156
2026-07-06 12:00:00,66.24,157
2026-07-06 13:00:00,63.99,155
2026-07-06 14:00:00,62.5,155
2026-07-06 15:00:00,60.91,154
2026-07-06 16:00:00,59.22,153
2026-07-06 17:00:00,56.6,152
2026-07-06 18:00:00,56.98,152
2026-07-06 19:00:00,56.6,152
2026-07-06 20:00:00,53.79,146
2026-07-06 21:00:00,55.7,151
2026-07-06 22:00:00,57.69,152
2026-07-06 23:00:00,61.86,154
2026-07-07 00:00:00,61.92,154
2026-07-07 01:00:00,58.74,153
2026-07-07 02:00:00,58.95,153
2026-07-07 03:00:00,58.22,152
2026-07-07 04:00:00,50.65,138
2026-07-07 05:00:00,48.82,134
2026-07-07 06:00:00,46.56,128
2026-07-07 07:00:00,45.84,126
2026-07-07 08:00:00,49.48,135
2026-07-07 09:00:00,55.0,149
2026-07-07 10:00:00,66.72,157
2026-07-07 11:00:00,88.7,168
2026-07-07 12:00:00,98.57,173
2026-07-07 13:00:00,102.22,175
2026-07-07 14:00:00,98.26,173
2026-07-07 15:00:00,98.0,173
2026-07-07 16:00:00,98.19,173
2026-07-07 17:00:00,102.49,175
2026-07-07 18:00:00,99.9,174
2026-07-07 19:00:00,105.7,177
2026-07-07 20:00:00,114.48,181
2026-07-07 21:00:00,121.86,185
2026-07-07 22:00:00,112.92,181
2026-07-07 23:00:00,92.11,170
